"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"UKR","Ukraine",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.43,0.44,0.44,0.41,0.39,
"ARE","United Arab Emirates",0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.49,0.49,0.48,0.57,0.67,
"GBR","United Kingdom",1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.92,0.91,0.91,0.9,0.95,
"USA","United States",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.93,0.91,0.93,0.92,0.91,
"URY","Uruguay",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.64,0.62,0.61,0.66,0.63,
"UZB","Uzbekistan",0.38,0.38,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.67,0.65,0.69,0.68,0.68,
"VUT","Vanuatu",0.5,0.51,0.52,0.54,0.55,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.69,
"VEN","Venezuela, Bolivarian Republic of",0.85,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.49,0.5,0.52,0.51,0.5,
"VNM","Viet Nam",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.62,0.61,
"YEM","Yemen",0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.55,0.75,0.74,
"ZMB","Zambia",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.64,0.64,0.64,0.69,0.66,
"ZWE","Zimbabwe",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.43,0.42,0.41,0.31,0.3,
