ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
TKM,Turkmenistan,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.3,0.3,0.3,0.3,0.3
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.7,0.7,0.7,0.85,0.85,0.7,0.7,0.7,0.55,0.55,0.55,0.559,0.575,0.565,0.587,0.57
UKR,Ukraine,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.431,0.436,0.444,0.405,0.387
ARE,United Arab Emirates,0.833,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.49,0.493,0.482,0.574,0.674
GBR,United Kingdom,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.915,0.912,0.908,0.898,0.949
USA,United States,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.932,0.914,0.926,0.919,0.913
URY,Uruguay,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.639,0.622,0.608,0.656,0.631
UZB,Uzbekistan,0.376000001,0.384,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.67,0.652,0.685,0.684,0.678
VUT,Vanuatu,0.496800004,0.510600004,0.524400004,0.538200003,0.552000003,0.565800003,0.579600002,0.593400002,0.607200002,0.621000002,0.634800001,0.648600001,0.662400001,0.6762,0.69,0.687
VEN,"Venezuela, Bolivarian Republic of",0.85,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.489,0.504,0.516,0.508,0.503
VNM,Viet Nam,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.596,0.604,0.617,0.607
YEM,Yemen,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.549,0.535,0.548,0.749,0.744
ZMB,Zambia,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.644,0.636,0.635,0.688,0.664
ZWE,Zimbabwe,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.432,0.42,0.411,0.308,0.3
