ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
QAT,Qatar,0.54937143,0.561314287,0.573257143,0.5852,0.597142857,0.597428571,0.599714286,0.624857143,0.675428571,0.684,0.669571429,0.659857143,0.657142857,0.645857143,0.690857143,0.700571429
ROU,Romania,0.510374286,0.508285714,0.567,0.584714286,0.551571429,0.583857143,0.553,0.541857143,0.567857143,0.563,0.581428571,0.665714286,0.705428571,0.714,0.718142857,0.719857143
RUS,Russian Federation,0.603488571,0.581897143,0.544305714,0.570571429,0.597285714,0.560714286,0.534,0.553571429,0.577857143,0.597571429,0.563142857,0.578,0.580571429,0.544285714,0.571142857,0.567142857
RWA,Rwanda,0.445577143,0.45486,0.464142857,0.474714286,0.483142857,0.515428571,0.555428571,0.591,0.556857143,0.628428571,0.598285714,0.613142857,0.593428571,0.611714286,0.606428571,0.630714286
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.480651433,0.494002861,0.507354289,0.520705718,0.534057146,0.547408574,0.560760002,0.574111431,0.587462859,0.600814287,0.614165715,0.627517144,0.640868572,0.65422,0.667571429,0.685714286
VCT,Saint Vincent and the Grenadines,0.445371432,0.457742861,0.470114289,0.482485717,0.494857146,0.507228574,0.519600002,0.531971431,0.544342859,0.556714287,0.569085715,0.581457144,0.593828572,0.6062,0.618571429,0.651571429
WSM,Samoa,0.513665715,0.524257143,0.575171429,0.557085714,0.583285714,0.610428571,0.639285714,0.632517857,0.62575,0.618982143,0.612214286,0.605446429,0.598678571,0.591910714,0.585142857,0.605857143
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.343028574,0.352557146,0.362085717,0.371614288,0.381142859,0.39067143,0.400200002,0.409728573,0.419257144,0.428785715,0.438314287,0.447842858,0.457371429,0.4669,0.476428571,0.548142857
SAU,Saudi Arabia,0.63644,0.649428571,0.654571429,0.662142857,0.642285714,0.684,0.627857143,0.667714286,0.669714286,0.634,0.643142857,0.658428571,0.627857143,0.664714286,0.704,0.703
SEN,Senegal,0.5649,0.576428571,0.575285714,0.624857143,0.636428571,0.638428571,0.634571429,0.631571429,0.634571429,0.641571429,0.648285714,0.624571429,0.650857143,0.651428571,0.621142857,0.607857143
SRB,Serbia,0.46661143,0.477462859,0.488314287,0.499165715,0.510017144,0.520868572,0.53172,0.542571429,0.502285714,0.519047619,0.535809524,0.552571429,0.569333333,0.586095238,0.602857143,0.604571429
SYC,Seychelles,0.348394289,0.35770286,0.367011431,0.376320002,0.385628574,0.394937145,0.404245716,0.413554287,0.422862858,0.43217143,0.441480001,0.450788572,0.460097143,0.469405714,0.478714286,0.458857143
SLE,Sierra Leone,0.554428571,0.586571429,0.520857143,0.555857143,0.55,0.511714286,0.512380952,0.513047619,0.513714286,0.531857143,0.548428571,0.553142857,0.575857143,0.595571429,0.591428571,0.586428571
SGP,Singapore,0.853,0.855571429,0.862,0.863857143,0.865,0.868428571,0.870428571,0.864857143,0.873714286,0.881285714,0.863142857,0.855714286,0.842,0.844142857,0.842857143,0.828714286
SVK,Slovakia,0.604714286,0.597857143,0.570714286,0.596428571,0.553714286,0.564142857,0.628,0.647714286,0.634142857,0.706428571,0.721571429,0.759285714,0.753,0.751,0.742,0.752571429
SVN,Slovenia,0.55076,0.562,0.572285714,0.609285714,0.616714286,0.578428571,0.608428571,0.592714286,0.596571429,0.603571429,0.638285714,0.667857143,0.634142857,0.636,0.657428571,0.681285714
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.637428571,0.660857143,0.661142857,0.674142857,0.671714286,0.673714286,0.676714286,0.680285714,0.723,0.712285714,0.68,0.688142857,0.688428571,0.684428571,0.686,0.671571429
ESP,Spain,0.636571429,0.595142857,0.604,0.644,0.652428571,0.659571429,0.681285714,0.684,0.685,0.684285714,0.689285714,0.701142857,0.718714286,0.718142857,0.736285714,0.734142857
LKA,Sri Lanka,0.664571429,0.688714286,0.699142857,0.688,0.680428571,0.669285714,0.677142857,0.679857143,0.660714286,0.667714286,0.654285714,0.619571429,0.633,0.616857143,0.596857143,0.576
SDN,Sudan,0.420428571,0.417714286,0.426714286,0.406571429,0.422714286,0.520714286,0.5103,0.499885715,0.489471429,0.479057144,0.468642858,0.458228573,0.447814287,0.437400002,0.426985716,0.416571431
SUR,Suriname,0.418571429,0.427148571,0.417288571,0.427285714,0.430285714,0.503285714,0.483714286,0.531142857,0.518,0.530142857,0.533,0.531142857,0.542142857,0.538428571,0.544428571,0.521285714
SWZ,Swaziland,0.643,0.610857143,0.621,0.654285714,0.656,0.661857143,0.675285714,0.669,0.652714286,0.639428571,0.635142857,0.661857143,0.648714286,0.626142857,0.626,0.606428571
SWE,Sweden,0.563857143,0.569928571,0.590857143,0.596214286,0.595,0.605357143,0.593714286,0.647428571,0.643571429,0.643238095,0.646190476,0.659428571,0.637285714,0.658571429,0.665857143,0.687857143
CHE,Switzerland,0.7434,0.758571429,0.756285714,0.762428571,0.765857143,0.731285714,0.721857143,0.768285714,0.767142857,0.772571429,0.767857143,0.758714286,0.746142857,0.763285714,0.764285714,0.785142857
SYR,Syrian Arab Republic,0.47754,0.487285714,0.495428571,0.485571429,0.443714286,0.420571429,0.413428571,0.409571429,0.474142857,0.464714286,0.479285714,0.560285714,0.517285714,0.515,0.577857143,0.548142857
TJK,Tajikistan,0.476325715,0.486491429,0.496657143,0.506822857,0.50784,0.519285714,0.544142857,0.551142857,0.541285714,0.569,0.565285714,0.593285714,0.606428571,0.616285714,0.623,0.614571429
TZA,"Tanzania, United Republic of",0.622428571,0.624428571,0.648285714,0.652142857,0.657714286,0.621714286,0.635857143,0.670428571,0.656857143,0.691428571,0.656857143,0.685285714,0.660285714,0.653142857,0.673,0.663857143
THA,Thailand,0.687857143,0.684857143,0.681714286,0.717857143,0.717,0.713428571,0.739857143,0.742571429,0.700571429,0.701571429,0.664571429,0.670714286,0.672714286,0.656428571,0.672428571,0.696428571
TLS,Timor-Leste,0.404022861,0.415245718,0.426468574,0.437691431,0.448914288,0.460137145,0.471360002,0.482582859,0.493805716,0.505028573,0.51625143,0.527474286,0.538697143,0.54992,0.561142857,0.500714286
TGO,Togo,0.517697144,0.528951429,0.540205715,0.55146,0.562714286,0.539857143,0.524857143,0.524571429,0.544428571,0.547,0.564142857,0.549857143,0.555857143,0.552142857,0.555714286,0.530428571
TON,Tonga,0.415954289,0.427508575,0.43906286,0.450617146,0.462171431,0.473725717,0.485280002,0.496834288,0.508388573,0.519942858,0.531497144,0.543051429,0.554605715,0.56616,0.577714286,0.566428571
TTO,Trinidad and Tobago,0.67606,0.689857143,0.716571429,0.725857143,0.730857143,0.757571429,0.752285714,0.725285714,0.709,0.746142857,0.743428571,0.733142857,0.741428571,0.741857143,0.724857143,0.704428571
TUN,Tunisia,0.671857143,0.678857143,0.677857143,0.679,0.643285714,0.646,0.638571429,0.628,0.599285714,0.610571429,0.560857143,0.590714286,0.632285714,0.632857143,0.611142857,0.611571429
TUR,Turkey,0.636857143,0.614714286,0.623857143,0.632142857,0.614714286,0.666714286,0.627571429,0.571,0.544428571,0.561428571,0.549285714,0.640714286,0.642857143,0.674142857,0.691714286,0.716142857
TKM,Turkmenistan,0.389488572,0.397794286,0.4061,0.414405714,0.428417143,0.426285714,0.480285714,0.498428571,0.603,0.594714286,0.608,0.540142857,0.531571429,0.530714286,0.545285714,0.538285714
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.694285714,0.708857143,0.713142857,0.692714286,0.694285714,0.639142857,0.673285714,0.680571429,0.674285714,0.722,0.698,0.706857143,0.697,0.705,0.699428571,0.683142857
UKR,Ukraine,0.507222857,0.489631429,0.498468571,0.488448571,0.476142857,0.531714286,0.543857143,0.556,0.584,0.613142857,0.641428571,0.627428571,0.58,0.569285714,0.540857143,0.502142857
ARE,United Arab Emirates,0.64988,0.663142857,0.667285714,0.671285714,0.662571429,0.697142857,0.705571429,0.717285714,0.714571429,0.663428571,0.680142857,0.623142857,0.643,0.642285714,0.677428571,0.692571429
GBR,United Kingdom,0.744857143,0.724857143,0.725428571,0.726571429,0.733857143,0.740714286,0.746285714,0.756714286,0.748857143,0.746714286,0.765714286,0.780571429,0.776857143,0.769714286,0.767571429,0.756857143
USA,United States,0.728285714,0.729142857,0.732,0.731857143,0.734,0.746857143,0.780857143,0.767428571,0.768,0.773857143,0.770142857,0.785142857,0.787285714,0.787428571,0.785428571,0.752571429
URY,Uruguay,0.660571429,0.676428571,0.696428571,0.710571429,0.722142857,0.729857143,0.746285714,0.720428571,0.725142857,0.685,0.669285714,0.636,0.687,0.672142857,0.686428571,0.682142857
UZB,Uzbekistan,0.361300001,0.369002858,0.376705714,0.384408571,0.377285714,0.433142857,0.423,0.418,0.411285714,0.418285714,0.481,0.523571429,0.566142857,0.572428571,0.575428571,0.537571429
VUT,Vanuatu,0.473142861,0.486285718,0.499428575,0.512571432,0.525714289,0.538857146,0.552000002,0.565142859,0.578285716,0.591428573,0.60457143,0.617714287,0.630857143,0.644,0.657142857,0.628285714
VEN,"Venezuela, Bolivarian Republic of",0.683,0.614857143,0.569714286,0.587714286,0.610428571,0.634142857,0.622571429,0.621285714,0.622142857,0.521285714,0.521857143,0.511714286,0.549571429,0.544285714,0.491428571,0.451428571
VNM,Viet Nam,0.508142857,0.488285714,0.467571429,0.490857143,0.494571429,0.511857143,0.518571429,0.536857143,0.542285714,0.543857143,0.547,0.572714286,0.565714286,0.575571429,0.576714286,0.553142857
YEM,Yemen,0.583428571,0.581142857,0.564714286,0.535857143,0.499142857,0.514857143,0.513,0.567857143,0.589142857,0.592571429,0.578571429,0.565285714,0.582142857,0.579714286,0.625571429,0.607285714
ZMB,Zambia,0.593714286,0.623428571,0.655714286,0.663285714,0.682714286,0.685571429,0.643428571,0.646571429,0.601857143,0.597571429,0.603142857,0.620857143,0.630428571,0.643571429,0.655857143,0.663714286
ZWE,Zimbabwe,0.509857143,0.486,0.502142857,0.487285714,0.521,0.522857143,0.426428571,0.414428571,0.416714286,0.389857143,0.41334,0.390394286,0.364734286,0.314931429,0.230985714,0.241688571
,,,,,,,,,,,,,,,,,
