ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
SVN,Slovenia,0.49175,0.523125,0.532625,0.538875,0.5055,0.5325,0.519875,0.520375,0.5265,0.557,0.573875,0.566625,0.54675,0.574625,0.59475,0.596
SLB,Solomon Islands,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.448625,0.419625,0.41675
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.575125,0.581375,0.589875,0.588375,0.589875,0.5865,0.595,0.629125,0.62125,0.594875,0.602,0.6025,0.599125,0.601,0.587375,0.59125
ESP,Spain,0.52,0.5285,0.562875,0.570625,0.578,0.586125,0.599375,0.6,0.598375,0.6,0.613625,0.629,0.62925,0.639125,0.643,0.64325
LKA,Sri Lanka,0.592375,0.61175,0.60225,0.595,0.58525,0.591875,0.595,0.578,0.576125,0.57425,0.542125,0.553875,0.546,0.522625,0.503625,0.547625
SDN,Sudan,0.366,0.3735,0.355625,0.36975,0.4035,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625,0.455625
SUR,Suriname,0.37525,0.375625,0.35025,0.36525,0.440375,0.4305,0.462375,0.45125,0.47125,0.459875,0.467375,0.47025,0.470875,0.47675,0.457125,0.463375
SWZ,Swaziland,0.5345,0.543875,0.573875,0.5725,0.57925,0.5785,0.58575,0.570125,0.558875,0.55525,0.5795,0.569875,0.549,0.556625,0.532125,0.5515
SWE,Sweden,0.4975,0.524375,0.524625,0.523125,0.531375,0.52,0.569375,0.565125,0.560083333,0.563291667,0.577625,0.55775,0.57675,0.57975,0.59975,0.602125
CHE,Switzerland,0.66375,0.662125,0.6675,0.666375,0.6395,0.632375,0.672375,0.67075,0.67575,0.681375,0.663375,0.65975,0.66775,0.669375,0.686125,0.689375
SYR,Syrian Arab Republic,0.426375,0.4335,0.425375,0.387,0.36825,0.3615,0.356875,0.370625,0.423,0.394625,0.49325,0.44975,0.445875,0.504625,0.479625,0.479625
TJK,Tajikistan,0.44475,0.44475,0.44475,0.44475,0.4545,0.475625,0.47775,0.458125,0.484125,0.494875,0.51125,0.532375,0.53975,0.545125,0.53825,0.542375
TZA,"Tanzania, United Republic of",0.54675,0.56725,0.570625,0.57575,0.54375,0.552125,0.5865,0.574875,0.605,0.574875,0.599875,0.57775,0.571625,0.58875,0.58125,0.580875
THA,Thailand,0.599375,0.596875,0.628125,0.626875,0.623375,0.64725,0.649875,0.613125,0.6135,0.581875,0.58725,0.58875,0.5745,0.58875,0.609,0.609375
TLS,Timor-Leste,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.438125,0.455125
TGO,Togo,0.492375,0.492375,0.492375,0.492375,0.50125,0.459375,0.458875,0.478875,0.4785,0.493875,0.48425,0.480125,0.484125,0.4865,0.461,0.471125
TON,Tonga,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.49525,0.513375
TTO,Trinidad and Tobago,0.603625,0.622375,0.636125,0.638625,0.659,0.658625,0.63375,0.619375,0.65375,0.648,0.638,0.641875,0.650375,0.635875,0.615,0.623125
TUN,Tunisia,0.59425,0.594,0.5935,0.563,0.565125,0.5595,0.549375,0.524375,0.53175,0.490625,0.513875,0.55325,0.549875,0.534625,0.53775,0.535
TUR,Turkey,0.538125,0.529625,0.55175,0.539625,0.570625,0.5495,0.50175,0.477125,0.496,0.475,0.55725,0.561125,0.579125,0.610875,0.6205,0.635625
TKM,Turkmenistan,0.363375,0.363375,0.363375,0.373625,0.34075,0.418625,0.4355,0.521375,0.520625,0.532,0.4715,0.464,0.46575,0.47675,0.472,0.480625
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.6205,0.624375,0.60625,0.607625,0.55925,0.588875,0.595875,0.58975,0.632,0.61075,0.618625,0.609875,0.617,0.612125,0.597625,0.592875
UKR,Ukraine,0.4365,0.433875,0.42425,0.418375,0.466125,0.474,0.483625,0.50975,0.536,0.541875,0.54,0.51575,0.503875,0.47575,0.43825,0.445375
ARE,United Arab Emirates,0.58025,0.583875,0.587375,0.57975,0.61,0.617375,0.627625,0.62525,0.5805,0.595125,0.546,0.561875,0.562,0.59275,0.606,0.613
GBR,United Kingdom,0.63325,0.63525,0.636875,0.64025,0.647875,0.654,0.662375,0.656,0.653,0.668625,0.683,0.680125,0.6745,0.671875,0.66125,0.65225
USA,United States,0.638125,0.64075,0.640625,0.6425,0.653875,0.683625,0.671625,0.671875,0.6725,0.672125,0.686625,0.68875,0.689875,0.68825,0.6585,0.652375
URY,Uruguay,0.593875,0.60275,0.621375,0.632125,0.638875,0.655125,0.629875,0.634375,0.60375,0.582375,0.5565,0.601,0.5885,0.60525,0.5975,0.596875
UZB,Uzbekistan,0.337,0.337,0.337,0.332,0.374625,0.3745,0.372,0.3335,0.36575,0.419625,0.453,0.48575,0.497125,0.503125,0.47025,0.467625
VUT,Vanuatu,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55025,0.5555
VEN,"Venezuela, Bolivarian Republic of",0.544,0.49875,0.51375,0.5345,0.55625,0.542875,0.54425,0.544375,0.455375,0.456375,0.448,0.480875,0.477625,0.434875,0.39075,0.395
VNM,Viet Nam,0.44475,0.424125,0.42875,0.43325,0.43425,0.4535,0.46975,0.464,0.47475,0.46475,0.501375,0.495,0.503625,0.504625,0.48175,0.484
YEM,Yemen,0.50825,0.490375,0.469125,0.445625,0.449625,0.449,0.496625,0.515375,0.5185,0.506375,0.4945,0.499125,0.50725,0.547375,0.531375,0.550375
ZMB,Zambia,0.5445,0.57575,0.579625,0.59775,0.59975,0.567375,0.556625,0.5275,0.522625,0.536,0.54075,0.55175,0.560625,0.5735,0.581375,0.601375
ZWE,Zimbabwe,0.414875,0.4315,0.4255,0.455875,0.457,0.395625,0.341375,0.3605,0.341875,0.36375,0.340375,0.318625,0.290625,0.220875,0.19575,0.2165
