ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PLW,Palau,0.630461158,0.6332475,0.632696396,0.632145292,0.632773073,0.633400854,0.634639567,0.63587828,0.644776527,0.635102159,0.632415798,0.633631827,0.638486915,0.633895358,0.656249306,0.654686813
PAN,Panama,0.508201151,0.508368521,0.511345133,0.514321745,0.518180406,0.522039067,0.53078476,0.539530453,0.525865528,0.532490519,0.500390845,0.514343726,0.518465031,0.528709038,0.529874532,0.529575786
PNG,Papua New Guinea,0.42346191,0.421899908,0.426543985,0.431188061,0.417778518,0.404368974,0.395232914,0.386096855,0.371909887,0.351280909,0.346232274,0.374970167,0.379588834,0.383921135,0.374331416,0.375588102
PRY,Paraguay,0.468387097,0.467741936,0.388441964,0.309141991,0.300100902,0.291059813,0.292798987,0.294538161,0.317116674,0.343815532,0.333410163,0.343108978,0.350402982,0.372184425,0.359443451,0.360849016
PER,Peru,0.379867672,0.377415992,0.383480751,0.38954551,0.400228024,0.410910539,0.429515308,0.448120077,0.435873912,0.416232798,0.410214294,0.42720454,0.433801122,0.434513668,0.417040732,0.417870324
PHL,Philippines,0.456499645,0.455611883,0.476788724,0.497965565,0.461236531,0.424507496,0.432652066,0.440796637,0.392323843,0.378464049,0.397596646,0.357249417,0.356146026,0.347808594,0.350286279,0.351783416
POL,Poland,0.649681327,0.652736048,0.659344721,0.665953393,0.655860352,0.645767312,0.647085919,0.648404526,0.655370674,0.608675746,0.614364352,0.599295356,0.616677199,0.645305155,0.660992559,0.659382634
PRT,Portugal,0.77903919,0.784733868,0.773505346,0.762276825,0.752125385,0.741973945,0.749967246,0.757960546,0.758558679,0.744586073,0.729446584,0.707547358,0.701142957,0.712682204,0.70548004,0.703425239
QAT,Qatar,0.444229504,0.443091331,0.505384389,0.567677447,0.578305058,0.58893267,0.573634628,0.558336587,0.569946522,0.583878172,0.589879693,0.572834496,0.578753313,0.612884389,0.624453934,0.623209395
ROU,Romania,0.522124587,0.52257611,0.518097309,0.513618508,0.512582192,0.511545876,0.52441103,0.537276185,0.532618208,0.525512816,0.528786929,0.544313709,0.545191689,0.547112308,0.548911287,0.548422174
RUS,Russian Federation,0.342691271,0.339480889,0.346000854,0.352520819,0.352073123,0.351625427,0.365654133,0.379682839,0.35660233,0.343199558,0.346914471,0.337142382,0.328963814,0.330974783,0.313663086,0.315526455
RWA,Rwanda,0.2307307,0.225189876,0.218406589,0.211623301,0.220301129,0.228978958,0.235518692,0.242058427,0.287054266,0.296294932,0.31103312,0.366619465,0.390333565,0.394934704,0.400972372,0.401962649
KNA,Saint Kitts and Nevis,0.6447917,0.647988301,0.648261189,0.648534078,0.649065749,0.649597419,0.658072009,0.666546599,0.656730267,0.646101934,0.737883655,0.72473241,0.695503042,0.703563951,0.72035807,0.718154489
LCA,Saint Lucia,0.649499346,0.652557851,0.625172584,0.597787317,0.63687094,0.675954563,0.646565314,0.617176064,0.678428417,0.651147432,0.728809677,0.71915776,0.701853262,0.709921656,0.718798816,0.716610828
VCT,Saint Vincent and the Grenadines,0.646095524,0.649084563,0.647885483,0.646686404,0.646767658,0.646848913,0.626798317,0.606747722,0.656551665,0.65148335,0.728820307,0.706385932,0.69216153,0.698377941,0.706465505,0.70440085
WSM,Samoa,0.607773284,0.609966992,0.610432737,0.610898483,0.616675917,0.622453351,0.619678174,0.616902997,0.637421717,0.617485617,0.621258569,0.633767113,0.626222938,0.62845769,0.615291813,0.614138895
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.572593421,0.574050116,0.563861029,0.553671943,0.569517086,0.58536223,0.569258733,0.553155236,0.479124545,0.474748054,0.469565619,0.505023658,0.521928401,0.498747545,0.499341061,0.49934765
SAU,Saudi Arabia,0.289525353,0.285229953,0.336427013,0.387624074,0.399275099,0.410926123,0.398363438,0.385800753,0.390844216,0.339556592,0.37248398,0.339645206,0.352921707,0.367695928,0.367024755,0.368354508
SEN,Senegal,0.436191357,0.43488914,0.427422662,0.419956183,0.446591817,0.473227451,0.494068046,0.514908642,0.485845608,0.5105074,0.497562007,0.465516328,0.448622556,0.449024382,0.434194825,0.434852876
SRB,Serbia,0.268187377,0.263456508,0.241663067,0.219869627,0.241966162,0.264062696,0.324001328,0.383939959,0.412416961,0.407356825,0.403477045,0.446724401,0.453460064,0.463220909,0.475301896,0.475548877
SYC,Seychelles,0.592603972,0.594513027,0.592803326,0.591093624,0.602383971,0.613674318,0.598194922,0.582715525,0.563077048,0.59089332,0.583097877,0.573917379,0.571106586,0.57044195,0.571722409,0.571005185
SLE,Sierra Leone,0.181416379,0.174914673,0.18551426,0.196113847,0.201008959,0.205904072,0.273761413,0.341618755,0.321830685,0.388659964,0.361673224,0.361928364,0.388295814,0.383750519,0.390833083,0.391924752
SGP,Singapore,0.679995507,0.683668885,0.700147867,0.716626849,0.719602215,0.722577582,0.728031212,0.733484841,0.71054889,0.72784539,0.712949183,0.696831526,0.693869058,0.711944583,0.700367342,0.698363669
SVK,Slovakia,0.596114979,0.598076509,0.612281024,0.62648554,0.619868742,0.613251945,0.620971976,0.628692006,0.661471276,0.642605693,0.6559748,0.645135554,0.651742665,0.65385876,0.638828249,0.637439966
SVN,Slovenia,0.72713313,0.7317685,0.731268963,0.730769427,0.711425786,0.692082145,0.700614906,0.709147668,0.716103667,0.717112253,0.70201166,0.710977879,0.70918554,0.700968868,0.694155919,0.69221436
SLB,Solomon Islands,0.602385656,0.604442727,0.601107606,0.597772486,0.496224275,0.394676065,0.399636363,0.404596661,0.441297371,0.461959591,0.529993113,0.509495532,0.494748118,0.49922576,0.511124354,0.51101311
SOM,Somalia,0.116466505,0.108639291,0.098954836,0.08927038,0.090490919,0.091711457,0.129515071,0.167318686,0.122980385,0.094461834,0.095043501,0.088658672,0.080244777,0.08145401,0.084933321,0.087417321
ZAF,South Africa,0.506106395,0.506231015,0.518172523,0.530114031,0.5410544,0.55199477,0.5499442,0.547893629,0.551682466,0.575638766,0.588947904,0.593597064,0.584784694,0.570174583,0.545780165,0.545322363
ESP,Spain,0.668945846,0.67239372,0.685448308,0.698502896,0.708306995,0.718111093,0.715387559,0.712664025,0.704214593,0.702998999,0.690571432,0.650496829,0.639604579,0.646110173,0.634545877,0.633200418
LKA,Sri Lanka,0.330363411,0.32690144,0.35656933,0.386237221,0.375711251,0.365185282,0.392942608,0.420699935,0.414309826,0.40570135,0.375203753,0.371347117,0.340182634,0.333008994,0.354005576,0.35546552
SDN,Sudan,0.135080045,0.131034059,0.153159212,0.179279113,0.173596247,0.167913382,0.181513916,0.19511445,0.171504516,0.185976341,0.154730101,0.171523469,0.143179771,0.13025213,0.144677938,0.146564492
SUR,Suriname,0.526361274,0.526899259,0.516996055,0.50709285,0.531721367,0.556349885,0.559336917,0.562323949,0.573639414,0.542808441,0.534370748,0.512667336,0.52713821,0.541926458,0.517138674,0.516967288
SWZ,Swaziland,0.428365633,0.426902746,0.419482643,0.412062541,0.397733241,0.38340394,0.394887508,0.406371076,0.372725875,0.383369487,0.365211981,0.384897092,0.40038764,0.398497981,0.402865151,0.403836499
SWE,Sweden,0.814069962,0.820479553,0.83158962,0.842699687,0.842567569,0.842435451,0.841331882,0.840228312,0.83488166,0.843776107,0.817194215,0.826141735,0.82917453,0.826063531,0.825705492,0.822448437
CHE,Switzerland,0.810177979,0.816508142,0.821184488,0.825860834,0.825104858,0.824348882,0.826441234,0.828533587,0.816097873,0.823907075,0.813120035,0.824639589,0.822718667,0.826131899,0.81893797,0.81574859
SYR,Syrian Arab Republic,0.273726625,0.269108801,0.301317089,0.333525377,0.320595427,0.307665476,0.33497514,0.362284805,0.344923852,0.310988679,0.298319581,0.282057647,0.273712915,0.275386563,0.281771354,0.283953641
TJK,Tajikistan,0.109469327,0.104900674,0.120999461,0.141944195,0.170574822,0.19920545,0.226575705,0.253945961,0.259245723,0.23822905,0.253889278,0.256121962,0.300455685,0.28715449,0.271085692,0.273374835
TZA,"Tanzania, United Republic of",0.372770575,0.370174057,0.375951344,0.381728632,0.373646104,0.365563576,0.38077354,0.395983504,0.370883913,0.395366589,0.408001413,0.456920347,0.456783403,0.462576888,0.46823647,0.468554105
THA,Thailand,0.509702053,0.509900055,0.535099902,0.560299749,0.555378249,0.550456748,0.543260104,0.536063459,0.509587182,0.472445376,0.465167792,0.387834755,0.373632551,0.367217098,0.38398633,0.385146467
TLS,Timor-Leste,0.492103299,0.491896728,0.491690157,0.491483586,0.491277015,0.491070444,0.468612913,0.446155382,0.46064768,0.446012824,0.392031388,0.355801463,0.367986806,0.400766835,0.407964662,0.408885015
TGO,Togo,0.332272325,0.328849311,0.330524231,0.332199152,0.34721037,0.362221588,0.361980498,0.361739408,0.33465826,0.330113411,0.251591179,0.28832687,0.321232911,0.341823004,0.344692388,0.346245465
TON,Tonga,0.516218685,0.516661817,0.518067439,0.51947306,0.511053679,0.502634297,0.50020883,0.497783362,0.491462188,0.512696031,0.461951051,0.447544461,0.447943212,0.480167657,0.462947702,0.463318225
TTO,Trinidad and Tobago,0.669286224,0.672741045,0.640732603,0.608724162,0.580025952,0.551327741,0.534621369,0.517914996,0.525799085,0.536058872,0.54100373,0.519898594,0.530195869,0.524674031,0.528499204,0.528214212
TUN,Tunisia,0.431085578,0.429679161,0.453316415,0.47695367,0.480365261,0.483776851,0.482845833,0.481914815,0.491655425,0.470497725,0.44036283,0.439416808,0.433891492,0.428012443,0.431742179,0.432424757
TUR,Turkey,0.342417768,0.339201804,0.346975727,0.35474965,0.366579805,0.37840996,0.376743606,0.375077252,0.427875648,0.436942928,0.468430296,0.458598426,0.444851697,0.449843346,0.439474938,0.440080189
TKM,Turkmenistan,0.276004135,0.27143279,0.296542958,0.321653127,0.317374951,0.313096776,0.286149405,0.259202034,0.261423505,0.222548983,0.253754569,0.251234847,0.265109242,0.285059547,0.279414901,0.281620752
TUV,Tuvalu,0.673316862,0.67710132,0.676835,0.67656868,0.677857683,0.679146687,0.673435222,0.667723756,0.603187427,0.667464578,0.628438322,0.640713161,0.632154098,0.634658787,0.638875544,0.637486789
UGA,Uganda,0.369335364,0.366668738,0.333765525,0.300862312,0.27659397,0.252325628,0.257295959,0.262266291,0.300059627,0.32219277,0.32220624,0.337116826,0.342694721,0.346412757,0.338787371,0.340399497
UKR,Ukraine,0.407630221,0.405745123,0.398392392,0.391039661,0.38375195,0.376464239,0.382402847,0.388341456,0.377267934,0.378131993,0.412754774,0.454943464,0.460487836,0.456274899,0.417632622,0.418456295
ARE,United Arab Emirates,0.464916461,0.46420047,0.500805255,0.537410041,0.543689491,0.549968941,0.564094926,0.578220911,0.578644141,0.572278605,0.569323672,0.551941321,0.562557546,0.556048512,0.57154527,0.570829817
GBR,United Kingdom,0.765685894,0.771108055,0.775565773,0.780023492,0.785652392,0.791281293,0.782552013,0.773822733,0.7558295,0.762829966,0.745839895,0.753117977,0.74214268,0.733013398,0.710228179,0.708125897
USA,United States,0.737481445,0.742328005,0.751877892,0.761427778,0.768971989,0.776516199,0.759690104,0.742864008,0.720098925,0.712388844,0.690219121,0.686700687,0.68280665,0.704109756,0.680439728,0.678635331
URY,Uruguay,0.640738829,0.643611049,0.647668172,0.651725294,0.662169793,0.672614293,0.671381954,0.670149615,0.678063271,0.6515344,0.680959723,0.692163027,0.696041573,0.707102216,0.713423209,0.711288977
UZB,Uzbekistan,0.319222922,0.315533594,0.306687267,0.297840941,0.270628379,0.243415817,0.24133334,0.239250862,0.217875851,0.200609665,0.167567671,0.196155112,0.225919915,0.224275783,0.226614456,0.229348312
VUT,Vanuatu,0.584151128,0.585856031,0.584842279,0.583828528,0.568862323,0.553896119,0.570651008,0.587405896,0.576646458,0.535713923,0.646780312,0.65144554,0.640425345,0.637803674,0.649636218,0.648139856
VEN,"Venezuela, Bolivarian Republic of",0.390899536,0.388672996,0.408202066,0.427731137,0.424552134,0.421373132,0.357501816,0.2936305,0.297515758,0.306201295,0.308415104,0.324053572,0.306459926,0.30066476,0.27335422,0.275620678
VNM,Viet Nam,0.40748451,0.405596439,0.401715997,0.397835554,0.391133802,0.38443205,0.382584096,0.380736141,0.369680702,0.365562336,0.375935577,0.373693573,0.371148344,0.362825264,0.376684582,0.377917736
YEM,Yemen,0.346821453,0.34369536,0.321360912,0.299026464,0.294264264,0.289502064,0.27934579,0.269189516,0.289300042,0.262689399,0.282023249,0.289685699,0.275486026,0.244405485,0.193267299,0.196334626
ZMB,Zambia,0.365154101,0.362402144,0.385470844,0.408539545,0.39516665,0.381793756,0.384590377,0.387386997,0.410463682,0.41624424,0.413152604,0.453735447,0.473134141,0.485079241,0.482181321,0.482359508
ZWE,Zimbabwe,0.401856157,0.399853221,0.377005454,0.354157687,0.302829863,0.25150204,0.227240439,0.202978838,0.220295863,0.206241946,0.194933704,0.241653479,0.22114506,0.216038347,0.201385828,0.20437197
,,,,,,,,,,,,,,,,,
