ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PLW,Palau,0.47948783,0.47948783,0.478182902,0.476877974,0.476457209,0.476036445,0.47607388,0.476111314,0.4818934,0.474975422,0.473298451,0.474548272,0.478527387,0.475421519,0.49218698,0.49218698
PAN,Panama,0.381276391,0.381276391,0.38350885,0.385741309,0.388635305,0.3915293,0.39808857,0.40464784,0.394399146,0.399367889,0.375293133,0.385757795,0.388848773,0.396531779,0.397405899,0.397405899
PNG,Papua New Guinea,0.316424931,0.316424931,0.319907989,0.323391046,0.313333888,0.303276731,0.296424686,0.289572641,0.278932415,0.263460681,0.259674205,0.281227625,0.284691626,0.287940851,0.280748562,0.280748562
PRY,Paraguay,0.350806452,0.350806452,0.291331473,0.231856494,0.225075677,0.21829486,0.21959924,0.220903621,0.237837505,0.257861649,0.250057622,0.257331734,0.262802237,0.279138319,0.269582588,0.269582588
PER,Peru,0.283061994,0.283061994,0.287610563,0.292159132,0.300171018,0.308182904,0.322136481,0.336090058,0.326905434,0.312174598,0.30766072,0.320403405,0.325350842,0.325885251,0.312780549,0.312780549
PHL,Philippines,0.341708912,0.341708912,0.357591543,0.373474174,0.345927398,0.318380622,0.32448905,0.330597478,0.294242883,0.283848037,0.298197485,0.267937063,0.267109519,0.260856446,0.262714709,0.262714709
POL,Poland,0.489552036,0.489552036,0.494508541,0.499465045,0.491895264,0.484325484,0.485314439,0.486303395,0.491528006,0.456506809,0.460773264,0.449471517,0.462507899,0.483978866,0.495744419,0.495744419
PRT,Portugal,0.588550401,0.588550401,0.58012901,0.571707619,0.564094039,0.556480459,0.562475434,0.56847041,0.568919009,0.558439555,0.547084938,0.530660519,0.525857218,0.534511653,0.52911003,0.52911003
QAT,Qatar,0.332318498,0.332318498,0.379038291,0.425758085,0.433728794,0.441699502,0.430225971,0.41875244,0.427459891,0.437908629,0.44240977,0.429625872,0.434064985,0.459663292,0.46834045,0.46834045
ROU,Romania,0.391932082,0.391932082,0.388572981,0.385213881,0.384436644,0.383659407,0.393308273,0.402957139,0.399463656,0.394134612,0.396590197,0.408235282,0.408893767,0.410334231,0.411683465,0.411683465
RUS,Russian Federation,0.254610666,0.254610666,0.25950064,0.264390614,0.264054842,0.26371907,0.2742406,0.284762129,0.267451748,0.257399669,0.260185853,0.252856787,0.246722861,0.248231087,0.235247315,0.235247315
RWA,Rwanda,0.167219098,0.167219098,0.162968287,0.158717476,0.165225847,0.171734218,0.176639019,0.18154382,0.2152907,0.222221199,0.23327484,0.274964599,0.292750174,0.296201028,0.300729279,0.300729279
KNA,Saint Kitts and Nevis,0.494872562,0.494872562,0.493710058,0.492547554,0.491716908,0.490886262,0.496012805,0.501139349,0.492547701,0.48457645,0.553412741,0.543549307,0.521627282,0.527672963,0.540268552,0.540268552
LCA,Saint Lucia,0.489693931,0.489693931,0.469017209,0.448340488,0.477653205,0.506965922,0.484923985,0.462882048,0.508821313,0.488360574,0.546607258,0.53936832,0.526389947,0.532441242,0.539099112,0.539099112
VCT,Saint Vincent and the Grenadines,0.487088965,0.487088965,0.486051884,0.485014803,0.485075744,0.485136684,0.470098738,0.455060791,0.492413748,0.488612513,0.54661523,0.529789449,0.519121147,0.523783456,0.529849129,0.529849129
WSM,Samoa,0.457264023,0.457264023,0.457718943,0.458173862,0.462506938,0.466840013,0.46475863,0.462677248,0.478066288,0.463114213,0.465943927,0.475325334,0.469667203,0.471343267,0.46146886,0.46146886
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.429626065,0.429626065,0.422440011,0.415253957,0.427137815,0.439021672,0.42694405,0.414866427,0.359343409,0.356061041,0.352174214,0.378767744,0.391446301,0.374060659,0.374505795,0.374505795
SAU,Saudi Arabia,0.213922464,0.213922464,0.25232026,0.290718056,0.299456324,0.308194592,0.298772578,0.289350565,0.293133162,0.254667444,0.279362985,0.254733905,0.26469128,0.275771946,0.275268566,0.275268566
SEN,Senegal,0.326166855,0.326166855,0.320566996,0.314967137,0.334943863,0.354920588,0.370551035,0.386181481,0.364384206,0.38288055,0.373171505,0.349137246,0.336466917,0.336768287,0.325646119,0.325646119
SRB,Serbia,0.197592381,0.197592381,0.1812473,0.16490222,0.181474621,0.198047022,0.243000996,0.287954969,0.309312721,0.305517618,0.302607784,0.3350433,0.340095048,0.347415682,0.356476422,0.356476422
SYC,Seychelles,0.446589577,0.446589577,0.444954898,0.443320218,0.451787978,0.460255739,0.448646191,0.437036644,0.422307786,0.44316999,0.437323408,0.430438034,0.42832994,0.427831462,0.428791807,0.428791807
SLE,Sierra Leone,0.131186004,0.131186004,0.139135695,0.147085385,0.150756719,0.154428054,0.20532106,0.256214066,0.241373014,0.291494973,0.271254918,0.271446273,0.291221861,0.287812889,0.293124812,0.293124812
SGP,Singapore,0.512751664,0.512751664,0.5251109,0.537470137,0.539701661,0.541933186,0.546023409,0.550113631,0.532911667,0.545884043,0.534711887,0.522623644,0.520401794,0.533958437,0.525275507,0.525275507
SVK,Slovakia,0.448557382,0.448557382,0.459210768,0.469864155,0.464901557,0.459938959,0.465728982,0.471519005,0.496103457,0.481954269,0.4919811,0.483851666,0.488806998,0.49039407,0.479121187,0.479121187
SVN,Slovenia,0.548826375,0.548826375,0.548451723,0.54807707,0.533569339,0.519061609,0.52546118,0.531860751,0.53707775,0.53783419,0.526508745,0.533233409,0.531889155,0.525726651,0.520616939,0.520616939
SLB,Solomon Islands,0.45214017,0.45214017,0.450234767,0.448329364,0.372168206,0.296007049,0.299727272,0.303447496,0.330973028,0.346469693,0.397494835,0.382121649,0.371061089,0.37441932,0.383343265,0.383343265
SOM,Somalia,0.081479468,0.081479468,0.074216127,0.066952785,0.067868189,0.068783593,0.097136303,0.125489014,0.092235289,0.070846375,0.071282626,0.066494004,0.060183583,0.061090507,0.063699991,0.063699991
ZAF,South Africa,0.379673261,0.379673261,0.388629392,0.397585523,0.4057908,0.413996077,0.41245815,0.410920222,0.41376185,0.431729075,0.441710928,0.445197798,0.43858852,0.427630937,0.409335124,0.409335124
ESP,Spain,0.50429529,0.50429529,0.514086231,0.523877172,0.531230246,0.53858332,0.536540669,0.534498019,0.528160945,0.527249249,0.517928574,0.487872622,0.479703434,0.48458263,0.475909408,0.475909408
LKA,Sri Lanka,0.24517608,0.24517608,0.267426998,0.289677916,0.281783439,0.273888961,0.294706956,0.315524951,0.31073237,0.304276012,0.281402815,0.278510338,0.255136976,0.249756746,0.265504182,0.265504182
SDN,Sudan,0.098275545,0.098275545,0.114869409,0.134459335,0.130197185,0.125935036,0.136135437,0.146335837,0.128628387,0.139482256,0.116047576,0.128642602,0.107384828,0.097689097,0.108508454,0.108508454
SUR,Suriname,0.395174445,0.395174445,0.387747041,0.380319637,0.398791026,0.417262414,0.419502688,0.421742962,0.43022956,0.407106331,0.400778061,0.384500502,0.395353658,0.406444844,0.387854006,0.387854006
SWZ,Swaziland,0.320141731,0.320141731,0.314594319,0.309046906,0.298299931,0.287552955,0.296165631,0.304778307,0.279544406,0.287527115,0.273908986,0.288672819,0.30029073,0.298873485,0.302148863,0.302148863
SWE,Sweden,0.615359665,0.615359665,0.623692215,0.632024765,0.631925677,0.631826589,0.630998911,0.630171234,0.626161245,0.63283208,0.612895662,0.619606301,0.621880898,0.619547648,0.619279119,0.619279119
CHE,Switzerland,0.612381107,0.612381107,0.615888366,0.619395626,0.618828644,0.618261662,0.619830926,0.62140019,0.612073405,0.617930306,0.609840026,0.618479691,0.617039001,0.619598924,0.614203477,0.614203477
SYR,Syrian Arab Republic,0.201831601,0.201831601,0.225987817,0.250144033,0.24044657,0.230749107,0.251231355,0.271713603,0.258692889,0.23324151,0.223739686,0.211543235,0.205284686,0.206539922,0.211328516,0.211328516
TJK,Tajikistan,0.078675505,0.078675505,0.090749596,0.106458146,0.127931117,0.149404087,0.169931779,0.19045947,0.194434293,0.178671787,0.190416959,0.192091471,0.225341764,0.215365867,0.203314269,0.203314269
TZA,"Tanzania, United Republic of",0.277630542,0.277630542,0.281963508,0.286296474,0.280234578,0.274172682,0.285580155,0.296987628,0.278162934,0.296524942,0.30600106,0.34269026,0.342587552,0.346932666,0.351177353,0.351177353
THA,Thailand,0.382425041,0.382425041,0.401324926,0.420224812,0.416533687,0.412842561,0.407445078,0.402047594,0.382190387,0.354334032,0.348875844,0.290876067,0.280224414,0.275412823,0.287989748,0.287989748
TLS,Timor-Leste,0.367253585,0.367253585,0.367253585,0.367253585,0.367253585,0.367253585,0.35093506,0.334616536,0.34548576,0.334509618,0.294023541,0.266851098,0.275990104,0.300575126,0.305973496,0.305973496
TGO,Togo,0.246636983,0.246636983,0.247893174,0.249149364,0.260407777,0.271666191,0.271485374,0.271304556,0.250993695,0.247585058,0.188693385,0.216245152,0.240924683,0.256367253,0.258519291,0.258519291
TON,Tonga,0.391617467,0.391617467,0.392246585,0.392875702,0.385906985,0.378938267,0.376464985,0.373991703,0.368596641,0.384522023,0.346463288,0.335658346,0.335957409,0.360125743,0.347210777,0.347210777
TTO,Trinidad and Tobago,0.504555784,0.504555784,0.480549452,0.456543121,0.435019464,0.413495806,0.400966027,0.388436247,0.394349314,0.402044154,0.405752798,0.389923945,0.397646902,0.393505523,0.396374403,0.396374403
TUN,Tunisia,0.322259371,0.322259371,0.339987312,0.357715252,0.360273945,0.362832638,0.362134375,0.361436111,0.368741569,0.352873294,0.330272122,0.329562606,0.325418619,0.321009332,0.323806634,0.323806634
TUR,Turkey,0.254401353,0.254401353,0.260231795,0.266062238,0.274934854,0.28380747,0.282557705,0.281307939,0.320906736,0.327707196,0.351322722,0.343948819,0.333638773,0.337382509,0.329606204,0.329606204
TKM,Turkmenistan,0.203574593,0.203574593,0.222407219,0.241239845,0.238031213,0.234822582,0.214612054,0.194401526,0.196067629,0.166911737,0.190315927,0.188426135,0.198831932,0.21379466,0.209561176,0.209561176
TUV,Tuvalu,0.516917172,0.516917172,0.515366686,0.5138162,0.513432206,0.513048213,0.507535215,0.502022217,0.45239057,0.500598434,0.471328742,0.480534871,0.474115574,0.47599409,0.479156658,0.479156658
UGA,Uganda,0.275001554,0.275001554,0.250324144,0.225646734,0.207445477,0.189244221,0.19297197,0.196699718,0.22504472,0.241644578,0.24165468,0.25283762,0.257021041,0.259809567,0.254090528,0.254090528
UKR,Ukraine,0.304308842,0.304308842,0.298794294,0.293279746,0.287813963,0.282348179,0.286802136,0.291256092,0.282950951,0.283598995,0.309566081,0.341207598,0.345365877,0.342206174,0.313224466,0.313224466
ARE,United Arab Emirates,0.348150353,0.348150353,0.375603942,0.40305753,0.407767118,0.412476706,0.423071195,0.433665683,0.433983106,0.429208953,0.426992754,0.413955991,0.421918159,0.417036384,0.428658952,0.428658952
GBR,United Kingdom,0.578331041,0.578331041,0.58167433,0.585017619,0.589239294,0.59346097,0.58691401,0.58036705,0.566872125,0.572122474,0.559379921,0.564838483,0.55660701,0.549760049,0.532671134,0.532671134
USA,United States,0.556746004,0.556746004,0.563908419,0.571070833,0.576728991,0.582387149,0.569767578,0.557148006,0.540074194,0.534291633,0.517664341,0.515025515,0.512104988,0.528082317,0.510329796,0.510329796
URY,Uruguay,0.482708287,0.482708287,0.485751129,0.488793971,0.496627345,0.50446072,0.503536465,0.502612211,0.508547453,0.4886508,0.510719792,0.51912227,0.522031179,0.530326662,0.535067407,0.535067407
UZB,Uzbekistan,0.236650195,0.236650195,0.23001545,0.223380705,0.202971284,0.182561863,0.181000005,0.179438146,0.163406888,0.150457249,0.125675753,0.147116334,0.169439936,0.168206837,0.169960842,0.169960842
VUT,Vanuatu,0.438933856,0.438933856,0.438402626,0.437871396,0.426646742,0.415422089,0.427988256,0.440554422,0.432484844,0.401785442,0.485085234,0.488584155,0.480319009,0.478352755,0.487227164,0.487227164
VEN,"Venezuela, Bolivarian Republic of",0.291504747,0.291504747,0.30615155,0.320798352,0.318414101,0.316029849,0.268126362,0.220222875,0.223136819,0.229650971,0.231311328,0.243040179,0.229844945,0.22549857,0.205015665,0.205015665
VNM,Viet Nam,0.304197329,0.304197329,0.301286998,0.298376666,0.293350352,0.288324038,0.286938072,0.285552106,0.277260527,0.274171752,0.281951683,0.28027018,0.278361258,0.272118948,0.282513436,0.282513436
YEM,Yemen,0.25777152,0.25777152,0.241020684,0.224269848,0.220698198,0.217126548,0.209509342,0.201892137,0.216975031,0.19701705,0.211517436,0.217264274,0.20661452,0.183304114,0.144950475,0.144950475
ZMB,Zambia,0.271801608,0.271801608,0.289103133,0.306404658,0.296374988,0.286345317,0.288442782,0.290540248,0.307847762,0.31218318,0.309864453,0.340301585,0.354850606,0.363809431,0.361635991,0.361635991
ZWE,Zimbabwe,0.299889916,0.299889916,0.282754091,0.265618265,0.227122397,0.18862653,0.170430329,0.152234129,0.165221897,0.15468146,0.146200278,0.181240109,0.165858795,0.16202876,0.151039371,0.151039371
