ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PRY,Paraguay,0.526056721,0.527616383,0.498795199,0.462135675,0.460487077,0.443537082,0.44457887,0.453243634,0.452149444,0.460375067,0.471160283,0.498667264,0.522379326,0.547359428,0.545752552,0.545752552
PER,Peru,0.488498162,0.494121509,0.501285128,0.51749939,0.523082969,0.532455301,0.530051978,0.538103331,0.536595851,0.526890069,0.522222212,0.541521807,0.562668916,0.578001654,0.596672201,0.601527758
PHL,Philippines,0.508855527,0.521089036,0.528900318,0.525908952,0.514826305,0.503320054,0.515888755,0.523142516,0.511817092,0.491060435,0.511651849,0.501317299,0.508416241,0.51619638,0.51646395,0.518405932
POL,Poland,0.556457649,0.554740885,0.58398656,0.591456775,0.600996043,0.62063855,0.650298602,0.647134109,0.65228161,0.650650594,0.663353491,0.660976045,0.679278919,0.691484658,0.70681701,0.710779398
PRT,Portugal,0.636966318,0.646480542,0.653039492,0.66027821,0.670393768,0.682054743,0.696418863,0.704154591,0.710873096,0.704628526,0.700593327,0.697740396,0.696609086,0.710938642,0.709107157,0.708413749
QAT,Qatar,0.487681853,0.489583841,0.513922778,0.53907209,0.547277782,0.552624449,0.558936271,0.578160853,0.584935361,0.583299219,0.599747438,0.596652247,0.593026275,0.626060482,0.635900564,0.638962683
ROU,Romania,0.464374902,0.486456819,0.500033762,0.48155199,0.490671651,0.490518668,0.495322955,0.518738677,0.529956766,0.550491424,0.590229987,0.639234388,0.65970681,0.673488814,0.67915481,0.680668564
RUS,Russian Federation,0.464943131,0.449856249,0.465043498,0.476577759,0.464447233,0.457729766,0.476737696,0.506805974,0.515438243,0.520906235,0.546269941,0.551912729,0.528818895,0.539499786,0.533349653,0.535291636
RWA,Rwanda,0.304363014,0.304363014,0.306514419,0.307637715,0.32517005,0.346381209,0.366353333,0.358274265,0.402613609,0.393355311,0.403712242,0.420634919,0.436682027,0.444280373,0.477229445,0.493400996
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.577457432,0.577604363,0.56784091,0.558113178,0.576328171,0.594465482,0.582341686,0.574206318,0.626971069,0.622086333,0.647046529,0.653120578,0.64756736,0.659260701,0.672180528,0.673036984
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.492851657,0.512499951,0.512938966,0.531310242,0.549453475,0.552039765,0.557124444,0.556720704,0.563545201,0.552416953,0.557482585,0.56256983,0.569535785,0.577078522,0.591579099,0.585432355
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.436251067,0.436251067,0.433375782,0.430500498,0.437505297,0.444510096,0.435194293,0.42587849,0.405632901,0.406022994,0.403247796,0.417261107,0.428688574,0.427115912,0.449005009,0.455916183
SAU,Saudi Arabia,0.466110047,0.469969321,0.489021631,0.497024254,0.518433543,0.501528487,0.518086076,0.522077823,0.521036144,0.517218756,0.545057732,0.53653465,0.558791331,0.580096557,0.577761516,0.581746411
SEN,Senegal,0.431446109,0.43081782,0.451635395,0.456889964,0.466336618,0.47484,0.48032321,0.489029354,0.481542854,0.494513684,0.486646353,0.488999162,0.485122583,0.485335519,0.480457825,0.491124825
SRB,Serbia,0.464860271,0.464860271,0.455483493,0.446106714,0.453460961,0.460815209,0.481372582,0.491534637,0.500293644,0.511060723,0.519149186,0.553695536,0.563830952,0.574012268,0.58504322,0.583501057
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.329403896,0.302901545,0.321170759,0.323675644,0.306998668,0.30452482,0.326539901,0.348207558,0.354661344,0.384167771,0.378390059,0.392693675,0.405250545,0.410339002,0.416029154,0.42428273
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.534762391,0.531287181,0.549976998,0.55078364,0.549586522,0.581894859,0.605329616,0.610349705,0.664160771,0.669273866,0.700038786,0.707614082,0.715891024,0.722257888,0.714955487,0.719453236
SVN,Slovenia,0.579232107,0.598078475,0.610473938,0.630440081,0.630839465,0.656213396,0.667535415,0.683909912,0.694324717,0.710377154,0.710065858,0.710901885,0.701799548,0.714024344,0.724145934,0.72386685
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.608099524,0.618040359,0.643627323,0.657145637,0.679630913,0.703510124,0.716442524,0.721094192,0.725734653,0.726468272,0.72851,0.72433012,0.724144352,0.732455814,0.730621839,0.733586928
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,0.427310507,0.4275706,0.41728654,0.425929846,0.469643101,0.475912197,0.495891237,0.493227721,0.513590324,0.501714935,0.504778723,0.508138634,0.518839941,0.529495166,0.521435342,0.522940793
SWZ,Swaziland,0.482094956,0.486378741,0.483159165,0.465603188,0.463628739,0.458932406,0.466496735,0.463686092,0.44366649,0.448884318,0.459628104,0.46629869,0.467422353,0.478065411,0.472639293,0.481992598
SWE,Sweden,0.66480662,0.685098663,0.697839901,0.70963039,0.736550185,0.744426558,0.775887145,0.778552854,0.775703055,0.779612545,0.776312358,0.771700911,0.782051918,0.778272418,0.787906742,0.788541833
CHE,Switzerland,0.724590692,0.726679546,0.73535004,0.743156164,0.743121401,0.752260765,0.778095386,0.782881235,0.788593941,0.79579168,0.787126697,0.78860144,0.795768479,0.799782169,0.805826463,0.810312409
SYR,Syrian Arab Republic,0.366098495,0.369354172,0.377816845,0.37245717,0.359724933,0.352563101,0.358570851,0.373039903,0.39385283,0.376731708,0.412867273,0.38710551,0.387759837,0.420183266,0.423412165,0.423412165
TJK,Tajikistan,0.313640409,0.311162809,0.310901277,0.312094849,0.325140418,0.346369928,0.357099291,0.359804055,0.380757344,0.379967537,0.397194183,0.423023928,0.440580291,0.448734906,0.447579045,0.45046421
TZA,"Tanzania, United Republic of",0.430435279,0.43989935,0.443049013,0.446762415,0.429112076,0.429912474,0.450002495,0.449445195,0.459685658,0.452980736,0.471298671,0.475628215,0.479556758,0.495910898,0.500818263,0.500646912
THA,Thailand,0.557768796,0.558441891,0.582945327,0.594499179,0.601017972,0.6149154,0.622128612,0.605023936,0.603856354,0.582165107,0.588626161,0.570183315,0.572845827,0.580036029,0.591410541,0.591581893
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.373794426,0.373807102,0.381297925,0.388838516,0.398167616,0.384549759,0.384134814,0.393315263,0.380844221,0.386300543,0.359292202,0.372561768,0.391115661,0.401940477,0.39378106,0.398607608
TON,Tonga,0.478802681,0.478803282,0.478951334,0.479208622,0.483077034,0.489015514,0.487733029,0.491145952,0.495222286,0.506645973,0.505526987,0.501865879,0.508586382,0.51369823,0.498988558,0.506470303
TTO,Trinidad and Tobago,0.588670023,0.597374947,0.592269946,0.582089137,0.582999313,0.579060392,0.566870646,0.558292701,0.576146278,0.588997962,0.597332119,0.599982826,0.608722086,0.599152155,0.591430154,0.594692632
TUN,Tunisia,0.494875596,0.496183721,0.506069181,0.503273457,0.508143658,0.509946524,0.510926312,0.503274206,0.520275763,0.514438929,0.526558334,0.556519377,0.555567179,0.55161659,0.561549742,0.55944291
TUR,Turkey,0.442649169,0.44147468,0.456486895,0.453386235,0.47631414,0.479682093,0.459763459,0.451855863,0.489301939,0.491650881,0.54706512,0.555435855,0.56871546,0.59060341,0.589877234,0.596038182
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.479260872,0.481292801,0.462863347,0.453402081,0.421594151,0.426371958,0.432512799,0.432634318,0.466319647,0.462317229,0.467812921,0.474443472,0.481489153,0.489576262,0.481968496,0.479647999
UKR,Ukraine,0.44941874,0.448136371,0.439016167,0.431644477,0.453236333,0.45689692,0.471763914,0.495802702,0.512064114,0.532782729,0.566017979,0.582411644,0.580641119,0.567279617,0.539830717,0.539235238
ARE,United Arab Emirates,0.532498318,0.535389262,0.551946548,0.564480178,0.585571533,0.600327387,0.622388696,0.632111176,0.616676861,0.628537784,0.604189309,0.605836688,0.610085119,0.628385039,0.6420599,0.641807424
GBR,United Kingdom,0.717763474,0.722348046,0.731154049,0.743724383,0.766038788,0.782506836,0.787449363,0.790162833,0.787109667,0.791542014,0.791760318,0.795188518,0.788173965,0.780881031,0.767897006,0.762984332
USA,United States,0.750419084,0.753652931,0.758925946,0.765523652,0.775879497,0.79222004,0.785995515,0.7851978,0.782551112,0.781962892,0.789640155,0.794669461,0.797797406,0.805434682,0.78307062,0.780722016
URY,Uruguay,0.607761307,0.612477569,0.625952469,0.636360784,0.644333737,0.659074809,0.65204761,0.656686622,0.64735214,0.630093289,0.638947095,0.684283515,0.717500656,0.729648435,0.732478795,0.73219321
UZB,Uzbekistan,0.333084921,0.333098576,0.329944158,0.324508869,0.334755509,0.325624875,0.321017528,0.300017345,0.311299128,0.329572124,0.327753455,0.355549768,0.383696385,0.396426714,0.385904252,0.384254657
VUT,Vanuatu,0.506829866,0.506839471,0.506642458,0.506432753,0.506769257,0.50705463,0.511566378,0.51888941,0.520267951,0.509896167,0.553296092,0.554796295,0.555434126,0.555406036,0.568120522,0.567918661
VEN,"Venezuela, Bolivarian Republic of",0.460994696,0.440736879,0.45362638,0.470161088,0.482171272,0.477728602,0.464399187,0.448316549,0.409823895,0.41841921,0.437015957,0.483775448,0.492459405,0.472132982,0.447019397,0.448961379
VNM,Viet Nam,0.401550439,0.393975174,0.399973436,0.405870558,0.406002496,0.411667504,0.41811254,0.414503845,0.418081865,0.414360088,0.441482718,0.437541959,0.445346984,0.475934754,0.472727851,0.473755959
YEM,Yemen,0.40371108,0.395544202,0.380613308,0.368694154,0.371628682,0.368446189,0.386173319,0.391329774,0.402630635,0.392149066,0.393501837,0.402282614,0.406243779,0.414522017,0.384152907,0.385582536
ZMB,Zambia,0.42744975,0.441735728,0.450377403,0.465540391,0.462514936,0.444192311,0.44104053,0.42946566,0.431268058,0.440791812,0.447074504,0.465372923,0.475700778,0.4927312,0.501640518,0.510429155
ZWE,Zimbabwe,0.368499519,0.376028949,0.369148722,0.378949439,0.357011492,0.30705787,0.274223767,0.273789145,0.265809288,0.271608194,0.258189527,0.264454137,0.250606056,0.216746448,0.203570478,0.207350212
