ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PNG,Papua New Guinea,0.234129392,0.235651229,0.231738839,0.227827829,0.220986474,0.214140959,0.208487181,0.202890955,0.193806314,0.209622277,0.205264548,0.214775141,0.222062016,0.224208469,0.235632436,0.220061007
PRY,Paraguay,0.214312638,0.214852049,0.19887049,0.185787533,0.191438458,0.213420792,0.225509999,0.26867175,0.264628563,0.270785415,0.279349675,0.320075343,0.358059193,0.38137398,0.381016259,0.381016259
PER,Peru,0.284789756,0.2801325,0.279733763,0.290666535,0.297458391,0.304141435,0.315263628,0.322639933,0.322631425,0.334257893,0.332935877,0.356367967,0.391865082,0.425260437,0.474967371,0.477253086
PHL,Philippines,0.342473444,0.343482126,0.337200659,0.330897743,0.326156565,0.324610313,0.339498766,0.344916234,0.349547696,0.362829719,0.376205883,0.388285938,0.409671453,0.423052122,0.432296934,0.432296934
POL,Poland,0.405076848,0.422034423,0.441661852,0.442814629,0.471534397,0.499583042,0.535858963,0.566475746,0.584832923,0.607962786,0.640022513,0.663441272,0.669986788,0.686021618,0.695975991,0.69554742
PRT,Portugal,0.429715907,0.444329249,0.466162218,0.499235942,0.527694098,0.569049838,0.603715896,0.62662766,0.644978658,0.644013189,0.639264781,0.627862474,0.636972618,0.647291996,0.643502896,0.640217181
QAT,Qatar,0.331228999,0.336661618,0.352786528,0.371226099,0.385228233,0.388780175,0.391208005,0.401478938,0.401088925,0.421181364,0.453882016,0.462588006,0.460209353,0.47408242,0.481014896,0.478014896
ROU,Romania,0.30289702,0.297122997,0.315759599,0.307105633,0.317075406,0.329925571,0.35758157,0.380318285,0.415537191,0.458256092,0.500760682,0.551071728,0.601126547,0.636887927,0.645330221,0.645901649
RUS,Russian Federation,0.370914518,0.375133501,0.374422369,0.377144401,0.384970749,0.396348911,0.432743244,0.471526515,0.485784608,0.550413701,0.601729767,0.605993544,0.606425156,0.604538288,0.612414635,0.612414635
RWA,Rwanda,0.148189045,0.148189045,0.146630142,0.145071238,0.150840172,0.158796593,0.169614627,0.179924156,0.186104414,0.192198928,0.191855406,0.209512827,0.219033579,0.23777165,0.299626754,0.300626754
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.327366636,0.327786313,0.323529639,0.319374997,0.337901972,0.356207066,0.346768826,0.348722677,0.446931864,0.456363365,0.461089176,0.486711469,0.485682318,0.512166075,0.51943551,0.518292653
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.28036712,0.28036712,0.30377802,0.327834298,0.343707325,0.331133279,0.340000513,0.348954932,0.358589063,0.351620586,0.370584412,0.382122323,0.416214408,0.443572012,0.459669661,0.461526804
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.210975043,0.210975043,0.210975043,0.210975043,0.217401199,0.223827355,0.211021757,0.19821616,0.203843851,0.208709346,0.205224675,0.214858089,0.23300842,0.248385753,0.248241113,0.248241113
SAU,Saudi Arabia,0.345213225,0.350363268,0.352252345,0.353903785,0.357430524,0.363273403,0.375817768,0.395703352,0.429190766,0.451806894,0.485643201,0.524358936,0.534949089,0.537622427,0.532833317,0.536547602
SEN,Senegal,0.201289809,0.201289809,0.209398016,0.217754978,0.220112205,0.225811465,0.226709428,0.230613579,0.22631031,0.234062886,0.252216449,0.254591612,0.264361941,0.291870582,0.305332402,0.306760973
SRB,Serbia,0.482337317,0.482337317,0.47423465,0.466131982,0.468197927,0.470263872,0.477605635,0.484947398,0.484387574,0.500336593,0.507622984,0.550085974,0.554120095,0.555692309,0.568823537,0.568823537
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.120427637,0.120427637,0.124533228,0.12863882,0.122978231,0.117317641,0.121274234,0.124238483,0.128636402,0.14372352,0.141705641,0.150366166,0.157595217,0.167541842,0.183596916,0.184168344
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.346237742,0.353115262,0.364957706,0.38200498,0.397145494,0.426578878,0.459979497,0.490704281,0.524947541,0.558659075,0.58254124,0.608248661,0.628347593,0.64651395,0.634950359,0.634093216
SVN,Slovenia,0.385418251,0.398300005,0.421734306,0.471034345,0.532314506,0.58613111,0.627633665,0.666437538,0.682228912,0.687407898,0.677437829,0.681602715,0.683079848,0.688659362,0.697143183,0.694714611
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.481894224,0.499194374,0.516224121,0.533531783,0.579727214,0.628925265,0.650905211,0.665710447,0.688328157,0.689344662,0.68804605,0.690390207,0.69886953,0.704144931,0.703761398,0.711904255
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,0.279138102,0.279391575,0.291623823,0.305222891,0.310921421,0.320605881,0.333509983,0.337861624,0.360221207,0.367574251,0.373769044,0.398216548,0.415563217,0.425654228,0.449493167,0.445636025
SWZ,Swaziland,0.313525814,0.313525814,0.2715154,0.229504986,0.227337938,0.227184984,0.229485525,0.232007323,0.218347222,0.228858877,0.24346006,0.258202208,0.275378954,0.297446563,0.31018073,0.311609302
SWE,Sweden,0.546300891,0.56918505,0.595728465,0.621840271,0.688076711,0.725533127,0.751898042,0.766004842,0.769027943,0.768383416,0.76303457,0.768133373,0.770301552,0.758257363,0.759979779,0.758694064
CHE,Switzerland,0.503485348,0.511572571,0.525314538,0.545071048,0.580695449,0.616747206,0.636539106,0.650536271,0.67098686,0.67751063,0.685499567,0.684569093,0.696245566,0.702663327,0.70423264,0.712804069
SYR,Syrian Arab Republic,0.258536929,0.258536929,0.265705922,0.272874915,0.272062251,0.27149854,0.271286393,0.271260142,0.277231767,0.294449669,0.279802681,0.276932241,0.291011241,0.305510119,0.341888672,0.341888672
TJK,Tajikistan,0.225469471,0.218392736,0.203846767,0.189303319,0.189299511,0.197825376,0.202237857,0.212116646,0.233488855,0.235216949,0.249626404,0.293918664,0.296438888,0.324116681,0.343561323,0.346418466
TZA,"Tanzania, United Republic of",0.198567234,0.198843894,0.198483415,0.197449132,0.195727175,0.194010651,0.193492093,0.194035459,0.205481653,0.204662757,0.213525593,0.212837779,0.232170201,0.25156588,0.270520219,0.270520219
THA,Thailand,0.373819854,0.379005264,0.386608493,0.399641156,0.427047119,0.43980029,0.463145837,0.468422546,0.487292122,0.4984467,0.516124101,0.527773811,0.566150308,0.573588253,0.56527434,0.56527434
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.143173128,0.143209332,0.163169617,0.183272055,0.185468727,0.188358336,0.188032355,0.188358131,0.176439113,0.175852941,0.178576173,0.190373824,0.209943296,0.220113697,0.22762974,0.228201169
TON,Tonga,0.260284724,0.260286442,0.259990327,0.260006225,0.279019761,0.303946007,0.303109471,0.315684363,0.333493322,0.347922199,0.388221754,0.390113088,0.408966977,0.395946924,0.382069575,0.379783861
TTO,Trinidad and Tobago,0.316957739,0.317350061,0.312258811,0.307352463,0.307958364,0.321795576,0.333763355,0.34234347,0.34171631,0.37713486,0.409752573,0.430356438,0.435398311,0.431721428,0.433631324,0.432345609
TUN,Tunisia,0.269628527,0.273691192,0.282318959,0.293879925,0.302092963,0.311659669,0.328470811,0.340040799,0.370627578,0.425765085,0.455866907,0.490865083,0.497286174,0.510944777,0.53204121,0.529612638
TUR,Turkey,0.271258094,0.278997133,0.28633666,0.286641783,0.30153087,0.328581715,0.335437282,0.346418374,0.383484725,0.409830022,0.433771748,0.461050846,0.487271533,0.504072929,0.498323969,0.496181112
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.24477735,0.245523691,0.244742373,0.244126477,0.237211661,0.232995024,0.237138735,0.241219543,0.249897895,0.247228866,0.252636585,0.270214832,0.276259113,0.302533893,0.306264554,0.305835982
UKR,Ukraine,0.366191935,0.365955122,0.358769555,0.351683959,0.357282506,0.363706798,0.388518943,0.417993499,0.439672328,0.490442276,0.558142119,0.600455089,0.606144217,0.608298181,0.611961088,0.600961088
ARE,United Arab Emirates,0.365772078,0.369298297,0.380647106,0.395022919,0.410402897,0.437542018,0.475069719,0.493831628,0.507789187,0.528035833,0.525137573,0.524022975,0.526894941,0.544610772,0.553094004,0.543236861
GBR,United Kingdom,0.562706082,0.573190644,0.592401345,0.620080051,0.669039883,0.703258561,0.713927497,0.737480469,0.748097956,0.734364748,0.730789776,0.738095623,0.734808882,0.725229279,0.721540524,0.719254809
USA,United States,0.674285877,0.680096668,0.68713543,0.695347605,0.703614391,0.704993183,0.717298242,0.729115823,0.74025334,0.745671286,0.767677791,0.782285298,0.793089063,0.798764355,0.794002802,0.795288516
URY,Uruguay,0.409181612,0.411069459,0.421771804,0.433993108,0.439003996,0.450947711,0.46488717,0.473320662,0.47984558,0.48118583,0.515023698,0.576835777,0.684703239,0.688059074,0.700840255,0.700840255
UZB,Uzbekistan,0.241095192,0.241134196,0.239706841,0.238290384,0.235251052,0.23265955,0.224547489,0.216597947,0.225052522,0.221730436,0.201298365,0.213445627,0.253481719,0.283421573,0.294268411,0.292982697
VUT,Vanuatu,0.19555507,0.195582504,0.195626899,0.195635043,0.209424369,0.223067652,0.22159316,0.228148497,0.24130838,0.246768631,0.275531455,0.275817699,0.287085406,0.28925232,0.34772863,0.340300058
VEN,"Venezuela, Bolivarian Republic of",0.273586567,0.27478217,0.27528192,0.278688853,0.287331373,0.294822981,0.309702636,0.318349726,0.3212312,0.337031987,0.399182631,0.476430124,0.520555971,0.523260042,0.532526928,0.532526928
VNM,Viet Nam,0.218826405,0.224107855,0.238530415,0.252827229,0.257643298,0.25444454,0.253228793,0.252009863,0.257675512,0.263626512,0.284404285,0.283390354,0.296608505,0.38980484,0.398620737,0.398620737
YEM,Yemen,0.19517931,0.195181802,0.199413001,0.215183162,0.222426328,0.218233817,0.215415515,0.214377771,0.225340096,0.234035718,0.236826319,0.249302626,0.262183709,0.260100329,0.23807249,0.217358204
ZMB,Zambia,0.19963792,0.199657042,0.199509534,0.199390474,0.199601105,0.200982933,0.203613729,0.206167774,0.197898494,0.202690006,0.217085715,0.220209362,0.221498073,0.243099451,0.260752941,0.259752941
ZWE,Zimbabwe,0.168337435,0.16814564,0.175908403,0.183842138,0.163708085,0.145124688,0.142940767,0.137534162,0.124206533,0.124266078,0.126139026,0.132373878,0.146942446,0.14564063,0.153357309,0.137071594
