ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PNG,Papua New Guinea,0.23616111,0.239783102,0.23792198,0.236062467,0.23078422,0.225308661,0.221223462,0.217205406,0.209117534,0.230080366,0.227507224,0.241113791,0.252126021,0.257141091,0.269313261,0.273189654
PRY,Paraguay,0.236239891,0.238524307,0.222051294,0.208959983,0.217724868,0.24430759,0.259348333,0.310640376,0.30685999,0.314979651,0.324574621,0.3740879,0.418569058,0.443883757,0.440580529,0.435377396
PER,Peru,0.317760887,0.313051251,0.314116058,0.328400958,0.33785479,0.347181674,0.361687567,0.371823255,0.373343329,0.388437542,0.386591857,0.416429294,0.452392577,0.487570474,0.515278546,0.539863917
PHL,Philippines,0.378900781,0.384709147,0.379160769,0.373587368,0.369835993,0.369812032,0.388961894,0.397062273,0.404245645,0.421521339,0.439406864,0.453833594,0.477450029,0.496060809,0.50078053,0.497735786
POL,Poland,0.451433252,0.474373494,0.499272161,0.502617067,0.538123463,0.572846882,0.61716879,0.65488837,0.678305077,0.707289917,0.744692932,0.773681484,0.78181792,0.802858555,0.802526324,0.798292105
PRT,Portugal,0.485900752,0.506024124,0.532869255,0.572828599,0.607403115,0.657024811,0.698841878,0.726945603,0.749728434,0.749975387,0.744142245,0.733672886,0.740468055,0.759840662,0.750521144,0.738597493
QAT,Qatar,0.366275989,0.374771888,0.395584283,0.419097116,0.437432939,0.443576871,0.448409339,0.462392094,0.463937079,0.489378258,0.529529019,0.539686007,0.536910912,0.545262823,0.553850713,0.560057205
ROU,Romania,0.334873132,0.329993496,0.353586199,0.345339906,0.358821308,0.375663166,0.409778498,0.438154666,0.48109339,0.532782107,0.580887463,0.642083683,0.704147638,0.741702582,0.741141761,0.740331161
RUS,Russian Federation,0.412992601,0.419115752,0.420346098,0.425581801,0.436772541,0.452107063,0.496627118,0.543934268,0.562628709,0.640089318,0.702018062,0.707492468,0.707162682,0.708128003,0.715150408,0.714998904
RWA,Rwanda,0.155083534,0.155207945,0.155416557,0.155625169,0.164380201,0.175596026,0.190150399,0.204111516,0.21325515,0.222298749,0.221831306,0.246098298,0.254372509,0.276400258,0.300064547,0.349222234
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.342613448,0.347382826,0.344753977,0.342244164,0.366618968,0.390734911,0.382483631,0.387523123,0.504860509,0.518623926,0.526897372,0.559550047,0.561109371,0.594767088,0.603674762,0.604684681
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.287426131,0.290634697,0.321482474,0.353066682,0.374258546,0.36226216,0.375280599,0.387691433,0.400895264,0.394729385,0.41881786,0.434242768,0.475980878,0.509862094,0.529606697,0.527902556
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.224730158,0.225931905,0.227133653,0.2283354,0.237483119,0.246630839,0.233341513,0.220052186,0.228217827,0.235494237,0.233028787,0.24586777,0.268643156,0.288183378,0.290281299,0.289372321
SAU,Saudi Arabia,0.374013952,0.383197147,0.38824107,0.39300775,0.399962279,0.409618971,0.427094063,0.453133911,0.49504256,0.524268043,0.566417068,0.612418759,0.636940604,0.628559498,0.624972203,0.619995814
SEN,Senegal,0.219411573,0.220775002,0.232008947,0.243533105,0.248057572,0.256163376,0.258667666,0.264679175,0.261115361,0.2716167,0.293085857,0.299023547,0.307255598,0.342849012,0.357221135,0.355023924
SRB,Serbia,0.455416759,0.463337963,0.463136095,0.462934227,0.474595741,0.486257255,0.504073889,0.521890524,0.53048864,0.558347073,0.573751957,0.630196207,0.641806778,0.64597436,0.659960793,0.661527851
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.130611583,0.130088228,0.136126589,0.14216495,0.136809432,0.131453914,0.137153274,0.141694897,0.147713901,0.166203638,0.165570879,0.17347959,0.180884915,0.19512741,0.203496428,0.212906847
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.378275419,0.389257807,0.405597325,0.428009143,0.44819641,0.485058692,0.526549414,0.564918328,0.607392132,0.649245588,0.67796478,0.710623437,0.731405526,0.757266275,0.752668871,0.730126177
SVN,Slovenia,0.434782921,0.452593339,0.481276691,0.540136736,0.61297359,0.677102962,0.726865942,0.773480461,0.793247064,0.800632548,0.788177468,0.795869835,0.794926489,0.802769256,0.812167047,0.812592043
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.544137384,0.567753436,0.589248141,0.61106708,0.666588417,0.725612809,0.752882747,0.771782189,0.799796183,0.802608772,0.800720392,0.806621908,0.813847785,0.824669086,0.818769424,0.809625144
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,0.297928653,0.300216839,0.317347794,0.336073373,0.345581659,0.359740194,0.377654981,0.385591894,0.414538075,0.425976626,0.435397218,0.464752639,0.484490419,0.4990966,0.524908695,0.524492818
SWZ,Swaziland,0.341004391,0.34498666,0.298297905,0.251609151,0.251387595,0.253515815,0.258506446,0.26375521,0.250125092,0.264695357,0.28237007,0.301902577,0.318857621,0.348518673,0.362624041,0.35960302
SWE,Sweden,0.613267196,0.644489225,0.677629876,0.710266983,0.789716163,0.835588648,0.868521049,0.887152315,0.8928526,0.894273986,0.890373666,0.896322269,0.898685144,0.900466923,0.885891902,0.876840155
CHE,Switzerland,0.559071525,0.573674667,0.592280295,0.617902889,0.662038024,0.70667174,0.732335624,0.751238983,0.777671337,0.787855734,0.799916162,0.798830609,0.80745316,0.820940548,0.812566893,0.811028585
SYR,Syrian Arab Republic,0.28122137,0.282513656,0.293001735,0.303489813,0.30466596,0.30613163,0.308007459,0.310100166,0.319190395,0.341401281,0.338769794,0.321920948,0.347679781,0.351761806,0.382536784,0.398329871
TJK,Tajikistan,0.244987828,0.236701326,0.221741228,0.206783873,0.208789429,0.220746273,0.227904167,0.24143942,0.268383664,0.272409773,0.291230804,0.343238441,0.345678703,0.380636128,0.407988211,0.399386662
TZA,"Tanzania, United Republic of",0.216039001,0.217614543,0.218790651,0.219180655,0.218768371,0.218362427,0.219354108,0.221584702,0.236535262,0.23717655,0.249279858,0.249172871,0.268589491,0.290579912,0.30088877,0.314470432
THA,Thailand,0.409688202,0.419132809,0.430563242,0.448328016,0.48286164,0.500300338,0.53009681,0.53881297,0.563387476,0.57896115,0.601811451,0.616736112,0.658342026,0.671186295,0.664320063,0.657451862
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.153219865,0.153005212,0.177857887,0.202874064,0.207000181,0.211934726,0.213117747,0.215061153,0.202718965,0.203598431,0.206005536,0.222936128,0.244100512,0.26229509,0.266892918,0.264040126
TON,Tonga,0.25870943,0.261440001,0.263823101,0.266570214,0.292389722,0.324783676,0.32712105,0.345105091,0.369195543,0.389342566,0.439064439,0.443976721,0.468678651,0.456194314,0.452209799,0.441176851
TTO,Trinidad and Tobago,0.340372919,0.344874369,0.342123701,0.339588751,0.343484758,0.362261506,0.378857248,0.391500715,0.393402362,0.437357336,0.477711335,0.50148031,0.505426961,0.50170173,0.501994407,0.500517608
TUN,Tunisia,0.293974212,0.300496391,0.31265212,0.328229912,0.339901791,0.353152948,0.374855947,0.390444265,0.428218841,0.494635933,0.533511392,0.573842597,0.578000536,0.599768907,0.605338565,0.614149994
TUR,Turkey,0.303044466,0.313286655,0.323206103,0.324918747,0.343646015,0.376562001,0.385916829,0.40008477,0.444685512,0.476778359,0.508733706,0.538392654,0.567316789,0.586751751,0.576390761,0.572435046
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.256980485,0.260074307,0.262092769,0.264304224,0.259166939,0.257177528,0.264941857,0.272632801,0.285687545,0.285503677,0.294742682,0.315417304,0.322302298,0.352789542,0.356975313,0.35687056
UKR,Ukraine,0.409334593,0.410207643,0.403684482,0.397277952,0.405669591,0.415024598,0.4458321,0.482079082,0.50923105,0.570322656,0.655499139,0.701197604,0.706668254,0.710847877,0.705121269,0.71444339
ARE,United Arab Emirates,0.394412873,0.4035317,0.420924081,0.441847968,0.46394338,0.498082355,0.544341339,0.568706899,0.587467384,0.613565138,0.612660501,0.612026804,0.614377432,0.631879234,0.640109671,0.643478574
GBR,United Kingdom,0.627940601,0.645022418,0.670068236,0.704993394,0.764746531,0.807301654,0.82238208,0.85249388,0.867514282,0.854125539,0.849088072,0.86461156,0.856443696,0.847767492,0.845829164,0.829723802
USA,United States,0.752783451,0.764826113,0.776218003,0.788978873,0.801803456,0.806592047,0.82412795,0.841095127,0.857268897,0.866769834,0.89162409,0.917832847,0.924103906,0.932391748,0.926836602,0.925319903
URY,Uruguay,0.448440234,0.456811036,0.471827105,0.488615293,0.496991329,0.513455663,0.532248366,0.54461744,0.554759844,0.558853468,0.600194314,0.676975073,0.797987112,0.803902253,0.807298229,0.804800726
UZB,Uzbekistan,0.25518657,0.257523689,0.259318289,0.261125601,0.261039561,0.260252809,0.253025404,0.245987605,0.258087942,0.256448842,0.234848093,0.249519898,0.295562006,0.333991835,0.34964648,0.342565015
VUT,Vanuatu,0.204797703,0.206056725,0.207335535,0.208572053,0.226795097,0.244465594,0.244498687,0.253899914,0.271006444,0.27913007,0.313986087,0.315619426,0.330064473,0.333891928,0.399413677,0.401713204
VEN,"Venezuela, Bolivarian Republic of",0.295683099,0.300060475,0.304427364,0.312185966,0.326052754,0.338576812,0.357013076,0.368178014,0.3726164,0.392127318,0.461213069,0.546001811,0.620481966,0.615303382,0.611114749,0.622338601
VNM,Viet Nam,0.23457125,0.242229165,0.261192151,0.280008435,0.287763848,0.28616863,0.286886925,0.286679248,0.294503582,0.302660824,0.322115967,0.328344123,0.342343041,0.440316507,0.460346128,0.457041091
YEM,Yemen,0.203025691,0.204247481,0.212168501,0.233127023,0.244137383,0.24180612,0.241078101,0.2424274,0.257776779,0.270481672,0.276464039,0.29151973,0.305547661,0.303643088,0.293136646,0.275295485
ZMB,Zambia,0.21535773,0.216704294,0.218509996,0.220348886,0.222347956,0.225713422,0.230307074,0.234811184,0.226688081,0.233802569,0.244455286,0.259537266,0.271811818,0.273117817,0.292151279,0.301611356
ZWE,Zimbabwe,0.183334422,0.183328157,0.193813138,0.204495828,0.182432766,0.162178802,0.161057562,0.156176522,0.142054289,0.143550424,0.148995531,0.155436191,0.15309952,0.171414068,0.18391686,0.179597692
,,,,,,,,,,,,,,,,,
