ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PNG,Papua New Guinea,0.273150958,0.274926434,0.270361979,0.265799133,0.257817553,0.249831119,0.243235044,0.236706114,0.226107366,0.244559323,0.239475306,0.250570997,0.259072352,0.261576547,0.274904509,0.256737842
PRY,Paraguay,0.250031411,0.250660724,0.232015572,0.216752121,0.223344868,0.248990924,0.263094999,0.313450376,0.308733324,0.315916317,0.325907954,0.373421233,0.417735725,0.44493631,0.444518969,0.444518969
PER,Peru,0.332254715,0.32682125,0.326356057,0.339110958,0.34703479,0.354831674,0.367807566,0.376413255,0.376403329,0.389967542,0.38842519,0.415762628,0.457175929,0.496137177,0.5541286,0.556795266
PHL,Philippines,0.399552351,0.400729147,0.393400769,0.386047367,0.380515992,0.378712032,0.396081894,0.402402273,0.407805645,0.423301339,0.438906864,0.453000261,0.477950029,0.493560809,0.504346423,0.504346423
POL,Poland,0.472589657,0.492373494,0.515272161,0.516617067,0.550123463,0.582846882,0.62516879,0.66088837,0.682305077,0.709289917,0.746692932,0.774014817,0.781651253,0.800358555,0.811971989,0.811471989
PRT,Portugal,0.501335225,0.518384124,0.543855921,0.582441932,0.615643115,0.663891477,0.704335212,0.731065603,0.7524751,0.75134872,0.745808912,0.73250622,0.743134721,0.755173996,0.750753378,0.746920045
QAT,Qatar,0.386433832,0.392771887,0.411584282,0.433097116,0.449432939,0.453576871,0.456409339,0.468392094,0.467937079,0.491378257,0.529529019,0.539686007,0.536910912,0.553096157,0.561184046,0.557684046
ROU,Romania,0.353379856,0.346643496,0.368386198,0.358289905,0.369921308,0.384913166,0.417178498,0.443704666,0.48479339,0.534632107,0.584220796,0.642917016,0.701314304,0.743035915,0.752885257,0.753551924
RUS,Russian Federation,0.432733604,0.437655751,0.436826097,0.440001801,0.449132541,0.462407063,0.504867118,0.550114268,0.566748709,0.642149317,0.702018062,0.706992468,0.707496016,0.705294669,0.714483741,0.714483741
RWA,Rwanda,0.172887219,0.172887219,0.171068498,0.169249778,0.175980201,0.185262692,0.197883732,0.209911516,0.217121816,0.224232082,0.223831306,0.244431631,0.255539176,0.277400258,0.349564547,0.350731213
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.381927742,0.382417365,0.377451246,0.372604163,0.394218967,0.415574911,0.40456363,0.406843123,0.521420508,0.532423926,0.537937372,0.567830047,0.56662937,0.597527088,0.606008096,0.604674762
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.327094973,0.327094973,0.35440769,0.382473348,0.400991879,0.386322159,0.396667265,0.407114088,0.418353907,0.410224017,0.432348481,0.445809377,0.485583476,0.517500681,0.536281272,0.538447938
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.24613755,0.24613755,0.24613755,0.24613755,0.253634732,0.261131914,0.24619205,0.231252186,0.237817827,0.243494237,0.239428787,0.25066777,0.271843156,0.289783378,0.289614632,0.289614632
SAU,Saudi Arabia,0.402748762,0.408757146,0.41096107,0.41288775,0.417002278,0.423818971,0.438454063,0.461653911,0.50072256,0.527108043,0.566583734,0.611752092,0.624107271,0.627226164,0.621638869,0.625972203
SEN,Senegal,0.23483811,0.23483811,0.244297686,0.254047474,0.256797572,0.263446709,0.264494332,0.269049175,0.264028695,0.273073367,0.294252524,0.297023547,0.308422265,0.340515678,0.356221135,0.357887802
SRB,Serbia,0.56272687,0.56272687,0.553273758,0.543820646,0.546230915,0.548641184,0.557206574,0.565771964,0.565118836,0.583726025,0.592226814,0.641766969,0.646473445,0.648307693,0.663627459,0.663627459
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.140498909,0.140498909,0.145288767,0.150078624,0.143474602,0.136870581,0.141486607,0.144944897,0.150075802,0.16767744,0.165323248,0.175427194,0.183861087,0.195465483,0.214196402,0.214863068
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.403944033,0.411967806,0.425783991,0.445672476,0.46333641,0.497675358,0.536642747,0.572488328,0.612438798,0.651768921,0.679631447,0.709623437,0.733072192,0.754266275,0.740775419,0.739775419
SVN,Slovenia,0.449654626,0.464683339,0.492023358,0.549540069,0.62103359,0.683819629,0.732239275,0.777510461,0.795933731,0.801975882,0.790344134,0.795203168,0.796926489,0.803435922,0.813333713,0.81050038
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.562209927,0.582393436,0.602261474,0.622453746,0.676348416,0.733746142,0.759389413,0.776662189,0.803049516,0.804235439,0.802720392,0.805455241,0.815347785,0.821502419,0.821054964,0.830554964
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,0.325661119,0.325956838,0.340227793,0.356093373,0.362741658,0.374040194,0.389094981,0.394171894,0.420258075,0.428836626,0.436063885,0.464585972,0.484823753,0.4965966,0.524408695,0.519908695
SWZ,Swaziland,0.365780117,0.365780117,0.316767967,0.267755817,0.265227594,0.265049149,0.267733112,0.27067521,0.254738425,0.267002023,0.284036737,0.30123591,0.321275447,0.347020991,0.361877518,0.363544185
SWE,Sweden,0.63735104,0.664049225,0.695016543,0.725480316,0.802756163,0.846455315,0.877214383,0.893672315,0.897199267,0.896447319,0.890206999,0.896155602,0.898685144,0.88463359,0.886643075,0.885143075
CHE,Switzerland,0.587399573,0.596834666,0.612866961,0.635916222,0.677478024,0.719538407,0.742628958,0.758958983,0.782818004,0.790429068,0.799749495,0.798663942,0.812286494,0.819773881,0.821604747,0.831604747
SYR,Syrian Arab Republic,0.301626418,0.301626418,0.309990242,0.318354067,0.31740596,0.316748296,0.316500792,0.316470165,0.323437061,0.343524614,0.326436461,0.323087614,0.339513114,0.356428472,0.398870117,0.398870117
TJK,Tajikistan,0.263047716,0.254791525,0.237821228,0.220853873,0.220849429,0.230796273,0.235944166,0.24746942,0.272403664,0.274419773,0.291230804,0.342905108,0.34584537,0.378136128,0.400821544,0.404154877
TZA,"Tanzania, United Republic of",0.231661773,0.231984543,0.231563984,0.230357321,0.228348371,0.22634576,0.225740775,0.226374702,0.239728595,0.238773217,0.249113191,0.248310742,0.270865234,0.293493526,0.315606922,0.315606922
THA,Thailand,0.436123163,0.442172809,0.451043242,0.466248016,0.498221639,0.513100338,0.540336809,0.54649297,0.568507476,0.58152115,0.602144784,0.615736112,0.660508693,0.669186295,0.65948673,0.65948673
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.167035316,0.167077554,0.190364554,0.213817397,0.216380181,0.219751392,0.219371081,0.219751153,0.205845632,0.205161765,0.208338869,0.222102795,0.244933845,0.256799313,0.26556803,0.266234697
TON,Tonga,0.303665511,0.303667515,0.303322048,0.303340595,0.325523055,0.354603675,0.353627716,0.368298424,0.389075543,0.405909232,0.45292538,0.455131936,0.47712814,0.461938078,0.445747837,0.443081171
TTO,Trinidad and Tobago,0.369784028,0.370241737,0.364301947,0.358577873,0.359284758,0.375428172,0.389390581,0.399400715,0.398669028,0.439990669,0.478044668,0.502082511,0.507964696,0.503674999,0.505903211,0.504403211
TUN,Tunisia,0.314566615,0.319306391,0.329372119,0.342859912,0.35244179,0.363602948,0.383215947,0.396714265,0.432398841,0.496725932,0.531844725,0.57267593,0.580167203,0.59610224,0.620714745,0.617881411
TUR,Turkey,0.316467777,0.325496655,0.334059436,0.334415413,0.351786015,0.383345334,0.391343495,0.40415477,0.447398845,0.478135026,0.506067039,0.537892654,0.568483455,0.588085084,0.581377964,0.578877964
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.285573575,0.286444306,0.285532768,0.284814223,0.276746938,0.271827528,0.276661857,0.281422801,0.291547544,0.288433676,0.294742682,0.315250637,0.322302298,0.352956208,0.357308646,0.356808646
UKR,Ukraine,0.427223924,0.426947643,0.418564481,0.410297952,0.416829591,0.424324598,0.4532721,0.487659082,0.51295105,0.572182656,0.651165805,0.700530938,0.707168254,0.709681211,0.713954603,0.701121269
ARE,United Arab Emirates,0.426734091,0.430848014,0.44408829,0.460860072,0.478803379,0.510465688,0.554248005,0.576136899,0.592420718,0.616041805,0.612660501,0.611360137,0.614710765,0.635379234,0.645276338,0.633776338
GBR,United Kingdom,0.656490429,0.668722418,0.691134903,0.723426726,0.78054653,0.820468321,0.832915413,0.86039388,0.872780949,0.856758873,0.852588072,0.86111156,0.85727703,0.846100826,0.841797278,0.839130611
USA,United States,0.786666857,0.793446113,0.801658002,0.811238873,0.820883456,0.822492047,0.83684795,0.850635126,0.863628897,0.869949834,0.89562409,0.912666181,0.925270573,0.931891748,0.926336602,0.927836602
URY,Uruguay,0.477378547,0.479581035,0.492067105,0.506325293,0.512171328,0.526105662,0.542368366,0.55220744,0.559819844,0.561383468,0.600860981,0.672975073,0.798820446,0.802735586,0.817646964,0.817646964
UZB,Uzbekistan,0.281277724,0.281323228,0.279657982,0.278005447,0.274459561,0.271436142,0.26197207,0.252697605,0.262561276,0.258685509,0.234848093,0.249019898,0.295728672,0.330658502,0.343313146,0.341813146
VUT,Vanuatu,0.228147582,0.228179588,0.228231382,0.228240884,0.24432843,0.260245594,0.258525353,0.266173247,0.281526443,0.287896736,0.321453365,0.321787315,0.334932974,0.33746104,0.405683401,0.397016735
VEN,"Venezuela, Bolivarian Republic of",0.319184329,0.320579198,0.32116224,0.325136995,0.335219935,0.343960145,0.361319742,0.371408013,0.374769733,0.393203985,0.465713069,0.555835145,0.607315299,0.610470049,0.621281416,0.621281416
VNM,Viet Nam,0.255297473,0.261459165,0.278285484,0.294965101,0.300583847,0.296851963,0.295433592,0.294011506,0.300621431,0.307564265,0.331805,0.33062208,0.346043256,0.454772314,0.465057526,0.465057526
YEM,Yemen,0.227709195,0.227712103,0.232648501,0.251047022,0.259497382,0.254606119,0.251318101,0.2501074,0.262896779,0.273041671,0.276297372,0.290853064,0.305880994,0.303450384,0.277751238,0.253584571
ZMB,Zambia,0.232910907,0.232933216,0.232761123,0.232622219,0.232867956,0.234480088,0.23754935,0.24052907,0.230881576,0.236471673,0.253266667,0.256910923,0.258414418,0.283616026,0.304211764,0.303045098
ZWE,Zimbabwe,0.196393675,0.196169913,0.205226471,0.214482494,0.190992766,0.169312136,0.166764229,0.160456522,0.144907622,0.144977091,0.147162197,0.154436191,0.171432854,0.169914068,0.17891686,0.15991686
