"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"ARE","United Arab Emirates",7.56,7.56,7.56,7.56,7.56,7.56,7.56,6.9,7.33,7.75,7.5,7.72,7.95,7.95,7.95,7.95,
"GBR","United Kingdom",17.35,17.35,17.35,15.11,12.86,10.62,8.7,6.83,5.01,6.9,8.68,10.42,12.13,13.93,15.78,15.78,
"USA","United States",14.16,14.23,14.29,14.36,14.42,14.49,14.64,14.78,14.93,15.07,15.16,15.16,15.16,15.16,15.16,15.16,
"URY","Uruguay",8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.96,9.77,10.59,11.4,12.21,13.02,13.02,13.02,
"UZB","Uzbekistan",16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.27,16.22,16.13,16.04,16.04,16.04,16.04,
"VUT","Vanuatu",1.88,1.88,1.88,1.89,1.9,1.9,1.91,1.92,1.93,1.94,1.94,1.93,1.93,1.93,1.93,1.93,
"VEN","Venezuela, Bolivarian Republic of",5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,
"VNM","Viet Nam",1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.89,2.26,2.64,3.15,3.22,3.32,3.46,3.46,3.46,
"YEM","Yemen",1.13,1.13,1.13,1.16,1.18,1.21,1.24,1.27,1.29,1.32,1.31,1.29,1.28,1.26,1.26,1.26,
"ZMB","Zambia",2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,1.54,0.82,0.82,0.82,0.82,0.82,
"ZWE","Zimbabwe",1,1,1.01,1.01,1.02,1.02,1.03,1.03,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,
