ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
SOM,Somalia,0.9892,0.9892,0.9892,0.9896,0.99,0.9904,0.9908,0.9912,0.9916,0.992,0.9924,0.9928,0.9928,0.9928,0.9928,0.9928
ZAF,South Africa,0.764728,0.765891556,0.767055111,0.768218667,0.769382222,0.770545778,0.771709333,0.772872889,0.774036444,0.7752,0.7752,0.7752,0.7752,0.7752,0.7752,0.7752
ESP,Spain,0.4328,0.4328,0.4328,0.4328,0.4328,0.4328,0.4328,0.4328,0.4328,0.42366,0.41452,0.40538,0.428506667,0.469733333,0.4972,0.4972
LKA,Sri Lanka,0.908,0.908,0.90592,0.90264,0.90048,0.89656,0.89504,0.892293333,0.889546667,0.8868,0.888773333,0.886106667,0.88344,0.88344,0.88344,0.88344
SDN,Sudan,0.9464,0.9464,0.9464,0.9464,0.9464,0.9464,0.9464,0.9464,0.9464,0.9464,0.943216,0.940032,0.9412,0.944,0.944,0.944
SUR,Suriname,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992
SWZ,Swaziland,0.74784,0.74784,0.74784,0.74784,0.74784,0.74784,0.73448,0.73528,0.73608,0.7352,0.7352,0.7352,0.7352,0.7352,0.7352,0.7352
SWE,Sweden,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.293504,0.287008,0.268784,0.25056,0.25056,0.25056,0.25056,0.25056
CHE,Switzerland,0.27,0.27,0.27,0.27,0.27,0.27,0.24535,0.2207,0.185554,0.150408,0.123902,0.093588,0.067274,0.04096,0.036,0.036
SYR,Syrian Arab Republic,0.83808,0.83808,0.83808,0.83808,0.83808,0.83576,0.832,0.82856,0.834,0.83032,0.86596,0.9016,0.8164,0.8056,0.8056,0.8056
TJK,Tajikistan,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,0.63384,0.63568,0.637776,0.637776,0.637776,0.637776,0.637776
TZA,"Tanzania, United Republic of",0.9836,0.9836,0.9836,0.9836,0.9836,0.9836,0.9836,0.9836,0.98514,0.98668,0.98822,0.98976,0.98976,0.98976,0.98976,0.98976
THA,Thailand,0.8672,0.8658,0.8644,0.86272,0.86272,0.8572,0.89152,0.92112,0.91824,0.91536,0.91536,0.91536,0.91536,0.91536,0.91536,0.91536
TLS,Timor-Leste,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044
TGO,Togo,0.9812,0.9812,0.9812,0.9812,0.9812,0.9812,0.9812,0.9812,0.9812,0.9812,0.982266667,0.983333333,0.9844,0.98496,0.98496,0.98496
TON,Tonga,0.8368,0.8368,0.8368,0.8368,0.8368,0.8368,0.8368,0.840704,0.844464,0.848224,0.851984,0.855744,0.859504,0.859504,0.859504,0.859504
TTO,Trinidad and Tobago,0.822,0.822,0.822,0.815453333,0.808906667,0.80236,0.795813333,0.789266667,0.78272,0.776173333,0.769626667,0.76308,0.7636,0.7636,0.7636,0.7636
TUN,Tunisia,0.81856,0.81856,0.81856,0.81856,0.81856,0.81856,0.81856,0.81856,0.81856,0.778,0.77832,0.77864,0.77896,0.77928,0.7736,0.7736
TUR,Turkey,0.7748,0.7748,0.7748,0.7748,0.7748,0.7748,0.7748,0.7748,0.7748,0.767512,0.768816,0.75768,0.79272,0.80832,0.80832,0.80832
TKM,Turkmenistan,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.4776,0.539036,0.600472,0.606544,0.612616,0.62416,0.62416,0.62416,0.62416
TUV,Tuvalu,0.77416,0.77416,0.77416,0.77416,0.77416,0.77416,0.77416,0.77416,0.74544,0.739616,0.733792,0.727968,0.722144,0.71632,0.71632,0.71632
UGA,Uganda,0.9652,0.9652,0.9652,0.9652,0.9652,0.9652,0.9652,0.9652,0.9652,0.9652,0.93824,0.93824,0.93824,0.93824,0.93824,0.93824
UKR,Ukraine,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.425392,0.418416,0.411968,0.411968,0.411968,0.411968,0.411968
ARE,United Arab Emirates,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.724104,0.706976,0.689848,0.700053333,0.691026667,0.682,0.682,0.682,0.682
GBR,United Kingdom,0.306,0.306,0.306,0.395746667,0.485493333,0.57524,0.651973333,0.726626667,0.79976,0.724,0.65264,0.58304,0.5148,0.44288,0.36888,0.36888
USA,United States,0.4336,0.43096,0.42832,0.42568,0.42304,0.4204,0.41456,0.40872,0.40288,0.39704,0.39344,0.39344,0.39344,0.39344,0.39344,0.39344
URY,Uruguay,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.64152,0.60904,0.57656,0.54408,0.5116,0.47912,0.47912,0.47912
UZB,Uzbekistan,0.3444,0.3444,0.3444,0.3444,0.3444,0.3444,0.3444,0.3444,0.3444,0.349224,0.351328,0.354784,0.35824,0.35824,0.35824,0.35824
VUT,Vanuatu,0.9248,0.9248,0.9248,0.924477714,0.924155429,0.923833143,0.923510857,0.923188571,0.922866286,0.922544,0.922588,0.922632,0.922676,0.92272,0.92272,0.92272
VEN,"Venezuela, Bolivarian Republic of",0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996,0.7996
VNM,Viet Nam,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9244,0.909473333,0.894546667,0.87401,0.87126,0.86715,0.86168,0.86168,0.86168
YEM,Yemen,0.95488,0.95488,0.95488,0.953782857,0.952685714,0.951588571,0.950491429,0.949394286,0.948297143,0.9472,0.9478,0.9484,0.949,0.9496,0.9496,0.9496
ZMB,Zambia,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.9386,0.9672,0.9672,0.9672,0.9672,0.9672
ZWE,Zimbabwe,0.96008,0.959893333,0.959706667,0.95952,0.959333333,0.959146667,0.95896,0.958773333,0.958586667,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584
