ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
POL,Poland,0.443228429,0.500539429,0.563845714,0.555017429,0.639393714,0.709960571,0.786431286,0.834285571,0.859878571,0.881976571,0.915523,0.936884857,0.955808143,0.991849857,0.97201286,0.952175864
PRT,Portugal,0.523949857,0.557313571,0.59103,0.624746429,0.643835429,0.687503571,0.728636571,0.763141286,0.791511286,0.802027714,0.795953429,0.790263,0.812567143,0.859835143,0.84263844,0.825441738
QAT,Qatar,0.316108429,0.324902143,0.330417143,0.337628,0.349632429,0.310907143,0.272181857,0.240563,0.207856857,0.211273714,0.188726286,0.170062857,0.160404857,0.156816286,0.146274286,0.144811543
ROU,Romania,0.281408714,0.261004,0.320907429,0.278903857,0.311467571,0.343441286,0.406892,0.454083714,0.520068857,0.577323714,0.645294,0.746229571,0.832484286,0.936524429,0.91779394,0.899063452
RUS,Russian Federation,0.617718286,0.631978143,0.649856857,0.679744857,0.730570714,0.789019857,0.874722429,0.948072,0.938614857,0.995885857,1,1,1,1,1,1
RWA,Rwanda,0.012596114,0.012869943,0.013143771,0.0134176,0.013691429,0.019858571,0.024377,0.027723286,0.032806714,0.037999143,0.039599429,0.050604571,0.052450857,0.056697429,0.068835429,0.068147074
KNA,Saint Kitts and Nevis,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714,0.262996714
LCA,Saint Lucia,0.2855454,0.291372857,0.275824122,0.260275388,0.244726653,0.229177918,0.213629184,0.198080449,0.182531714,0.198545429,0.187009,0.136365571,0.119033857,0.211807571,0.229148429,0.226856944
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.119175617,0.121711269,0.12424692,0.126782571,0.164797857,0.106066,0.106398286,0.10427032,0.102142354,0.100014389,0.097886423,0.095758457,0.093630492,0.091502526,0.08937456,0.087246595
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571,0.058150571
SAU,Saudi Arabia,0.231537857,0.244393857,0.254160571,0.258953286,0.285174143,0.310806143,0.318304286,0.318618143,0.370600571,0.401117286,0.417389714,0.432031714,0.445653286,0.457288143,0.468224714,0.463542467
SEN,Senegal,0.043842994,0.044796103,0.045749211,0.04670232,0.047655429,0.053810893,0.059966357,0.066121821,0.072277286,0.072918143,0.080208286,0.082541286,0.091476714,0.114267714,0.114940571,0.113791166
SRB,Serbia,0.521066861,0.534779146,0.548491432,0.562203717,0.575916002,0.589628288,0.603340573,0.617052859,0.630765144,0.644477429,0.658189715,0.671902,0.685614286,0.695219714,0.712138143,0.705016762
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,0.020886043,0.021350177,0.021814311,0.022278446,0.02274258,0.023206714,0.029445143,0.029285143,0.02869944,0.028113737,0.027528034,0.026942331,0.026356629,0.025770926,0.025185223,0.02459952
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.266764429,0.289148571,0.315140429,0.349735857,0.375017714,0.410905,0.433805429,0.460759429,0.484190429,0.512774857,0.575521571,0.639438571,0.715982429,0.765982143,0.7506625,0.735342858
SVN,Slovenia,0.424086286,0.465296571,0.514794714,0.650414714,0.750932714,0.793855,0.869273571,0.951192143,0.987067429,1,1,1,1,1,1,1
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.658419571,0.690114429,0.738059286,0.776518571,0.810427857,0.847537429,0.868896286,0.888630714,0.913639,0.935637429,0.943585429,0.958033,0.978347286,1,0.98814338,0.967977189
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,0.05693478,0.058096714,0.067184952,0.07627319,0.085361429,0.084701,0.08300698,0.08131296,0.07961894,0.07792492,0.0762309,0.07453688,0.07284286,0.07114884,0.06945482,0.0677608
SUR,Suriname,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963,0.175963
SWZ,Swaziland,0.08667092,0.088439714,0.081543429,0.074647143,0.067750857,0.063059,0.060993857,0.064359286,0.064611286,0.077172571,0.067035,0.062673857,0.06142038,0.060166903,0.058913426,0.057659949
SWE,Sweden,0.607153857,0.657012857,0.708073714,0.741068143,0.907816,0.959811286,1,1,1,1,1,1,1,1,0.99474648,0.974445532
CHE,Switzerland,0.451708714,0.463250714,0.483433286,0.503615857,0.528013857,0.538292857,0.564236,0.584539714,0.629646571,0.649937714,0.649015571,0.655519,0.674210286,0.705678143,0.69156458,0.677451018
SYR,Syrian Arab Republic,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429,0.211036429
TJK,Tajikistan,0.293689857,0.268921286,0.244152714,0.219384143,0.194615571,0.199671571,0.190683714,0.199851571,0.220048429,0.234991429,0.248033571,0.266413286,0.283059286,0.287872143,0.282191143,0.279369231
TZA,"Tanzania, United Republic of",0.007004571,0.007874857,0.009109143,0.007882,0.009044857,0.009479643,0.009914429,0.011632286,0.013259857,0.017858286,0.020680714,0.0202671,0.019853486,0.019439871,0.019026257,0.018612643
THA,Thailand,0.287136286,0.300369143,0.335820143,0.395610286,0.487458,0.524945857,0.588185429,0.605465714,0.612300714,0.613248143,0.630793429,0.617409714,0.657302857,0.637964,0.637196143,0.630824182
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.039639571,0.039766286,0.042325571,0.044884857,0.047650036,0.050415214,0.053180393,0.055945571,0.05871075,0.061475929,0.064241107,0.067006286,0.075633429,0.07412076,0.072608091,0.071095423
TON,Tonga,0.044672703,0.045643849,0.046614994,0.04758614,0.048557286,0.069084143,0.059474571,0.079756429,0.090659857,0.091141143,0.08931832,0.087495497,0.085672674,0.083849852,0.082027029,0.080204206
TTO,Trinidad and Tobago,0.076698954,0.078366323,0.080033692,0.08170106,0.083368429,0.082167,0.088764714,0.121069429,0.121638571,0.163721286,0.165330143,0.16202354,0.158716937,0.155410335,0.152103732,0.148797129
TUN,Tunisia,0.176141714,0.190161286,0.201368857,0.221047143,0.247443571,0.275827143,0.310656,0.332304,0.381002,0.416485714,0.439469429,0.454131,0.451087714,0.481427,0.47179846,0.46216992
TUR,Turkey,0.263439,0.287298857,0.311158714,0.301198429,0.308917857,0.331983714,0.334625857,0.349858714,0.402536571,0.417672429,0.450025571,0.504002143,0.530019143,0.548080571,0.53711896,0.526157349
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.023210857,0.025766571,0.026266048,0.026765524,0.027265,0.036240571,0.039303286,0.043360429,0.043293857,0.049761429,0.049132929,0.048504429,0.050573929,0.052643429,0.05851,0.0579249
UKR,Ukraine,0.609121143,0.608116857,0.627231429,0.646346,0.674175857,0.699213286,0.748102857,0.812275714,0.866703714,0.925316286,0.978591286,1,1,1,1,1
ARE,United Arab Emirates,0.231210458,0.236236772,0.241263086,0.2462894,0.251315714,0.254497,0.322300571,0.325201571,0.325775143,0.343867571,0.36196,0.380052429,0.398144857,0.416237286,0.434329714,0.429986417
GBR,United Kingdom,0.687074429,0.709463429,0.753956286,0.785982429,0.852278,0.830486429,0.842432857,0.898610571,0.896081,0.856427429,0.848897429,0.847731571,0.842707,0.820217,0.80381266,0.787408321
USA,United States,1,1,1,0.999300143,1,0.964292714,0.977217429,1,1,1,1,1,1,1,1,1
URY,Uruguay,0.4128915,0.421317857,0.4595045,0.497691143,0.485643571,0.510857041,0.53607051,0.56128398,0.586497449,0.611710918,0.636924388,0.662137857,0.918118429,0.927310143,0.90876394,0.890217738
UZB,Uzbekistan,0.16879884,0.17246838,0.17613792,0.17980746,0.183477,0.185066571,0.190671571,0.197236286,0.199330714,0.202031,0.137973143,0.141245857,0.140933,0.142115,0.139650571,0.138254066
VUT,Vanuatu,0.052738737,0.053885232,0.055031726,0.05617822,0.057324714,0.056868857,0.056184,0.070886,0.068624286,0.068091714,0.06672988,0.065368046,0.064006212,0.062644377,0.061282543,0.059920709
VEN,"Venezuela, Bolivarian Republic of",0.365469429,0.373590972,0.381712515,0.389834058,0.3979556,0.406077143,0.473350429,0.540623714,0.561503571,0.588416571,0.722185286,0.855954,0.989722714,1,1,1
VNM,Viet Nam,0.04128,0.059428714,0.099915714,0.140193143,0.153945,0.137096429,0.138338714,0.13557194,0.132805166,0.130038392,0.127271617,0.124504843,0.121738069,0.118971295,0.11620452,0.113437746
YEM,Yemen,0.061145691,0.06241956,0.063693429,0.1040705,0.144447571,0.145039143,0.142215929,0.139392714,0.1365695,0.133746286,0.134171714,0.12871,0.146094429,0.14317254,0.140250652,0.137328763
ZMB,Zambia,0.031648994,0.032322377,0.03299576,0.033669143,0.033274857,0.034341429,0.0336546,0.032967771,0.032280943,0.031594114,0.030907286,0.030220457,0.029533629,0.0288468,0.028159972,0.027473143
ZWE,Zimbabwe,0.056556571,0.055885286,0.052599871,0.049314456,0.046029042,0.051053449,0.060591774,0.059836758,0.054246367,0.052840295,0.051434223,0.050028151,0.048622078,0.047216006,0.045809934,0.045351835
