ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PER,Peru,0.301570605,0.301570605,0.301570605,0.301570605,0.301570605,0.301570605,0.301570605,0.301570605,0.307778139,0.320709722,0.29811992,0.324463071,0.367826769,0.295678824,0.352965811,0.352965811,0.352965811
PHL,Philippines,0.595325631,0.60706797,0.619518936,0.632212375,0.64515544,0.657917038,0.657917038,0.657917038,0.730106139,0.701219303,0.672783303,0.642153028,0.639309014,0.604348737,0.643206895,0.643206895,0.643206895
POL,Poland,0.290488086,0.290488086,0.290488086,0.290488086,0.290488086,0.290488086,0.290488086,0.290488086,0.322177644,0.322839017,0.404847212,0.398346539,0.428331467,0.377734468,0.361442101,0.361442101,0.361442101
PRT,Portugal,0.596940499,0.596940499,0.596940499,0.596940499,0.596940499,0.596940499,0.596940499,0.596940499,0.553649729,0.611547642,0.611547642,0.447279474,0.606564561,0.489868817,0.504342339,0.504342339,0.504342339
QAT,Qatar,0.230961538,0.213653846,0.234807692,0.2425,0.252115385,0.255961538,0.255961538,0.255961538,0.657692308,0.657692308,0.657692308,0.657692308,0.657692308,0.657692308,0.657692308,0.657692308,0.657692308
ROU,Romania,0.099301338,0.099301317,0.099301342,0.099301314,0.099301341,0.099301336,0.099301315,0.110357789,0.125608539,0.119973548,0.128378402,0.101488978,0.127082575,0.123237888,0.133364335,0.133364335,0.133364335
RUS,Russian Federation,0.044790188,0.044790189,0.0447902,0.044790191,0.044790194,0.044790186,0.044790187,0.044617551,0.038729424,0.039747564,0.040444562,0.041989442,0.046034584,0.049613194,0.048930354,0.048930354,0.048930354
RWA,Rwanda,0.007102484,0.006823913,0.006580163,0.006436108,0.00624262,0.00609058,0.005848913,0.005678393,0.005678393,0.005678393,0.008645785,0.009702306,0.019637814,0.02209169,0.004031403,0.004031403,0.004031403
KNA,Saint Kitts and Nevis,0.019285702,0.019285714,0.019285714,0.019285714,0.019285714,0.019285714,0.019285714,0.019285721,0.01928572,0.019285719,0.045833333,0.068333333,0.068333329,0.051249997,0.058124997,0.058124997,0.058124997
LCA,Saint Lucia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.07137037,0.07137037,0.07137037,0.07137037,0.077923077,0.085,0.089999996,0.095,0.0964,0.098,0.0977,0.0964,0.0978,0.0989,0.0973,0.0973,0.0973
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SAU,Saudi Arabia,0.205966747,0.211862799,0.20715149,0.208507527,0.208507527,0.208507527,0.208507527,0.208507527,0.365262388,0.329786792,0.302065364,0.314264743,0.364370032,0.263588524,0.176730096,0.176730096,0.176730096
SEN,Senegal,0.004673691,0.00472973,0.004807692,0.004901961,0.004986702,0.004991803,0.004967846,0.005056451,0.005331992,0.005309517,0.005309516,0.005309516,0.005122278,0.005309516,0.005309516,0.005309516,0.005309516
SRB,Serbia,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.051182937,0.047582613,0.044245907,0.044245898,0.044245898,0.044245898
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,0.247790379,0.247790399,0.247790407,0.24779038,0.247790391,0.24779039,0.247790388,0.231773156,0.230064048,0.221123043,0.204724342,0.232406223,0.227890199,0.191204318,0.239102003,0.239102003,0.239102003
SVN,Slovenia,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.360315872,0.335368242,0.310895792,0.290830029,0.270031011,0.264608385,0.260753237,0.256898089,0.238051752,0.243847789,0.213535034,0.24290351,0.240047476,0.231716269,0.230483342,0.230483342,0.230483342
ESP,Spain,0.52975535,0.52975535,0.52975535,0.52975535,0.52975535,0.52975535,0.52975535,0.532035967,0.553174825,0.523135731,0.464630935,0.464018779,0.504803959,0.377952288,0.353908137,0.353908137,0.353908137
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,0.009034089,0.00903409,0.009034088,0.009034088,0.009034089,0.009034088,0.00903409,0.009034088,0.010109251,0.013904919,0.008321122,0.006978283,0.008937167,0.011720832,0.020096997,0.020096997,0.020096997
SUR,Suriname,0.67474269,0.666409357,0.658076023,0.64974269,0.641409357,0.633076023,0.62474269,0.719333333,0.664,0.818632075,0.709285714,0.84505102,0.854565217,1,0.662715517,0.662715517,0.662715517
SWZ,Swaziland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SWE,Sweden,0.749719836,0.749719836,0.749719836,0.749719836,0.749719836,0.749719836,0.749719836,0.749719836,0.745592648,0.744634789,0.719747587,0.716050547,0.723664267,0.74790556,0.67350038,0.67350038,0.67350038
CHE,Switzerland,0.989676039,0.989676039,0.989676039,0.989676039,0.989676039,0.989676039,0.989676039,0.989676039,1,1,1,1,1,1,0.975896806,0.975896806,0.975896806
SYR,Syrian Arab Republic,0.261218884,0.261218885,0.261218877,0.261218879,0.261218889,0.261218889,0.261218889,0.261218889,0.279958734,0.278348888,0.307389294,0.304241031,0.294017016,0.309338605,0.244180642,0.244180642,0.244180642
TJK,Tajikistan,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.227015369,0.236717523,0.327027856,0.32853489,0.319175578,0.258701234,0.258701234,0.258701234
TZA,"Tanzania, United Republic of",0.029643987,0.032296764,0.037879486,0.04354458,0.049263808,0.055048027,0.060019299,0.067002198,0.068305868,0.071483884,0.072949936,0.072039147,0.071607305,0.072054218,0.079894239,0.079894239,0.079894239
THA,Thailand,0.497282892,0.553586976,0.612220894,0.718901382,0.77630629,0.77630629,0.77630629,0.77630629,0.872950987,0.829238158,0.78181727,0.793499671,0.842077303,0.826293934,0.812764216,0.812764216,0.812764216
TLS,TimorLeste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,0.013897488,0.013833753,0.013789948,0.013761454,0.013728392,0.013728392,0.013764912,0.013857895,0.01972234,0.009515054,0.023278261,0.01401978,0.017557778,0.014873034,0.009608529,0.009608529,0.009608529
TON,Tonga,0.260458333,0.260458333,0.265666667,0.257333333,0.245666667,0.232333333,0.275666654,0.319,0.858333333,0.650166667,0.6425,0.527333333,0.430333333,0.5735,0.42625,0.42625,0.42625
TTO,Trinidad and Tobago,0.619666048,0.619666048,0.619666048,0.619666048,0.619666048,0.619666048,0.619666048,0.619666048,0.496499382,0.331877587,0.521766048,0.619666048,0.289266048,0.619666048,0.332766048,0.332766048,0.332766048
TUN,Tunisia,0.090001887,0.090001892,0.090001888,0.090001869,0.090001878,0.090001888,0.090001869,0.090355551,0.116940422,0.108104133,0.178426172,0.114967372,0.104062456,0.118407669,0.137582256,0.137582256,0.137582256
TUR,Turkey,0.30095922,0.30095922,0.30095922,0.30095922,0.30095922,0.30095922,0.30095922,0.30095922,0.331460368,0.332994313,0.335783085,0.35080529,0.349832192,0.305699928,0.367739735,0.367739735,0.367739735
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UKR,Ukraine,0.083477857,0.083477864,0.083477871,0.083477864,0.083477862,0.083477863,0.083477871,0.08347785,0.083050274,0.084649429,0.086585559,0.097488525,0.11265092,0.125536367,0.11773901,0.11773901,0.11773901
ARE,United Arab Emirates,0.65755814,0.653804348,0.651111111,0.690972222,0.659883721,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333,0.658333333
GBR,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
USA,United States,0.781293178,0.781293178,0.781293178,0.781293178,0.781293178,0.781293178,0.781293178,0.781293178,0.798902024,0.806677102,0.79649941,0.815686568,0.808676907,0.765364076,0.773331654,0.773331654,0.773331654
URY,Uruguay,0.163687855,0.163687855,0.163687855,0.163687855,0.163687855,0.163687855,0.163687855,0.163687855,0.29627247,0.348834009,0.37787247,0.4032808,0.471561299,0.294211348,0.329591495,0.329591495,0.329591495
UZB,Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VUT,Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VEN,"Venezuela, Bolivarian Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VNM,Viet Nam,0.952605034,0.99289251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YEM,Yemen,0.039708881,0.039708882,0.039708876,0.039708879,0.039708877,0.039708879,0.039708879,0.039708879,0.021407007,0.053194973,0.030418984,0.04419618,0.076653711,0.059723573,0.053239704,0.053239704,0.053239704
ZMB,Zambia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZWE,Zimbabwe,0.255602784,0.255642817,0.256135712,0.256135712,0.256135712,0.256135712,0.256135712,0.256135712,0.266963535,0.223501644,0.221170172,0.248686438,0.23347552,0.227911218,0.236405485,0.236405485,0.236405485
