"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"UGA","Uganda",0.7,0.72,0.74,0.76,0.77,0.79,0.81,0.83,0.84,0.86,0.88,0.88,0.88,0.88,0.88,0.88,
"UKR","Ukraine",0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.56,0.53,0.53,0.53,0.52,0.58,
"ARE","United Arab Emirates",0.59,0.61,0.62,0.64,0.65,0.67,0.68,0.7,0.71,0.73,0.74,0.74,0.74,0.74,0.76,0.79,
"GBR","United Kingdom",0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.79,0.81,0.79,0.8,0.79,0.73,
"USA","United States",0.76,0.78,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.93,0.95,0.98,0.95,0.95,0.95,0.95,
"URY","Uruguay",0.61,0.62,0.64,0.65,0.67,0.68,0.7,0.71,0.73,0.74,0.76,0.76,0.74,0.74,0.74,0.76,
"UZB","Uzbekistan",0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.66,0.67,0.67,0.67,0.67,0.65,0.61,
"VUT","Vanuatu",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.55,
"VEN","Venezuela, Bolivarian Republic of",0.26,0.26,0.27,0.28,0.28,0.29,0.3,0.3,0.31,0.32,0.32,0.35,0.41,0.33,0.3,0.36,
"VNM","Viet Nam",0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.68,0.66,0.65,0.7,0.68,
"YEM","Yemen",0.61,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.77,0.77,0.76,0.77,0.76,0.65,
"ZMB","Zambia",0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.57,0.55,0.46,0.51,0.57,
"ZWE","Zimbabwe",0.34,0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.41,0.42,0.43,0.42,0.41,0.52,0.51,0.48,
