ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
TGO,Togo,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
TON,Tonga,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
TTO,Trinidad and Tobago,7.734,7.3934,7.0528,6.7122,6.3716,6.031,6.151619997,6.272239995,6.392859992,6.513479989,6.634099987,6.754719984,6.875339981,6.995959978,7.116579976,7.237199973
TUN,Tunisia,62,61.948,61.896,61.844,61.792,61.74,62.97479997,64.20959994,65.44439992,66.67919989,67.91399986,69.14879983,70.38359981,71.61839978,72.85319975,74.08799972
TUR,Turkey,21.62599996,21.23279996,20.83959997,20.44639998,20.05319999,19.66,19.482,19.304,19.126,18.948,18.77,19.14539999,19.52079998,19.89619997,20.27159997,20.64699996
TKM,Turkmenistan,96.2,97.12,98.04,98.96,99.88,100.8,102.816,104.8319999,106.8479999,108.8639998,110.8799998,112.8959997,114.9119997,116.9279996,118.9439996,120.9599995
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994
UKR,Ukraine,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
ARE,United Arab Emirates,1149,1255,1361,1467,1573,1679,1749.6,1820.2,1890.8,1961.4,2032,2072.639999,2113.279998,2153.919997,2194.559996,2235.199995
GBR,United Kingdom,8.224,8.6972,9.1704,9.6436,10.1168,10.59,10.2352,9.8804,9.5256,9.1708,8.816,8.992319996,9.168639992,9.344959988,9.521279984,9.69759998
USA,United States,15.23,15.266,15.302,15.338,15.374,15.41,15.442,15.474,15.506,15.538,15.57,15.88139999,16.19279999,16.50419998,16.81559997,17.12699997
URY,Uruguay,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633
UZB,Uzbekistan,115.2,115.82,116.44,117.06,117.68,118.3,120.6659999,123.0319999,125.3979998,127.7639998,130.1299997,132.4959997,134.8619996,137.2279996,139.5939995,141.9599995
VUT,Vanuatu,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
VEN,"Venezuela, Bolivarian Republic of",0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347,0.7347
VNM,Viet Nam,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278,9.278
YEM,Yemen,177.5399996,174.3119997,171.0839998,167.8559999,164.6279999,161.4,162.84,164.28,165.72,167.16,168.6,171.9719999,175.3439998,178.7159998,182.0879997,185.4599996
ZMB,Zambia,1.622,1.6284,1.6348,1.6412,1.6476,1.654,1.687079999,1.720159999,1.753239998,1.786319997,1.819399996,1.852479996,1.885559995,1.918639994,1.951719993,1.984799993
ZWE,Zimbabwe,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
