ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
KNA,Saint Kitts and Nevis,,,,0.125699261,,0.041859401,,0.292678493,0.269311498,0.247433718,1.043369698,0.949167944,0.960380688,0.999948134,1.073531137,1.041971455,1.059461104
LCA,Saint Lucia,,,,0.125699261,,0.382103774,,0.292678493,0.269311498,0.298539023,1.160557833,1.12918327,1.138589947,1.169906304,1.241259799,1.224784133,1.235878748
VCT,Saint Vincent and the Grenadines,,,,0.125699261,,0.041859401,,0.292678493,0.269311498,0.298539023,1.043369698,0.949167944,0.960380688,0.999948134,1.073531137,1.041971455,1.059461104
WSM,Samoa,,-0.014623843,,-0.12591912,,-0.132766637,,0.001562739,0.081703726,0.123617662,0.145175916,0.234550847,0.224595695,0.220949243,0.117231478,0.131621497,0.110170611
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,-0.014623843,,-0.516434935,,-0.080247742,,-0.317959492,-0.606583976,-0.602318706,-0.859831163,-0.538665807,-0.478193682,-0.449294086,-0.396171678,-0.438190411,-0.368725068
SAU,Saudi Arabia,,-0.635408209,,-0.691710939,,-0.417413709,,0.055248776,-0.19733795,-0.358971004,-0.102941382,-0.245335101,-0.179035875,-0.027743067,0.082785142,0.143265396,-0.290897758
SEN,Senegal,,-0.22141416,,-0.196167327,,-0.112980422,,0.309990565,-0.143113802,-0.05512289,-0.028572298,-0.429142903,-0.560479065,-0.532832821,-0.541670293,-0.696841716,-0.615088471
SRB,Serbia,,-1.028809519,,-1.08334013,,-1.122742849,,-0.913485974,-0.46931262,-0.475793378,-0.375902032,-0.282072273,-0.35142012,-0.300273042,-0.250981048,-0.246906937,-0.197428855
SYC,Seychelles,,0.901483516,,0.223136191,,0.464428046,,0.306773305,0.327269656,0.20194606,0.143065287,0.092258012,0.187843065,0.245440661,0.316557265,0.290403035,0.258106227
SLE,Sierra Leone,,-0.773554297,,-0.870934901,,-0.912776431,,-0.747114102,-0.907202433,-0.876896888,-1.094244466,-1.049502497,-0.895388431,-0.938706953,-0.930566277,-0.761816951,-0.694087502
SGP,Singapore,,2.169821127,,2.229585996,,2.289701682,,2.355545205,2.264778599,2.417994152,2.187967294,2.188007491,2.236752723,2.250296352,2.222463515,2.187995625,2.11793007
SVK,Slovakia,,0.356016738,,0.252970651,,0.148483812,,-0.099559217,0.306570827,0.385111654,0.492642291,0.395527891,0.303444119,0.303502,0.269134603,0.266222109,0.292797075
SVN,Slovenia,,1.315199346,,1.298403562,,0.766838594,,0.721855405,0.864606866,1.01953969,0.891640949,1.021717023,0.979757588,0.910593697,1.052135781,0.867662173,0.930193571
SLB,Solomon Islands,,,,-0.581803257,,-0.754866868,,-1.241006894,-1.260637995,-0.51982494,0.064848801,-0.295674312,-0.629964869,-0.514364484,-0.378271563,-0.462611703,-0.442089877
SOM,Somalia,,-1.740031277,,-1.781596753,,-1.784257176,,-1.167218588,-1.799357917,-1.784484572,-1.678366013,-1.842494969,-1.896212744,-1.923136804,-1.725636296,-1.743925719,-1.721485852
ZAF,South Africa,,0.760917153,,0.650557089,,0.612059889,,0.39092222,0.336118777,0.480239551,0.579615901,0.430490131,0.212468257,0.156847452,0.111922943,0.092172985,0.034038951
ESP,Spain,,1.046501891,,1.373444015,,1.327860928,,1.33221502,1.353895448,1.33974771,1.290763669,1.119771042,0.987664342,1.103635161,1.014117855,1.023957447,1.056759287
LKA,Sri Lanka,,-0.097661686,,-0.190088442,,-0.261533636,,-0.240036349,-0.259090594,-0.139015388,-0.369663593,-0.17982927,-0.101848305,-0.190055893,-0.397071416,-0.453751838,-0.423418548
SDN,Sudan,,-1.276314466,,-1.015855231,,-0.799846326,,-1.022620162,-1.240132579,-1.276599735,-1.449275942,-1.168838023,-1.342874642,-1.483792829,-1.209089072,-1.334949238,-1.301378651
SUR,Suriname,,-0.110303248,,-0.010257179,,0.387101532,,0.123392029,0.18038917,0.172340645,0.163920918,-0.235466527,-0.097253843,-0.070310012,-0.359979403,-0.432971293,-0.364165147
SWZ,Swaziland,,-0.014623843,,-0.017278207,,-0.253376808,,-0.317959492,-0.549791716,-0.577163543,-0.47841952,-0.290765376,-0.241901503,-0.177210904,-0.188976541,-0.169162095,-0.265234548
SWE,Sweden,,2.305538352,,2.331789001,,2.404426065,,2.298097417,2.228800467,2.195485021,2.01427054,2.199908853,2.243548097,2.227768078,2.269522486,2.292530991,2.22063993
CHE,Switzerland,,2.101888278,,2.226700121,,2.205355012,,2.172181212,2.088419298,2.042401516,2.021803904,2.125228478,2.180447868,2.167204906,2.064715763,2.063457286,2.019146176
SYR,Syrian Arab Republic,,-0.775768599,,-0.858895732,,-0.902192366,,-0.241185862,-0.687473323,-0.712880101,-0.706445209,-0.986922372,-1.005918642,-1.079154609,-0.992338563,-1.017406687,-0.974855592
TJK,Tajikistan,,-1.388784882,,-1.213737231,,-1.052657987,,-1.032870251,-1.024888145,-1.204951559,-1.09409199,-0.916824641,-0.913879371,-1.07135843,-1.137689531,-1.202688087,-1.134037125
TZA,"Tanzania, United Republic of",,-1.028809519,,-0.969703236,,-0.94872305,,-0.940990013,-0.779015958,-0.583436986,-0.649602967,-0.222672247,-0.343499596,-0.421456855,-0.442323522,-0.520463163,-0.523604448
THA,Thailand,,-0.205481012,,-0.001934819,,-0.138154832,,-0.278334133,-0.153602355,-0.154800646,-0.113529598,-0.351910018,-0.37321008,-0.421937891,-0.31494276,-0.344600324,-0.36664706
TLS,TimorLeste,,,,,,,,,,,,,,,,,
TGO,Togo,,-0.759354501,,-0.633750035,,-0.664683203,,-0.768694107,-0.904725084,-0.929147006,-0.782046269,-1.065550834,-0.941858792,-0.932350966,-1.039628173,-0.97633624,-0.992423185
TON,Tonga,,,,-0.228051998,,-0.529859205,,-0.677304192,-0.622552354,-0.402260804,-1.285027142,-1.303301635,-1.03325275,-0.646799314,-0.676646314,-0.310083975,-0.292399156
TTO,Trinidad and Tobago,,1.005511219,,0.481756128,,0.048709778,,-0.177861649,-0.0667744,-0.128990586,-0.077365321,-0.308175079,-0.244721153,-0.265509861,-0.204543991,-0.362689409,-0.275726173
TUN,Tunisia,,-0.22141416,,-0.030784947,,-0.028041202,,0.550670362,0.32289153,0.239443077,-0.085820839,-0.074511021,-0.106426693,-0.182915329,-0.091746578,-0.136685033,-0.210853757
TUR,Turkey,,-0.228961641,,-0.582821725,,-0.333588327,,-0.710128474,-0.228400047,-0.173667768,-0.016458297,0.002701294,0.089595606,0.077606432,0.089814608,0.040571483,0.099556684
TKM,Turkmenistan,,-0.472677523,,-0.918620166,,-0.951829148,,-1.172598295,-1.103453189,-1.377754443,-1.433941288,-1.494177769,-1.467930682,-1.408738146,-1.47517916,-1.445601466,-1.455338583
TUV,Tuvalu,,,,,,-0.158095755,,0.073996739,-0.717724257,0.579261001,-0.107284973,-0.076695684,-0.19460941,-0.188897332,-0.187449096,-0.218396822,-0.471156911
UGA,Uganda,,-0.603743526,,-0.917637703,,-0.852383258,,-0.941674806,-0.797382414,-0.747354085,-0.846042714,-0.752709691,-0.796728777,-0.822331028,-0.905953243,-0.895355523,-0.861736499
UKR,Ukraine,,-1.031950278,,-1.154677269,,-1.071609638,,-1.02147736,-0.855062856,-0.891443081,-0.689114667,-0.677862417,-0.740208883,-0.786357583,-1.017019661,-0.990024369,-0.990256663
ARE,United Arab Emirates,,-0.086589742,,-0.03040477,,0.128317112,,1.245991905,0.939961923,1.144454695,1.06910259,0.946760557,1.076429441,1.130302712,1.012480261,0.9783898,1.084988605
GBR,United Kingdom,,2.120606788,,2.232428835,,2.240919817,,2.126390309,2.07454286,1.957289883,1.900715595,1.794635573,1.7212019,1.66502755,1.540302943,1.482017479,1.536946982
USA,United States,,1.565771603,,1.54794099,,1.655761594,,2.011387262,1.766015291,1.856745722,1.533870761,1.325628291,1.349137594,1.417593741,1.260710785,1.231778743,1.233947189
URY,Uruguay,,0.715269644,,0.743421725,,0.718785344,,0.745754069,0.940234823,0.823594332,1.04298504,1.001187651,1.129391311,1.225917889,1.239165699,1.285817361,1.282242286
UZB,Uzbekistan,,-1.06975808,,-1.042652647,,-0.905075854,,-0.988573353,-1.006208635,-1.066943057,-1.184335724,-0.893765278,-0.91669287,-0.955936691,-1.250358116,-1.273753888,-1.338881954
VUT,Vanuatu,,,,-0.228051998,,-0.679864314,,-0.735374329,-0.650518979,-0.470340426,0.335689352,0.181727852,0.276770103,0.324061067,0.359428687,0.311021662,0.348740178
VEN,"Venezuela, Bolivarian Republic of",,-0.910310539,,-0.953146248,,-0.528465968,,-1.039078255,-1.007328219,-0.892772578,-0.972095502,-0.957065478,-1.025682261,-1.091840297,-1.190691691,-1.249844616,-1.21513589
VNM,Viet Nam,,-0.431736786,,-0.395246803,,-0.595421745,,-0.55689517,-0.547212216,-0.75185559,-0.762347414,-0.743043604,-0.577575425,-0.681786976,-0.441364445,-0.591863979,-0.593297717
YEM,Yemen,,-0.350702606,,-0.885283799,,-0.910405898,,-0.95130157,-0.842780595,-1.006285663,-0.787120133,-0.690568761,-0.697724159,-0.688713344,-1.054615794,-1.146782002,-1.1803772
ZMB,Zambia,,-1.028809519,,-0.880671488,,-0.852383258,,-0.937460199,-0.759775969,-0.68015051,-0.787499467,-0.728683367,-0.571363074,-0.469996106,-0.538932111,-0.577288796,-0.514948361
ZWE,Zimbabwe,,-0.249901686,,-0.65021296,,-0.945581112,,-1.214092069,-1.247116722,-1.309713522,-1.27719194,-1.329286579,-1.357939882,-1.304833426,-1.315636631,-1.29847585,-1.297314165
