ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PRY,Paraguay,60.51227976,60.59480195,59.48074773,57.56226917,57.67272028,56.69885215,57.1542643,57.77167026,57.93723751,58.41959549,59.04388265,60.49590495,61.82307503,63.05320627,62.64808692,62.64808692
PER,Peru,57.46518156,57.66019353,58.13049601,59.09624733,59.60921449,60.26043431,60.21959088,60.69487506,60.72497948,60.25522397,60.02131371,61.07102036,62.25643464,62.92361008,63.85773311,64.10051095
PHL,Philippines,60.24112298,60.87314132,61.36468646,61.18176198,60.94777805,60.32438646,61.03637052,61.42370416,60.50402433,59.51992835,60.51689706,59.9283352,60.55744559,61.00715813,61.04603858,61.21176271
POL,Poland,69.54474956,69.33236559,71.00726193,71.39538136,71.91822781,72.88388361,74.44883627,74.38048232,74.70163073,74.52222003,75.29347423,75.20671571,76.25478636,77.08953481,76.92289552,77.20672329
PRT,Portugal,70.91562662,71.29895402,71.69945677,72.04411052,72.57650866,73.32154354,73.88233549,74.23467535,74.54828031,74.39580717,73.88478436,73.57751994,73.62340776,74.40473798,74.34191378,74.30724338
QAT,Qatar,59.95721975,60.03767428,61.32049884,62.61599747,63.0682026,63.36501854,63.69952733,64.69638905,64.86485491,65.76972843,66.67606371,65.33280309,66.20480985,67.86733462,68.3610054,68.51411133
ROU,Romania,62.01025212,63.24397118,63.93960739,62.989311,63.44532966,63.24713162,63.40529297,64.76244878,64.57079907,65.78719507,67.96194918,70.42597362,71.22489648,71.93929839,72.24698819,72.3425659
RUS,Russian Federation,59.32900013,58.50090681,59.28643995,59.89251293,59.07141253,58.85323408,59.95736927,61.50614175,61.95594736,62.24801739,63.61958879,63.84779252,62.7160763,63.24316759,62.86196996,62.95906909
RWA,Rwanda,36.833823,38.09303193,38.11374853,37.783584,39.51916906,40.67371092,42.35419408,41.97053779,44.28404585,44.16914489,44.33631579,45.47889746,46.53743949,47.19961789,48.63260266,49.44118023
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,63.28201463,63.37607729,62.8028232,62.29708631,63.19511397,63.68835869,62.80436093,62.38459474,65.00083375,64.72283678,65.95298149,66.25138928,65.10267066,65.46518578,66.09388002,66.13670286
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,55.39408043,56.43189104,56.51463129,57.30982089,58.78557392,58.37621271,58.6197063,58.50916854,58.6996624,58.13799896,58.54541958,58.64452137,59.19885798,59.65162705,60.26551481,59.9581776
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,50.26752605,50.06050117,50.43271912,49.85737503,50.41002244,50.85319013,49.98253405,49.32827429,49.08685588,49.20611313,49.03343577,49.87519846,50.24161727,50.34837262,51.16474269,51.51030136
SAU,Saudi Arabia,58.60298426,58.78296224,59.5589664,60.04740066,60.99070401,60.05530904,61.05270321,61.29758324,60.97950195,61.41111619,62.56988796,61.94635014,63.29203492,63.87675948,63.75652918,63.95577395
SEN,Senegal,46.82146686,46.68942936,48.07068541,48.137295,48.76189256,49.43103191,49.68568659,50.1261827,49.99814116,50.77356958,50.4668492,50.75539363,50.51606686,50.56969529,50.2775028,50.8108528
SRB,Serbia,62.33403994,62.31609804,61.77902485,61.41436135,61.75968871,62.10619282,63.0381548,63.57549686,63.91999511,64.40829657,64.82994272,66.63888989,67.31529313,67.59809281,68.07586662,67.99875849
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,37.90296608,36.61902185,37.73158424,37.65140369,37.24567211,37.31593889,38.25894512,38.90504302,39.59335467,41.66947128,41.21529619,41.7926385,42.51339298,42.77531679,42.99548661,43.40816542
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,67.36218377,67.11759713,68.03866357,68.06259027,68.01290884,69.51181079,70.65215636,71.11725205,73.757795,74.13361543,75.64573637,76.00825394,76.38105836,76.7760905,75.67793595,75.90282342
SVN,Slovenia,69.59247339,70.6186867,71.1994381,72.60119491,71.93971534,74.12335544,74.42144173,75.43936106,75.75978792,76.68316879,76.71883026,76.5370007,76.21316966,76.86502048,77.36561385,77.35165967
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,70.30985074,71.12676414,72.44864659,73.15029774,74.21341693,75.4625032,76.04465638,75.98746804,76.65208448,76.69634052,76.28638834,76.46255484,76.71946756,76.97478922,76.46307655,76.73287269
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,55.22047032,55.43848096,54.62068431,54.95598156,57.22817494,57.62301313,58.75148403,59.05522828,60.06393167,59.83745602,59.61483363,60.18967874,61.05697001,61.89723695,60.45082392,60.52609651
SWZ,Swaziland,53.82923469,54.08912996,53.8604162,52.63127501,52.49804706,52.23487799,51.82385542,51.29716026,50.20295394,50.43646734,50.89707693,51.57287025,51.53532413,51.64887042,51.35965219,51.82731749
SWE,Sweden,73.40384851,74.40763831,75.0555545,75.61039466,76.94012487,77.38558035,78.90215788,79.02002806,79.0747413,79.21788314,78.9756147,77.76890337,78.26128544,78.18919717,78.67258005,78.70433458
CHE,Switzerland,78.99122913,79.23956141,79.63799188,80.03744169,79.96153414,80.33871302,81.69886933,81.91467646,82.11549607,82.74023795,82.45378273,82.50309817,82.77948779,82.00673635,82.32053439,82.54483168
SYR,Syrian Arab Republic,55.41902925,55.77666905,56.12349205,56.10862129,55.30223302,54.95463595,55.72030505,56.23738297,57.26206314,56.33882613,57.84614486,56.70384205,57.01488844,58.63974809,58.21483104,58.21483104
TJK,Tajikistan,48.23663917,49.07325771,48.97454996,48.8916371,49.48452309,50.84107653,51.44418401,51.47264535,52.62541312,52.63731203,53.23546878,54.38647661,55.05974163,55.50152664,54.37739882,54.52165709
TZA,"Tanzania, United Republic of",46.41486484,46.91153901,46.9477414,47.0452023,46.22759155,46.34767226,47.66720974,48.00498275,48.07509328,47.83171263,48.82282008,48.79751479,48.95132607,49.56937145,49.88104655,49.87247898
THA,Thailand,65.49293317,65.7089289,67.13964228,67.98344145,68.49144732,69.28115934,69.62116309,68.75366796,67.91517232,66.75841627,67.01574107,66.13571395,66.36163515,66.70258914,67.27283976,67.28140733
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,42.44691492,42.4586986,42.58264295,42.63454565,43.29159856,42.84075761,42.67390159,43.09173099,42.72067028,42.69923864,41.44004268,42.3517741,43.7827573,44.69945164,44.23436129,44.47568869
TON,Tonga,55.94020986,55.9499136,55.8622704,55.52540359,55.67396733,55.92000546,55.65462296,56.02497398,57.29207472,57.44317322,56.48239834,56.21861588,56.68495193,57.49475854,56.78357618,57.15766341
TTO,Trinidad and Tobago,64.03504169,64.49387368,64.25936316,63.64463091,63.75517266,63.55665657,62.95798935,62.4967245,63.31864227,64.0167918,64.14547391,64.51172809,64.33125143,64.55435631,64.17598114,64.33910508
TUN,Tunisia,59.44480754,60.55272511,60.63236083,60.21107356,60.5567079,60.50073524,60.44771195,59.89536551,61.30516658,61.41563006,62.1611332,63.69012994,63.54294071,63.40013404,63.32780202,63.22246042
TUR,Turkey,57.92535852,58.07724494,58.98861763,59.15934824,60.52490799,60.80526017,60.00143307,59.59393656,61.47665119,61.77364966,64.73069141,65.23709704,65.70981416,66.83122132,66.2249172,66.53296461
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,47.51978627,47.66728789,46.50906912,46.12095276,44.77039276,45.06820808,45.66860319,45.82824666,47.73599146,47.43185231,47.71918854,48.3210833,48.83178752,49.44098565,49.21061948,49.09459468
UKR,Ukraine,60.42426239,60.35782024,59.84801323,59.50488717,60.56500141,60.60992867,61.62472096,62.87263316,63.31054452,64.64629572,66.34678263,67.17841499,67.04506356,66.3741728,64.63319045,64.60341652
ARE,United Arab Emirates,63.01038888,63.16326828,63.99938259,64.72077695,65.72019605,66.46262177,67.24304743,67.68030415,66.9501668,67.58473348,66.35211343,66.46044683,66.69906957,67.6216137,68.30660674,68.29398295
GBR,United Kingdom,77.79486653,78.08872244,78.4424812,78.87910013,79.8051686,80.47211023,80.53689476,80.5299663,80.25714103,80.68871467,80.82477926,81.17961458,80.89656229,80.69511128,80.20174334,79.95610965
USA,United States,78.22975008,78.43970464,78.69976799,79.06060861,79.60472201,80.43773493,80.1429751,80.12799075,80.0578902,80.02897742,80.4340043,80.70578892,80.86539596,80.19663586,79.08468279,78.96725256
URY,Uruguay,69.99508067,70.17267957,70.94768674,71.44077937,71.95414652,72.18230179,72.4163414,71.96197408,71.946841,71.84008761,72.51331777,74.73784679,76.85190655,77.1868497,76.35520656,76.34092727
UZB,Uzbekistan,53.43155059,53.38948769,53.64697734,53.58627105,53.75858624,53.74115345,53.74037104,53.04542225,53.71876052,54.73162574,54.58827087,56.0042657,57.33360482,57.97716565,57.4630993,57.38061955
VUT,Vanuatu,52.69218445,54.19273499,54.19968462,54.05308536,53.16741157,54.45857388,54.48856762,54.96985845,54.98327657,54.36827967,56.79189595,56.8127045,57.20745678,57.35762028,57.96353129,57.95343826
VEN,"Venezuela, Bolivarian Republic of",60.87203309,59.85643803,60.58160179,61.33361783,61.94157081,61.73275179,61.32885757,60.69161374,58.82324508,59.54043224,60.36061057,62.64763299,63.35165928,62.37866856,61.13011432,61.22721345
VNM,Viet Nam,53.59117121,53.49174635,53.86276745,54.69040437,54.99001094,55.57011595,55.13588425,55.21339668,55.72325976,55.88317582,57.48184161,57.06524762,57.58326505,59.23668723,59.08628557,59.13769099
YEM,Yemen,45.26013158,44.74903158,44.05124526,43.49124775,43.80209141,43.77723118,44.76136245,45.15616825,45.74680447,45.4073727,45.60544212,45.94512374,46.64676294,47.14112676,45.62019694,45.69167839
ZMB,Zambia,44.20273459,45.53422343,45.77174734,45.83693586,46.41081948,45.19807499,45.03019404,43.99315278,44.19420629,44.9801361,45.22550368,46.2485819,47.37461641,48.27154248,48.47266617,48.912098
ZWE,Zimbabwe,47.66941269,47.71483178,47.46648729,47.51910002,46.31952253,43.79375288,41.78766982,40.90114877,40.51341544,40.64386157,40.35841913,40.1580316,39.75686156,38.11511866,37.46632012,37.65530681
