TKM,Turkmenistan,,,-0.97,-0.71,-0.96,-1.41,-2.14,-2.68,-2.98,-3.34,-2.72,-2.38,-2.41,-2.86,-2.70,-2.77,-2.28,-0.66
TUV,Tuvalu,,,0.00,0.08,0.07,-0.58,-1.15,-2.18,-3.33,-4.53,-4.93,-5.06,-5.18,-5.86,-6.41,-6.69,-7.06,-6.88
UGA,Uganda,,,1.29,1.83,1.29,0.34,0.26,-0.17,-0.64,-1.29,-1.03,-1.11,-0.75,0.30,-0.15,-0.93,-0.60,-1.04
UKR,Ukraine,,,-3.64,-4.16,-4.48,-5.16,-3.26,-3.22,-3.63,-4.71,-3.14,-3.53,-1.27,-1.41,-1.02,-0.27,0.51,0.79
ARE,United Arab Emirates,,,3.33,3.48,4.44,4.07,2.08,2.60,1.20,1.79,0.34,-1.05,-3.56,-5.06,-5.30,-5.22,-5.59,-5.67
GBR,United Kingdom,,,,,,,,,,,,,,,,,,
USA,United States,,,4.46,4.35,3.83,3.91,2.57,3.10,3.10,2.82,3.97,3.42,3.13,2.48,2.75,2.63,2.02,2.02
URY,Uruguay,,,2.71,3.18,3.17,3.21,4.04,3.26,3.88,5.16,5.23,5.44,7.02,6.92,5.94,4.56,4.27,3.86
UZB,Uzbekistan,,,-12.83,-13.13,-13.42,-13.21,-12.37,-12.38,-11.22,-10.70,-12.49,-11.96,-13.10,-12.56,-11.29,-9.84,-8.47,-8.16
VUT,Vanuatu,,,9.84,9.64,9.38,9.44,9.82,9.90,9.14,8.52,7.90,8.04,7.51,7.89,7.18,6.74,6.34,6.38
VEN,"Venezuela, Bolivarian Republic of",,,5.76,5.48,5.13,4.97,4.75,5.07,4.29,3.76,3.41,3.13,2.95,3.58,3.81,4.05,3.17,3.05
VNM,Viet Nam,,,4.81,4.49,4.84,5.09,5.36,5.41,5.51,5.43,5.04,4.29,4.22,6.49,7.88,7.65,7.23,6.86
YEM,Yemen,,,3.49,3.34,3.19,2.74,2.96,2.55,2.16,1.09,1.51,2.46,1.46,2.15,2.31,2.25,0.91,0.67
ZMB,Zambia,,,-3.06,-2.07,-2.49,-2.92,-3.33,-2.63,-2.26,-1.47,-2.04,-2.17,0.11,-0.46,-0.42,-0.65,-0.34,0.33
ZWE,Zimbabwe,,,-3.60,-4.57,-4.41,-3.67,-2.57,-3.10,-3.70,-3.44,-4.67,-5.46,-5.43,-3.82,-4.06,-5.84,-7.05,-6.88
