ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
NIC,Nicaragua,0.120247123,0.138126842,0.126879657,0.120335039,0.116425536,0.121806361,0.135861201,0.164747908,0.181141628,0.167820221,0.163134931,0.168364457,0.166333187,0.150593419,0.145108999,0.130464242
NER,Niger,0.001582009,0.008028557,-0.015225544,-0.036018908,-0.007273209,0.013033454,0.028356211,0.026484242,0.060045875,0.061485517,0.063293492,0.043173929,0.046671642,0.042677229,-0.069510463,-0.081330713
NGA,Nigeria,-0.125362383,-0.128530557,-0.109848,-0.073537824,-0.060304048,-0.067316764,-0.085141261,-0.076178456,-0.090764841,-0.105297848,-0.119903483,-0.110027342,-0.075907607,-0.07154611,-0.086986267,-0.08696428
NOR,Norway,0.019960101,0.025301819,0.036375895,0.054599553,0.064253375,0.081319173,0.071302411,0.072137572,0.072689913,0.071212794,0.068646311,0.061086555,0.050645362,0.053264073,0.062704279,0.054528903
OMN,Oman,-0.150374746,-0.16743098,-0.155778248,-0.131095699,-0.122669066,-0.113452388,-0.097919529,-0.110841981,-0.119887685,-0.087253556,-0.080267832,-0.092333986,-0.083548592,-0.066228356,-0.081155133,-0.09076553
PAK,Pakistan,-0.066147158,-0.073608478,-0.075906966,-0.063696239,-0.063949832,-0.046262113,-0.039139063,-0.03823081,-0.040558601,-0.048056562,-0.056268123,-0.018102918,-0.032105548,-0.031066622,-0.023931363,-0.037404608
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.01224648,0.015354402,0.019526988,0.015672716,0.025201159,0.029380079,0.032029923,0.035520946,0.04522297,0.036164231,0.025772331,0.034685534,0.025668331,0.018742084,0.014656988,-0.00227192
PNG,Papua New Guinea,-0.086523395,-0.088160032,-0.098172864,-0.090130746,-0.090120509,-0.089531948,-0.081106344,-0.083690553,-0.079937727,-0.097492409,-0.095326723,-0.07880304,-0.079568918,-0.078160088,-0.081538929,-0.089724621
PRY,Paraguay,0.030823972,0.040776475,0.018612772,-0.006979555,-0.005095125,0.005797053,-0.003266872,0.015366268,0.014531657,0.016663024,0.014394809,0.040317755,0.063978057,0.075884375,0.086315075,0.084441181
PER,Peru,-0.062389351,-0.047262936,-0.043716938,-0.025099315,-0.002772419,0.00469337,0.022218182,0.015028641,0.009978517,0.004566927,-0.013381298,-0.011945342,-0.00198022,0.000991755,0.004561544,0.011027098
PHL,Philippines,0.124574589,0.124196273,0.137790523,0.149443419,0.134562667,0.117967851,0.129320427,0.133722547,0.122364354,0.119605897,0.104653953,0.099387344,0.10202559,0.103419358,0.109806106,0.102351507
POL,Poland,0.089201283,0.099443102,0.098312321,0.115490283,0.122569464,0.127591487,0.152654425,0.181592989,0.168951933,0.149289678,0.164650402,0.157880626,0.150882255,0.172608693,0.150035244,0.150014461
PRT,Portugal,0.020502046,0.033707553,0.039057383,0.043141701,0.046224291,0.05860362,0.069368323,0.078232867,0.087556008,0.083080157,0.067059316,0.041035698,0.046438882,0.0543981,0.057958332,0.048278012
QAT,Qatar,-0.384809262,-0.382400506,-0.356932214,-0.330761723,-0.321635439,-0.320885029,-0.320772015,-0.3134631,-0.286968151,-0.267845633,-0.254576517,-0.288073188,-0.28524833,-0.296425557,-0.274003253,-0.276960414
ROU,Romania,-0.003907783,-0.008769525,0.015863083,0.013831894,-0.000542286,0.009075214,0.004610495,0.010779386,0.015261562,0.025001399,0.045808498,0.097651578,0.123563507,0.13404021,0.131248782,0.12654877
RUS,Russian Federation,-0.066105434,-0.068876532,-0.082592045,-0.059033436,-0.059542819,-0.08231083,-0.080357864,-0.060998572,-0.064175366,-0.048177352,-0.050415937,-0.059817504,-0.074086119,-0.096504761,-0.080490515,-0.093450913
RWA,Rwanda,-0.11288952,-0.098430212,-0.105847966,-0.108836159,-0.080307011,-0.06130147,-0.031436444,-0.022966716,-0.019151185,0.012909725,-0.013167656,0.011905479,0.013723356,0.021382137,0.018789396,0.03388701
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,-0.082134421,-0.070302453,-0.073444955,-0.085480496,-0.063442056,-0.04500895,-0.046705382,-0.053391227,0.002353034,-0.00551589,0.019009287,0.01805149,0.010128553,0.026081762,0.041655088,0.043910994
VCT,Saint Vincent and the Grenadines,-0.00316093,0.002672805,-0.010657818,-0.012154092,-0.002567095,0.011676711,0.013679722,0.011162955,0.060179841,0.057843203,0.086455706,0.081442944,0.072259929,0.083346204,0.094957735,0.09967279
WSM,Samoa,0.012275413,0.009678029,0.041074678,0.038875191,0.066468231,0.054800586,0.058975703,0.050900768,0.05135579,0.033434459,0.035791347,0.034312135,0.041609292,0.042672224,0.0460154,0.044862537
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.047953066,0.043892663,0.050195113,0.038335957,0.048825345,0.057216371,0.039587417,0.015679562,0.00823684,0.006751512,0.000891437,0.013620693,0.018009459,0.017166319,0.010029677,0.028842424
SAU,Saudi Arabia,-0.257601362,-0.252697945,-0.237078114,-0.216070848,-0.213425209,-0.19617208,-0.211282107,-0.18715347,-0.187825808,-0.201004449,-0.183403522,-0.178615771,-0.175381295,-0.170228056,-0.155261474,-0.160235408
SEN,Senegal,-0.044063251,-0.039953093,-0.032730914,-0.020136667,-0.008339369,0.007300576,0.009409578,0.019482234,0.00971308,0.020265822,0.022409264,0.008522652,0.011689401,0.021468277,0.005455136,-0.006577697
SRB,Serbia,-0.027865771,-0.033277096,-0.051097145,-0.052170455,-0.017515981,-0.0099564,0.007082734,0.029088844,0.018285687,0.017868608,0.019158398,0.047427841,0.050352038,0.049299818,0.064121868,0.055479269
SYC,Seychelles,-0.237646979,-0.228539654,-0.237438959,-0.234296036,-0.219582195,-0.209428177,-0.198368495,-0.191490029,-0.188861268,-0.163691998,-0.1707518,-0.17156333,-0.167790803,-0.161008269,-0.146658527,-0.158524264
SLE,Sierra Leone,-0.078560309,-0.073965319,-0.060525148,-0.041743423,-0.018622833,-0.0314645,-0.033727182,-0.053002659,-0.057175532,-0.017536512,-0.027871468,-0.033233785,-0.018419326,-0.012958395,-0.015920175,-0.022974903
SGP,Singapore,-0.013249755,-0.012342988,-0.005654611,0.012078772,0.012470922,0.019986293,0.035987556,0.03737076,0.035962364,0.039073319,0.012599192,-0.004999835,-0.017535213,-0.003853559,-0.005469081,-0.021777609
SVK,Slovakia,0.033920851,0.023012635,0.013745657,0.029265253,0.017937102,0.027470358,0.060840767,0.078697242,0.088075835,0.116411456,0.123838404,0.131547775,0.11953732,0.118110788,0.11163807,0.097569927
SVN,Slovenia,0.020558955,0.027947537,0.031692127,0.066208002,0.063498192,0.073359529,0.093247318,0.101562311,0.102673912,0.103929715,0.103843592,0.107557121,0.08616752,0.080798354,0.100442728,0.099271752
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,-0.059721069,-0.05266729,-0.04522954,-0.030052243,-0.02623159,-0.021773892,-0.01925628,-0.02396732,-0.002683535,0.002727719,0.003134055,0.009965957,-7.26658E-05,-0.011531789,-0.018571919,-0.03036731
ESP,Spain,0.006764493,0.001477307,0.011281471,0.032960453,0.048932943,0.067642006,0.079261014,0.078149193,0.08948629,0.086862815,0.071565569,0.069718332,0.077352601,0.079889246,0.064296207,0.055184617
LKA,Sri Lanka,0.127094784,0.132668764,0.140755413,0.144268256,0.138766658,0.128586395,0.15141884,0.157767,0.139067025,0.136021326,0.117590996,0.101478097,0.09585556,0.085434672,0.082094594,0.062374002
SDN,Sudan,-0.182236922,-0.19309384,-0.195371201,-0.198704305,-0.195166348,-0.170620445,-0.172366856,-0.176280334,-0.196858269,-0.205407059,-0.231668079,-0.229181836,-0.247535143,-0.257843765,-0.258215436,-0.272686321
SUR,Suriname,-0.101321379,-0.09231064,-0.106399172,-0.101481386,-0.084237841,-0.038993873,-0.042517583,-0.01995056,-0.017732834,-0.025378913,-0.033923336,-0.032521394,-0.018668883,-0.007506509,-0.017036079,-0.034013333
SWZ,Swaziland,-0.053772793,-0.066677563,-0.082898407,-0.092507558,-0.101755123,-0.116219667,-0.11167667,-0.118753971,-0.146683932,-0.147911156,-0.153553535,-0.127038669,-0.128018264,-0.132029953,-0.129241163,-0.14385466
SWE,Sweden,0.013714758,0.024950987,0.042993107,0.051376604,0.067628391,0.079720489,0.082167321,0.105459799,0.10422074,0.100448988,0.086960763,0.079461937,0.068187092,0.078573568,0.083533893,0.081364087
CHE,Switzerland,0.077946333,0.093751771,0.096994589,0.10589956,0.118231881,0.112185678,0.118128965,0.143857327,0.148359047,0.159132375,0.158211567,0.15256385,0.143714328,0.134591734,0.13104105,0.131632666
SYR,Syrian Arab Republic,-0.049422513,-0.045009947,-0.028766318,-0.021025948,-0.034308442,-0.045975647,-0.033756309,-0.031391352,-0.005071743,-0.018212328,-0.023849057,-0.002504795,-0.012009782,-0.01499902,0.005996291,-0.005962955
TJK,Tajikistan,-0.007646477,0.043437363,0.045599584,0.042699806,0.047282944,0.059062776,0.066304911,0.066002871,0.060313379,0.057242575,0.052282726,0.066629122,0.071346363,0.067090218,0.061441995,0.043182701
TZA,"Tanzania, United Republic of",0.038187267,0.037162753,0.044916173,0.04464443,0.041953499,0.022862945,0.03442331,0.053781971,0.032177484,0.047623014,0.035301119,0.050346611,0.038548168,0.03272993,0.040024502,0.032599244
THA,Thailand,0.096674435,0.092262899,0.107411536,0.155214297,0.160088824,0.159488715,0.1753833,0.171510403,0.138727302,0.123043788,0.10588799,0.082759451,0.08557397,0.076977471,0.087158276,0.087210159
TLS,Timor-Leste,0.185390636,0.185014135,0.166464356,0.140184803,0.161576686,0.156987857,0.152822619,0.153305517,0.172585487,0.166219268,0.157793831,0.134301869,0.142427627,0.165679549,0.174781866,0.140923314
TGO,Togo,-0.04771698,-0.052194427,-0.060644666,-0.045222048,-0.029552386,-0.02172692,-0.025392915,-0.027939168,-0.026995942,-0.033521243,-0.045754408,-0.032366858,-0.002733558,0.015756662,0.015753804,0.00310568
TON,Tonga,-0.090090506,-0.083659092,-0.078507413,-0.083969828,-0.080811059,-0.073951627,-0.077557645,-0.072607213,-0.046420641,-0.043435013,-0.041245724,-0.039625411,-0.020990706,-0.004007695,-0.007057398,-0.020109166
TTO,Trinidad and Tobago,-0.03829467,-0.035164655,-0.037933435,-0.057899987,-0.068218607,-0.069404274,-0.077183253,-0.102050015,-0.123340578,-0.105052066,-0.123989807,-0.13712986,-0.151348672,-0.140988129,-0.14411755,-0.165937823
TUN,Tunisia,0.015109004,0.031698483,0.027564545,0.028899315,0.01405142,0.011611029,0.006214296,0.001695835,0.007932613,0.025228861,0.0045012,0.020324518,0.02488334,0.025206553,0.006987598,-0.000462665
TUR,Turkey,-0.107194116,-0.117887433,-0.113841971,-0.101795103,-0.086776978,-0.058129371,-0.056239386,-0.082834223,-0.067030994,-0.056399198,-0.049153165,-0.013578938,-0.01820507,0.002102828,-0.006381084,-0.004953635
TKM,Turkmenistan,0.010654196,0.018430486,0.062322591,0.072629008,0.058921681,0.033857538,0.021487321,-0.002214454,0.018125044,-0.027366526,-0.027743168,-0.073859427,-0.087412232,-0.084444696,-0.088998855,-0.110035187
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.09170586,0.089700308,0.074352836,0.055873354,0.035670638,0.006934037,0.02724454,0.02877542,0.041129178,0.059398634,0.048256165,0.056743119,0.05166229,0.06051292,0.051620334,0.035979998
UKR,Ukraine,0.057881553,0.066588965,0.069196399,0.063978674,0.05848939,0.068555671,0.071792266,0.080797794,0.073974237,0.091383566,0.134547858,0.144039497,0.11542502,0.107494662,0.100120447,0.075897481
ARE,United Arab Emirates,-0.290167771,-0.282411542,-0.26524271,-0.243171483,-0.235179774,-0.208083173,-0.182866223,-0.164465651,-0.1701522,-0.192515961,-0.199193164,-0.23079933,-0.223846901,-0.225086799,-0.202554099,-0.201536177
GBR,United Kingdom,0.119349702,0.115268183,0.117840485,0.121091205,0.134918679,0.143434369,0.140627094,0.145640971,0.135433657,0.133051163,0.133325839,0.143741027,0.135080013,0.126589753,0.126492711,0.109369878
USA,United States,0.047375776,0.050327643,0.053180252,0.056055269,0.058445056,0.063469632,0.078111421,0.072496718,0.069730677,0.068465565,0.065016566,0.075246302,0.075272943,0.080468854,0.07296013,0.052401857
URY,Uruguay,0.104833966,0.105462797,0.10927659,0.11446509,0.131022229,0.135733649,0.165906694,0.158326375,0.171233497,0.154902437,0.162713291,0.168235126,0.22286088,0.20531806,0.201831499,0.19306981
UZB,Uzbekistan,0.072320109,0.074917858,0.079107076,0.080147657,0.057890131,0.076279822,0.06949836,0.066815764,0.058100054,0.046490873,0.04445764,0.064947416,0.090171906,0.091825809,0.085246932,0.058248516
VUT,Vanuatu,-0.147638679,-0.111778463,-0.110803761,-0.112139004,-0.121685501,-0.095732677,-0.080149325,-0.053931335,-0.049476438,-0.058667222,-0.008433376,-0.009451952,-0.002399459,-0.000489375,0.021836249,0.0060674
VEN,"Venezuela, Bolivarian Republic of",-0.058361116,-0.081411615,-0.097320101,-0.080774066,-0.055454011,-0.045736847,-0.061119227,-0.056698587,-0.03814171,-0.089261763,-0.082271817,-0.07053817,-0.046494382,-0.056040341,-0.082078716,-0.09890455
VNM,Viet Nam,0.099557795,0.086927509,0.075122937,0.093056713,0.095960335,0.096496492,0.090585793,0.093625342,0.092479612,0.091486796,0.095157571,0.091859154,0.083881229,0.107589907,0.108547319,0.085844553
YEM,Yemen,-0.120947147,-0.127987547,-0.144947685,-0.161433874,-0.170643054,-0.166230067,-0.168790102,-0.148215993,-0.12810671,-0.129675202,-0.128917179,-0.130201323,-0.114592797,-0.12545035,-0.129974065,-0.146964699
ZMB,Zambia,-0.052374476,-0.034715758,-0.018810398,-0.014635565,0.005075975,-0.00420587,-0.022827826,-0.03008333,-0.045623955,-0.042275662,-0.043522979,-0.023272742,-0.003779522,0.000477248,-0.00325334,-0.003175167
ZWE,Zimbabwe,0.224658292,0.203261163,0.203066717,0.185617959,0.170161883,0.144003411,0.085686405,0.049943409,0.046812488,0.024712564,0.035028352,0.025767419,0.009386012,-0.011020289,-0.05287076,-0.05719355
