ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
PLW,Palau,0.527104745,0.529648089,0.532191433,0.534734777,0.537278121,0.539821464,0.542364808,0.544908152,0.547451496,0.54999484,0.552538183,0.555081527,0.557624871,0.560168215,0.562706404,0.565203059
PAN,Panama,0.55000948,0.550635575,0.554187166,0.558444007,0.560017361,0.560647365,0.55954857,0.559842358,0.561765151,0.566332287,0.570669893,0.576069871,0.584212264,0.591348872,0.591983887,0.594916392
PNG,Papua New Guinea,0.453271352,0.457243123,0.451655077,0.446184522,0.445474347,0.441148295,0.438863694,0.436579319,0.43624583,0.436393693,0.437275405,0.437364443,0.441157489,0.444590867,0.446317032,0.445384368
PRY,Paraguay,0.506568116,0.505014601,0.505634014,0.504315844,0.501304461,0.496729536,0.496731767,0.495016977,0.496517937,0.49828545,0.499066266,0.50104142,0.504974096,0.508200921,0.503452012,0.503369921
PER,Peru,0.524674488,0.525285678,0.529401182,0.527465021,0.526889755,0.528036714,0.526987608,0.529898111,0.532065587,0.535030347,0.539492518,0.544703999,0.550819462,0.5576406,0.557402696,0.559816982
PHL,Philippines,0.457495867,0.460430679,0.462870649,0.460636329,0.46170682,0.464863279,0.464667275,0.466684855,0.469111006,0.472700402,0.475174005,0.477967467,0.482115395,0.48365584,0.483039431,0.484984618
POL,Poland,0.568960744,0.573948574,0.579596327,0.58362084,0.587333215,0.591253364,0.592701585,0.593936925,0.597161406,0.601557925,0.60456151,0.609658903,0.61518597,0.61925181,0.620609358,0.624063203
PRT,Portugal,0.624511858,0.627280276,0.630580087,0.63436315,0.637329863,0.640121439,0.641201295,0.641183071,0.63981809,0.640623306,0.640876392,0.641794075,0.643574029,0.643434334,0.641172882,0.642266276
QAT,Qatar,0.717545487,0.720088831,0.722632175,0.725175519,0.727718863,0.730262206,0.728842759,0.730052933,0.727373518,0.736018659,0.733352442,0.737386141,0.746468754,0.755513672,0.754448277,0.756869649
ROU,Romania,0.556400564,0.558943907,0.561487251,0.564030595,0.566573939,0.569117283,0.571660627,0.57420397,0.576747314,0.579290658,0.581834002,0.584377346,0.58692069,0.589464033,0.592007377,0.594504173
RUS,Russian Federation,0.557559336,0.554724789,0.5561319,0.551814701,0.557330698,0.565292523,0.569641571,0.573884099,0.58016754,0.586388376,0.591956712,0.598881512,0.605955149,0.610309495,0.603508241,0.60790061
RWA,Rwanda,0.343593835,0.350305359,0.354193623,0.352895358,0.351459895,0.352379999,0.355575247,0.362022895,0.362417006,0.367097475,0.372905889,0.378255919,0.380538464,0.387084664,0.388094374,0.391196662
KNA,Saint Kitts and Nevis,0.581953275,0.587510865,0.593246837,0.595456047,0.595379,0.59376308,0.592083679,0.59185715,0.592248352,0.597902307,0.600676479,0.60447101,0.605464503,0.608564991,0.600889809,0.602236087
LCA,Saint Lucia,0.556617534,0.560094866,0.558965655,0.562843098,0.563832951,0.562592433,0.55719254,0.559095206,0.55999753,0.563631238,0.565974309,0.569717275,0.5707487,0.570530677,0.566342438,0.567161919
VCT,Saint Vincent and the Grenadines,0.514911361,0.516053097,0.526515945,0.530785619,0.534415257,0.535886666,0.537649763,0.540671323,0.543040672,0.548196787,0.549812448,0.557293332,0.563892885,0.564737192,0.562326915,0.565758491
WSM,Samoa,0.466810452,0.471815811,0.471592043,0.472701281,0.473815766,0.478864633,0.48412852,0.487419778,0.491114784,0.494912971,0.498241811,0.500001718,0.501900062,0.506003019,0.501259871,0.504109068
SMR,San Marino,0.648947416,0.65149076,0.654034104,0.656577448,0.659120792,0.661664136,0.664207479,0.666750823,0.669294167,0.671837511,0.674380855,0.676924198,0.679467542,0.682010886,0.68455423,0.687051026
STP,Sao Tome and Principe,0.381470265,0.384013609,0.386556952,0.389100296,0.39164364,0.394186984,0.396730328,0.404434965,0.407416007,0.411347419,0.414570754,0.418607429,0.422132104,0.425506715,0.427446874,0.43087536
SAU,Saudi Arabia,0.634119409,0.634805744,0.634850628,0.635092165,0.632372406,0.634514395,0.633146036,0.631428667,0.635766691,0.638228439,0.640584263,0.64118227,0.640906649,0.642421793,0.640981408,0.641640218
SEN,Senegal,0.411739397,0.411136157,0.411451298,0.413997617,0.416912737,0.417334902,0.418886529,0.417259032,0.420476716,0.423089292,0.425471919,0.425353776,0.427104772,0.427635613,0.427290267,0.428599663
SRB,Serbia,0.530847884,0.537444847,0.546123349,0.54760446,0.537988286,0.542567299,0.547260638,0.550493107,0.55269015,0.559542849,0.564343472,0.568929652,0.574839712,0.579680049,0.577485215,0.580780474
SYC,Seychelles,0.6089778,0.611761059,0.620215505,0.62532006,0.625228629,0.627961228,0.625969898,0.624446547,0.620282866,0.618171242,0.623783241,0.628746552,0.636050482,0.633432324,0.625846127,0.62693042
SLE,Sierra Leone,0.332958019,0.336996311,0.321291526,0.319700483,0.311160338,0.312207514,0.323435727,0.34046163,0.344415834,0.347121067,0.349895545,0.353127511,0.356003466,0.358380007,0.359638437,0.3625767
SGP,Singapore,0.672081038,0.67495127,0.678838003,0.67484305,0.67998322,0.686540395,0.682261282,0.684898934,0.688989664,0.695581301,0.704045551,0.708352897,0.711714293,0.708746042,0.705148784,0.7080783
SVK,Slovakia,0.582402386,0.588693734,0.593203585,0.596649897,0.596604868,0.597839923,0.600852705,0.604596537,0.608485975,0.612540798,0.617858182,0.624604363,0.632909946,0.637765699,0.632243374,0.635976582
SVN,Slovenia,0.616621346,0.619510656,0.623722377,0.62679008,0.631032458,0.634471869,0.636691811,0.639861818,0.642125143,0.645575435,0.649098609,0.653548544,0.65857206,0.661306497,0.653624619,0.656648464
SLB,Solomon Islands,0.475476719,0.474455855,0.470912541,0.47007679,0.467382722,0.45226213,0.443078318,0.438492812,0.44156289,0.443391749,0.445659577,0.449150768,0.455548872,0.459374245,0.455497794,0.453662097
SOM,Somalia,0.307236813,0.309780156,0.3123235,0.314866844,0.317410188,0.319953532,0.322496876,0.325040219,0.327583563,0.330126907,0.332670251,0.335213595,0.337756939,0.340300282,0.342843626,0.345340422
ZAF,South Africa,0.553634918,0.555297703,0.555568408,0.554036127,0.553966546,0.555297161,0.555841728,0.557698153,0.559062321,0.561794429,0.565138934,0.568754893,0.572298673,0.574393332,0.571998252,0.573572312
ESP,Spain,0.639741172,0.64154236,0.644491591,0.647849477,0.651291023,0.654702881,0.656751791,0.657771592,0.658933709,0.660262987,0.661857165,0.66377634,0.665269119,0.664732529,0.660903984,0.662626208
LKA,Sri Lanka,0.461458023,0.4638642,0.468414003,0.471681045,0.474688954,0.479096445,0.477425176,0.4801227,0.483836331,0.487014264,0.491190755,0.496439087,0.501411469,0.505629681,0.507928811,0.511150087
SDN,Sudan,0.393354456,0.395996376,0.402240582,0.403665781,0.4042022,0.409004456,0.412194191,0.414840262,0.418933081,0.421411389,0.424793898,0.431918257,0.4381473,0.441803378,0.443648055,0.447222669
SUR,Suriname,0.519077748,0.518983295,0.522488823,0.522615614,0.520722295,0.519498818,0.522032217,0.524785577,0.528495136,0.533839673,0.53604169,0.539198336,0.542581002,0.545992484,0.548460644,0.550686707
SWZ,Swaziland,0.491761266,0.492759162,0.493835811,0.494141916,0.495276254,0.501927085,0.501781357,0.502626285,0.505303742,0.506839829,0.507962609,0.50941804,0.511227161,0.512024043,0.511806155,0.513405702
SWE,Sweden,0.65302598,0.654248057,0.656418743,0.659835771,0.663585992,0.667113909,0.667926302,0.669693449,0.67132245,0.674450821,0.676752173,0.679744517,0.681847845,0.680855305,0.675702213,0.677722946
CHE,Switzerland,0.674924343,0.675057001,0.67660735,0.678523234,0.679259337,0.681682499,0.68211083,0.681848518,0.681063523,0.682577989,0.684219087,0.686672553,0.688915359,0.689423677,0.686904748,0.687897536
SYR,Syrian Arab Republic,0.496069348,0.497615638,0.497119218,0.500269792,0.495205182,0.495312205,0.497301342,0.498222289,0.497156225,0.499319689,0.500291316,0.502396974,0.503784584,0.50596972,0.507196923,0.507894833
TJK,Tajikistan,0.391097185,0.374649748,0.374893182,0.378077812,0.38004117,0.38569452,0.392864399,0.399235596,0.40644054,0.413890456,0.418247967,0.422736137,0.427753228,0.432763654,0.43414877,0.438631783
TZA,"Tanzania, United Republic of",0.366703273,0.368075224,0.368772539,0.369706244,0.371564023,0.373464396,0.376167346,0.379753049,0.383046104,0.38708208,0.390722646,0.393830745,0.397223367,0.400809842,0.403265389,0.406052945
THA,Thailand,0.530009547,0.534132585,0.53242779,0.522641927,0.525699807,0.52887163,0.529803306,0.533150079,0.53788212,0.542045796,0.544955946,0.548438715,0.551866007,0.553391674,0.551026744,0.553024549
TLS,Timor-Leste,0.298747898,0.301291241,0.303834585,0.306377929,0.308921273,0.311464617,0.314007961,0.316551304,0.319094648,0.321637992,0.324181336,0.32672468,0.329268023,0.331811367,0.334354711,0.336851507
TGO,Togo,0.362418803,0.366839311,0.375163197,0.370234453,0.369389512,0.366050745,0.363448468,0.364556401,0.364629603,0.364996902,0.363893391,0.364985154,0.364468778,0.363888852,0.363907233,0.363540379
TON,Tonga,0.491145658,0.490797047,0.490027688,0.492441804,0.495674077,0.497967818,0.50044382,0.50288486,0.504385406,0.504628643,0.503271854,0.503224827,0.50178299,0.503055797,0.502393994,0.503416825
TTO,Trinidad and Tobago,0.58680294,0.589549106,0.59134664,0.597209545,0.600442479,0.605079655,0.60811528,0.61425551,0.625226438,0.631287529,0.635699222,0.645965281,0.649402604,0.650976838,0.648108678,0.653114116
TUN,Tunisia,0.509632795,0.51417655,0.517453603,0.520290313,0.52410859,0.526995089,0.530053293,0.530493283,0.534518944,0.538632689,0.541081095,0.544857768,0.549186397,0.552140485,0.553874947,0.556923958
TUR,Turkey,0.56298708,0.567500214,0.572180616,0.572695146,0.56849125,0.572675749,0.566549546,0.570371106,0.573526488,0.579898188,0.58554928,0.590044417,0.592800314,0.592313645,0.587292223,0.589315517
TKM,Turkmenistan,0.445319612,0.438003869,0.426729758,0.431051246,0.442716357,0.455847491,0.47018458,0.481203252,0.493130215,0.505143376,0.514150506,0.52200935,0.53019642,0.537429733,0.542766102,0.551023077
TUV,Tuvalu,0.406939462,0.409482806,0.41202615,0.414569494,0.417112837,0.419656181,0.422199525,0.424742869,0.427211029,0.429679189,0.432147349,0.434615509,0.437083669,0.439551829,0.442019989,0.444478642
UGA,Uganda,0.346669612,0.351317238,0.352918061,0.35438409,0.363180854,0.363174674,0.364760441,0.36908096,0.371620072,0.374404621,0.376810031,0.38263578,0.38664937,0.390889019,0.393855202,0.397082655
UKR,Ukraine,0.499110273,0.491053668,0.489271117,0.488415625,0.489035786,0.494662938,0.502851434,0.507914029,0.516093278,0.526264197,0.529100679,0.535548497,0.542395726,0.544583189,0.531366687,0.535577743
ARE,United Arab Emirates,0.705493372,0.705681786,0.706177211,0.704793774,0.703208829,0.702684926,0.699682872,0.697601017,0.703022706,0.707124071,0.710451672,0.714537185,0.716928984,0.718798317,0.716121931,0.717150664
GBR,United Kingdom,0.6554823,0.657644864,0.660146752,0.662862031,0.66543402,0.668342784,0.670067189,0.671491304,0.673465157,0.675458585,0.676771625,0.678597331,0.680191725,0.680065842,0.675268579,0.676960689
USA,United States,0.67971082,0.681841516,0.68451654,0.687139204,0.690150596,0.692632622,0.692683886,0.693402433,0.694737858,0.696899936,0.698648871,0.70005446,0.700833769,0.700062836,0.69711662,0.698508113
URY,Uruguay,0.564741336,0.568824555,0.575142392,0.578382908,0.576364977,0.5744329,0.570969992,0.56424621,0.565041888,0.569164875,0.575071807,0.578386979,0.584158884,0.590743451,0.592824009,0.594140409
UZB,Uzbekistan,0.417197126,0.417007603,0.419666303,0.421837827,0.424150328,0.426413346,0.428781731,0.431043455,0.43350681,0.43873744,0.443414478,0.44828778,0.454670066,0.460491505,0.465620332,0.4691095
VUT,Vanuatu,0.490981448,0.491130863,0.493589073,0.495648873,0.494459791,0.497418338,0.492600705,0.486836637,0.487567057,0.488861497,0.490790124,0.494392031,0.497683918,0.500696931,0.501883785,0.502314682
VEN,"Venezuela, Bolivarian Republic of",0.579102861,0.577216643,0.580694947,0.579305075,0.572561072,0.574045188,0.575287383,0.566024594,0.557794263,0.570356831,0.577130285,0.583577241,0.588736146,0.591274236,0.587151729,0.587876897
VNM,Viet Nam,0.401699307,0.40765843,0.412908616,0.416423539,0.419238507,0.424592271,0.429037535,0.433651505,0.438345201,0.443451123,0.44913151,0.454705503,0.460479497,0.464560342,0.467862266,0.472463968
YEM,Yemen,0.436760884,0.438606654,0.442253732,0.444960283,0.444777284,0.44593642,0.447246837,0.448008883,0.44813294,0.448969346,0.451104382,0.45133092,0.451639325,0.452234669,0.452933041,0.453960078
ZMB,Zambia,0.385656783,0.388873077,0.389174869,0.385231615,0.384784718,0.385564118,0.38753803,0.388335452,0.390632186,0.393159241,0.395477066,0.398524267,0.401526138,0.404200396,0.407323194,0.408812425
ZWE,Zimbabwe,0.287729973,0.290273316,0.29281666,0.295360004,0.297903348,0.300446692,0.302990036,0.305533379,0.308076723,0.310620067,0.313163411,0.315706755,0.318250098,0.320793442,0.323336786,0.32593285
