ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
NER,Niger,0.026387295,0.019922283,0.014858075,0.004021032,0.023587451,0.059090688,0.051583553,0.071940747,0.07986394,0.087880075,0.076801897,0.063731621,0.059337705,0.056258283,-0.012063113,-0.014263453
NGA,Nigeria,-0.085008907,-0.085063142,-0.045053681,-0.012999132,-0.016270456,-0.037623648,-0.035148174,-0.046900821,-0.057905206,-0.081096283,-0.078370341,-0.036947286,-0.044438572,-0.03836748,-0.043105686,-0.044021577
NOR,Norway,0.050435685,0.052672264,0.063460987,0.064482503,0.068434762,0.049370788,0.04933781,0.046876711,0.036310567,0.032106808,0.039776203,0.039786556,0.034087346,0.041156653,0.039434771,0.04142227
OMN,Oman,-0.080841571,-0.089809382,-0.079991469,-0.077374523,-0.066477718,-0.056847513,-0.079274349,-0.07565247,-0.074396664,-0.060813544,-0.078935904,-0.066194439,-0.045033309,-0.04468551,-0.056521252,-0.044707783
PAK,Pakistan,-0.04098793,-0.048999367,-0.040954305,-0.044357254,-0.029208378,-0.033740029,-0.034739793,-0.044516065,-0.056402339,-0.077024694,-0.049044259,-0.051645899,-0.070428186,-0.058923778,-0.069017106,-0.070034818
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.048624016,0.0493178,0.052122149,0.052238083,0.048627671,0.04227419,0.043680488,0.049871624,0.037640313,0.046438216,0.037924245,0.036932652,0.043001174,0.033879772,0.027050897,0.025766284
PNG,Papua New Guinea,0.002862346,-0.010518126,-0.013769214,-0.003145829,-0.012953021,0.004972257,-0.016093054,-0.019739989,-0.027620015,-0.025942346,-0.031814914,-0.023807899,-0.026144219,-0.031601106,-0.039427421,-0.044466734
PRY,Paraguay,0.034110985,0.035295062,0.003766374,-0.033486677,-0.036466682,-0.053893831,-0.05651948,-0.048893376,-0.053293341,-0.046357746,-0.040147299,-0.018672245,-0.002220642,0.014681844,0.016829829,0.017876494
PER,Peru,-0.017676427,-0.014493431,-0.013846081,0.001490625,0.002511794,0.005172144,-0.000739888,0.001355021,-0.004204429,-0.017050333,-0.030639245,-0.020181824,-0.008473868,-0.0047739,0.012576323,0.016389051
PHL,Philippines,0.055473109,0.064603671,0.070040949,0.068753139,0.054424561,0.036274481,0.046258957,0.049118456,0.03363463,0.010234838,0.024902961,0.00742248,0.007022726,0.008390697,0.008416339,0.009180822
POL,Poland,0.015480804,0.007011364,0.026400061,0.025994167,0.024630378,0.033076602,0.055014097,0.04684238,0.046733728,0.039344898,0.043608052,0.033273856,0.042790413,0.046277538,0.058082266,0.060466194
PRT,Portugal,0.052334754,0.055883716,0.052330687,0.050129187,0.047876914,0.04789576,0.053536047,0.056982204,0.062896713,0.053765537,0.043520063,0.037386707,0.03130065,0.041227005,0.03934294,0.03963446
QAT,Qatar,-0.170059982,-0.175611252,-0.164644119,-0.151051204,-0.158675858,-0.167486201,-0.169959134,-0.157193914,-0.150128091,-0.164160344,-0.15238134,-0.16082942,-0.176742233,-0.157222834,-0.149705761,-0.146075854
ROU,Romania,-0.066731552,-0.049212153,-0.042235996,-0.066658392,-0.066531425,-0.075935926,-0.079311651,-0.061972749,-0.055286225,-0.038266615,-0.006153999,0.037219965,0.051913587,0.058466095,0.059670141,0.060341479
RUS,Russian Federation,-0.067073942,-0.082421453,-0.072696679,-0.060874648,-0.08422354,-0.105077816,-0.09591538,-0.073588055,-0.073206678,-0.075038898,-0.060519111,-0.064838904,-0.098298361,-0.096645953,-0.097896478,-0.098625447
RWA,Rwanda,-0.059509745,-0.063605101,-0.060425408,-0.054635588,-0.033464341,-0.013408504,0.003788016,-0.011897483,0.03055441,0.019462394,0.022084069,0.028053752,0.038410742,0.034331715,0.066278255,0.079318959
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.046180472,0.041010266,0.027703929,0.01094857,0.021655261,0.034232509,0.021906267,0.008486778,0.058388262,0.049184898,0.066964616,0.066001775,0.056192152,0.063423438,0.078942341,0.080447215
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,0.032149393,0.046863371,0.046703001,0.063529381,0.077874137,0.071643521,0.068395102,0.062122123,0.063476666,0.049099086,0.047022454,0.046286729,0.048056616,0.046628105,0.06489819,0.05680647
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.0426132,0.041188714,0.039062899,0.036343174,0.041777868,0.044856288,0.03223879,0.013622766,-0.011184586,-0.012677062,-0.021207414,-0.016319913,-0.011809118,-0.021766388,-0.00219037,0.001582141
SAU,Saudi Arabia,-0.126071589,-0.126676375,-0.115299218,-0.113766779,-0.099507153,-0.127284029,-0.116891193,-0.115415619,-0.122910513,-0.13121921,-0.111715255,-0.123197404,-0.103809146,-0.088589056,-0.091806889,-0.086397775
SEN,Senegal,0.014021311,0.013954729,0.036266756,0.040806716,0.047283648,0.053114024,0.055623294,0.064048767,0.051734523,0.0639239,0.050985909,0.048563399,0.039576572,0.034295974,0.029422601,0.039099362
SRB,Serbia,-0.046165666,-0.053528045,-0.073791404,-0.087637928,-0.077355109,-0.080323256,-0.069315526,-0.065649349,-0.061020872,-0.057700843,-0.059256401,-0.032622989,-0.031697505,-0.031096192,-0.019590229,-0.022904038
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,-0.02611073,-0.054368936,-0.017940318,-0.009364461,-0.014435781,-0.01695934,-0.00448323,-0.000569719,0.000507023,0.030502806,0.020414064,0.025644663,0.031887512,0.029477205,0.034178687,0.039234177
SGP,Singapore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SVK,Slovakia,-0.016777538,-0.028294301,-0.019118585,-0.026153059,-0.035337674,-0.011947551,0.002045485,-0.000519176,0.047348898,0.046847,0.066625785,0.064726299,0.061408906,0.058290365,0.054323112,0.057054518
SVN,Slovenia,0.000801285,0.013726766,0.015565417,0.026960311,0.014135655,0.027441431,0.029078272,0.038048556,0.044053621,0.054499678,0.044541032,0.038604864,0.021264915,0.026202576,0.041647835,0.040497568
SLB,Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ESP,Spain,0.011500038,0.015979863,0.031152102,0.035119826,0.044226713,0.055447339,0.058298229,0.05746161,0.058744906,0.055718299,0.04987074,0.04164097,0.036810777,0.041162397,0.040679432,0.044153531
LKA,Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,-0.074465896,-0.075978569,-0.091998162,-0.08580827,-0.045234981,-0.043229845,-0.030037338,-0.038447604,-0.023658605,-0.0410198,-0.044535651,-0.047970872,-0.043939051,-0.041477177,-0.053515866,-0.052935719
SWZ,Swaziland,0.001785151,0.003908177,-0.001890684,-0.021059452,-0.027760468,-0.043454511,-0.039557354,-0.046001362,-0.070515102,-0.06651059,-0.060823971,-0.059552029,-0.063525809,-0.0584862,-0.06482687,-0.056064245
SWE,Sweden,0.057767297,0.072825498,0.075276638,0.077048802,0.089796676,0.084529522,0.106776025,0.10309064,0.096390838,0.094496084,0.082362618,0.072787018,0.077887403,0.070641548,0.082830791,0.083793569
CHE,Switzerland,0.100342588,0.097680433,0.095711157,0.094117388,0.081900053,0.078472183,0.095063366,0.095357982,0.099592758,0.102445714,0.085501766,0.082648195,0.084428931,0.083468839,0.089294138,0.095242545
SYR,Syrian Arab Republic,-0.117596807,-0.117019962,-0.110010127,-0.119602008,-0.131598668,-0.14351635,-0.143086487,-0.132277623,-0.112224829,-0.131048367,-0.09969953,-0.131611333,-0.135632523,-0.110233409,-0.109340324,-0.109054184
TJK,Tajikistan,-0.087562752,-0.076372999,-0.073546334,-0.072355481,-0.059876939,-0.045186086,-0.042062134,-0.047292522,-0.035089895,-0.041307578,-0.031040809,-0.014752138,-0.005624041,-0.00750096,-0.01047009,-0.011738325
TZA,"Tanzania, United Republic of",0.04840202,0.057648056,0.063778271,0.069684539,0.051919853,0.050018216,0.067227797,0.061680451,0.067107712,0.058851568,0.071356772,0.067221974,0.064346742,0.07205431,0.074352298,0.071493937
THA,Thailand,0.047401664,0.042715927,0.065254199,0.082737892,0.08154522,0.086836128,0.08857338,0.065048815,0.057270656,0.031120918,0.030148883,0.004684961,0.000640577,0.001565975,0.013835088,0.013333761
TLS,Timor-Leste,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TGO,Togo,-0.004871892,-0.007450781,-0.003378066,0.011295471,0.022982652,0.011724618,0.013842605,0.020629609,0.006584261,0.01453465,-0.013072085,-0.006535409,0.009158533,0.015496485,0.00756507,0.012581453
TON,Tonga,-0.001023351,-0.00209016,-0.002877587,-0.005956809,-0.008679398,-0.009596135,-0.017008382,-0.018798076,-0.018045882,-0.006509906,-0.010103491,-0.017692118,-0.012773934,-0.013765723,-0.028852173,-0.021453337
TTO,Trinidad and Tobago,0.033671929,0.037105929,0.024744976,0.004659583,-0.005467326,-0.021685299,-0.04354108,-0.062160432,-0.057316508,-0.052411694,-0.054419566,-0.064609088,-0.062503595,-0.078202414,-0.085427018,-0.085091235
TUN,Tunisia,0.000521489,-0.003501852,0.001043291,-0.006416873,-0.009860264,-0.016343416,-0.022874261,-0.03406467,-0.022964751,-0.033149176,-0.027936011,-0.005340493,-0.013917696,-0.025585615,-0.018938452,-0.022760973
TUR,Turkey,-0.093633284,-0.101071736,-0.094827362,-0.102454617,-0.082658778,-0.090165595,-0.109855059,-0.125052349,-0.092737456,-0.097722338,-0.053137775,-0.052336695,-0.045046835,-0.027306863,-0.02478544,-0.019025277
TKM,Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.112971021,0.112511352,0.097002397,0.089817721,0.05214031,0.056289228,0.060933001,0.055459106,0.085106612,0.081025155,0.082171706,0.07741207,0.077013996,0.075772594,0.065125943,0.059594925
UKR,Ukraine,-0.036666266,-0.03296334,-0.042172843,-0.049975283,-0.032392388,-0.038563436,-0.035340365,-0.019131591,-0.012849297,-0.00228114,0.023838224,0.03001062,0.018050222,-0.002264667,-0.017639201,-0.021314004
ARE,United Arab Emirates,-0.115772389,-0.118225641,-0.112702663,-0.107693853,-0.097757248,-0.093487579,-0.077888777,-0.071042717,-0.094166038,-0.089663349,-0.124399921,-0.1284289,-0.129694228,-0.117694055,-0.104351641,-0.102938238
GBR,United Kingdom,0.108793857,0.107344574,0.105437619,0.108477707,0.117579392,0.121438034,0.116237145,0.112916672,0.105666205,0.105405099,0.097790584,0.097440242,0.085690764,0.074050137,0.063264516,0.059009339
USA,United States,0.122409538,0.119200516,0.112597433,0.108897188,0.104604584,0.107990219,0.092586946,0.086210011,0.079948742,0.074114636,0.073182946,0.075119297,0.074358132,0.078340532,0.056095033,0.054888266
URY,Uruguay,0.070100276,0.068866665,0.072133128,0.075510982,0.078092694,0.087551629,0.078090802,0.085855926,0.073751959,0.051588536,0.049513925,0.088355708,0.112511254,0.113329263,0.112158991,0.112235145
UZB,Uzbekistan,-0.088628821,-0.088483904,-0.092372771,-0.098478891,-0.090978377,-0.104757644,-0.113393682,-0.138641031,-0.131469595,-0.116862849,-0.126350026,-0.108188489,-0.089834273,-0.087906201,-0.10432956,-0.10886596
VUT,Vanuatu,0.027132879,0.025677711,0.0218013,0.018443005,0.016133715,0.008966925,0.014522312,0.024869458,0.023728165,0.012705973,0.050495501,0.044213014,0.038235242,0.030332358,0.040801561,0.04111309
VEN,"Venezuela, Bolivarian Republic of",-0.087952308,-0.109619471,-0.104889338,-0.091500825,-0.08055844,-0.093424884,-0.11379477,-0.124278775,-0.156567431,-0.161292508,-0.15453311,-0.117426015,-0.117176893,-0.144724042,-0.1674996,-0.164642673
VNM,Viet Nam,-0.007984376,-0.020092568,-0.016627809,-0.012349087,-0.015197359,-0.01697857,-0.016549719,-0.026742406,-0.029499367,-0.036847923,-0.018497262,-0.032717137,-0.034081484,-0.012521174,-0.019798695,-0.022767593
YEM,Yemen,-0.033376798,-0.043399305,-0.060808175,-0.074656488,-0.07314565,-0.080552111,-0.06635981,-0.064162789,-0.054685978,-0.064646653,-0.068506045,-0.064547679,-0.06421003,-0.061444121,-0.093106132,-0.092169769
ZMB,Zambia,0.030521917,0.042767401,0.053850274,0.074790037,0.07311888,0.052760639,0.04710648,0.033184905,0.031144611,0.040508959,0.042245568,0.052197748,0.056122532,0.065438913,0.071024802,0.078476829
ZWE,Zimbabwe,0.048527252,0.056313782,0.054121821,0.067344873,0.04781438,-0.003212027,-0.036733669,-0.04033008,-0.05220031,-0.045096151,-0.062029752,-0.064572866,-0.084429264,-0.126028317,-0.141155778,-0.140525034
