ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
TUR,Turkey,,,69.295,68.8546,68.4142,67.9738,67.5334,67.093,66.6374,66.1818,65.7262,65.2706,64.815,64.3454,63.8758,63.4062,62.9366
TKM,Turkmenistan,,,77.136,77.1064,77.0768,77.0472,77.0176,76.988,76.9594,76.9308,76.9022,76.8736,76.845,76.8024,76.7598,76.7172,76.6746
TUV,Tuvalu,,,90.378,90.1358,89.8936,89.6514,89.4092,89.167,88.9092,88.6514,88.3936,88.1358,87.878,87.6136,87.3492,87.0848,86.8204
UGA,Uganda,,,38.526,38.1344,37.7428,37.3512,36.9596,36.568,36.2288,35.8896,35.5504,35.2112,34.872,34.678,34.484,34.29,34.096
UKR,Ukraine,,,37.877,37.3534,36.8298,36.3062,35.7826,35.259,34.839,34.419,33.999,33.579,33.159,32.4298,31.7006,30.9714,30.2422
ARE,United Arab Emirates,,,55.206,54.9822,54.7584,54.5346,54.3108,54.087,53.86,53.633,53.406,53.179,52.952,52.6796,52.4072,52.1348,51.8624
GBR,United Kingdom,,,56.03,55.6204,55.2108,54.8012,54.3916,53.982,53.5696,53.1572,52.7448,52.3324,51.92,51.5064,51.0928,50.6792,50.2656
USA,United States,,,88.337,88.2532,88.1694,88.0856,88.0018,87.918,87.6848,87.4516,87.2184,86.9852,86.752,86.37,85.988,85.606,85.224
URY,Uruguay,,,33.049,33.0102,32.9714,32.9326,32.8938,32.855,32.726,32.597,32.468,32.339,32.21,32.031,31.852,31.673,31.494
UZB,Uzbekistan,,,21.681,21.2976,20.9142,20.5308,20.1474,19.764,19.3588,18.9536,18.5484,18.1432,17.738,17.382,17.026,16.67,16.314
VUT,Vanuatu,,,21.647,21.5874,21.5278,21.4682,21.4086,21.349,21.2778,21.2066,21.1354,21.0642,20.993,20.8928,20.7926,20.6924,20.5922
VEN,"Venezuela, Bolivarian Republic of",,,22.75,22.3822,22.0144,21.6466,21.2788,20.911,20.5826,20.2542,19.9258,19.5974,19.269,18.9866,18.7042,18.4218,18.1394
VNM,Viet Nam,,,9.458,9.3014,9.1448,8.9882,8.8316,8.675,8.555,8.435,8.315,8.195,8.075,7.9694,7.8638,7.7582,7.6526
YEM,Yemen,,,61.56,61.7622,61.9644,62.1666,62.3688,62.571,62.7216,62.8722,63.0228,63.1734,63.324,63.4184,63.5128,63.6072,63.7016
ZMB,Zambia,,,79.836,79.5342,79.2324,78.9306,78.6288,78.327,78.0418,77.7566,77.4714,77.1862,76.901,76.603,76.305,76.007,75.709
ZWE,Zimbabwe,,,12.68,12.1662,11.6524,11.1386,10.6248,10.111,9.7066,9.3022,8.8978,8.4934,8.089,7.8084,7.5278,7.2472,6.9666
