ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
UGA,Uganda,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45
UKR,Ukraine,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
ARE,United Arab Emirates,0.294,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.35
GBR,United Kingdom,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.9,0.9,0.9,0.9,0.9,0.9
USA,United States,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.75
URY,Uruguay,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.75
UZB,Uzbekistan,0.282,0.288,0.294,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1
VUT,Vanuatu,0.216000002,0.222000002,0.228000002,0.234000001,0.240000001,0.246000001,0.252000001,0.258000001,0.264000001,0.270000001,0.276000001,0.282,0.288,0.294,0.3,0.2
VEN,"Venezuela, Bolivarian Republic of",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.1,0.2,0.2,0.1,0.05
VNM,Viet Nam,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
YEM,Yemen,0.7,0.7,0.7,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45
ZMB,Zambia,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ZWE,Zimbabwe,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099
