"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"ARE","United Arab Emirates",0.75,0.77,0.77,0.76,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.75,0.75,0.8,0.81,0.83
"GBR","United Kingdom",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"USA","United States",0.78,0.78,0.78,0.78,0.78,0.78,0.81,0.79,0.81,0.81,0.8,0.81,0.87,0.87,0.87,0.87
"URY","Uruguay",0.63,0.63,0.69,0.71,0.73,0.73,0.78,0.58,0.59,0.72,0.72,0.76,0.82,0.83,0.83,0.83
"UZB","Uzbekistan",0.47,0.48,0.49,0.5,0.5,0.5,0.5,0.5,0.22,0.22,0.72,0.68,0.68,0.68,0.65,0.65
"VUT","Vanuatu",0.45,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.62,0.63,0.55
"VEN","Venezuela, Bolivarian Republic of",0.65,0.65,0.65,0.67,0.65,0.66,0.61,0.59,0.58,0.58,0.62,0.63,0.61,0.55,0.6,0.57
"VNM","Viet Nam",0.45,0.45,0.45,0.51,0.51,0.51,0.51,0.51,0.48,0.55,0.5,0.58,0.56,0.63,0.63,0.69
"YEM","Yemen",0.45,0.45,0.45,0.53,0.45,0.61,0.64,0.69,0.7,0.7,0.6,0.62,0.66,0.66,0.76,0.76
"ZMB","Zambia",0.61,0.61,0.74,0.69,0.73,0.69,0.69,0.68,0.59,0.59,0.68,0.66,0.71,0.71,0.71,0.8
"ZWE","Zimbabwe",0.52,0.25,0.25,0.25,0.38,0.49,0.53,0.6,0.52,0.54,0.61,0.47,0.53,0.55,0.5,0.45
